,Date,Close,Diff,Open,High,Low,Volume
1766,2017-03-28,11225,60,11220,11225,11220,35
1765,2017-03-29,11285,60,11285,11285,11275,32
1764,2017-03-30,11310,25,11305,11310,11275,9038
1760,2017-03-31,11330,20,11335,11335,11330,16
1759,2017-04-03,11315,15,11315,11320,11265,3384
1758,2017-04-04,11290,25,11295,11295,11280,21
1757,2017-04-05,11255,35,11315,11315,11255,95
1756,2017-04-06,11220,35,11240,11240,11195,3374
1753,2017-04-07,11220,0,11290,11290,11205,3750
1752,2017-04-10,11265,45,11285,11285,11260,82
1751,2017-04-11,11280,15,11285,11285,11280,102
1750,2017-04-12,11220,60,11275,11275,11220,1593
1749,2017-04-13,11220,0,11230,11235,11175,266195
1745,2017-04-14,11110,110,11160,11160,11105,97
1744,2017-04-17,11145,35,11155,11155,11145,23
1743,2017-04-18,11250,105,11250,11250,11245,355
1742,2017-04-19,11230,20,11225,11230,11190,10259
1741,2017-04-20,11205,25,11205,11205,11200,32
1738,2017-04-21,11260,55,11290,11290,11250,76
1737,2017-04-24,11335,75,11350,11350,11305,345
1736,2017-04-25,11360,25,11355,11360,11320,45
1735,2017-04-26,11435,75,11425,11435,11390,1173
1734,2017-04-27,11425,10,11425,11425,11385,72
1730,2017-04-28,11440,15,11440,11440,11440,83
1729,2017-05-02,11440,0,11450,11450,11400,11388
1728,2017-05-04,11440,0,11465,11465,11405,5595
1727,2017-05-08,11480,40,11490,11490,11450,2670
1726,2017-05-10,11460,20,11450,11460,11450,112
1723,2017-05-11,11480,20,11485,11485,11480,10
1722,2017-05-12,11450,30,11465,11465,11410,2055
1721,2017-05-15,11475,25,11460,11475,11460,4676
1720,2017-05-16,11500,25,11510,11510,11500,100
1719,2017-05-17,11430,70,11450,11450,11420,266604
1715,2017-05-18,11350,80,11290,11355,11290,1168
1714,2017-05-19,11335,15,11345,11345,11335,68
1713,2017-05-22,11435,100,11425,11440,11385,1553
1712,2017-05-23,11465,30,11455,11465,11420,75
1711,2017-05-24,11455,10,11495,11495,11450,106
1708,2017-05-25,11565,110,11530,11565,11510,350
1707,2017-05-26,11530,35,11570,11570,11520,3011
1706,2017-05-29,11575,45,11580,11580,11575,811
1705,2017-05-30,11580,5,11580,11580,11540,105
1704,2017-05-31,11565,15,11565,11565,11525,47
1700,2017-06-01,11535,30,11565,11575,11535,1311
1699,2017-06-02,11685,150,11655,11685,11625,1737
1698,2017-06-05,11680,5,11675,11685,11640,78
1697,2017-06-07,11660,20,11660,11670,11625,643
1696,2017-06-08,11665,5,11665,11665,11660,256063
1693,2017-06-09,11675,10,11640,11680,11640,87
1692,2017-06-12,11645,30,11650,11650,11645,1423
1691,2017-06-13,11665,20,11615,11665,11615,171
1690,2017-06-14,11670,5,11705,11705,11670,38
1689,2017-06-15,11670,0,11630,11675,11630,128
1685,2017-06-16,11680,10,11705,11705,11625,1018
1684,2017-06-19,11695,15,11680,11700,11680,899
1683,2017-06-20,11755,60,11755,11760,11755,137
1682,2017-06-21,11640,115,11695,11695,11640,243
1681,2017-06-22,11680,40,11665,11680,11665,84
1678,2017-06-23,11690,10,11680,11690,11675,256229
1677,2017-06-26,11700,10,11680,11700,11680,893
1676,2017-06-27,11690,10,11660,11690,11660,1016
1675,2017-06-28,11600,90,11605,11610,11565,226
1674,2017-06-29,11725,125,11725,11730,11685,206
1670,2017-06-30,11615,110,11615,11615,11580,1611
1669,2017-07-03,11645,30,11635,11645,11595,7512
1668,2017-07-04,11640,5,11650,11650,11640,4
1667,2017-07-05,11640,0,11635,11650,11625,308
1666,2017-07-06,11645,5,11660,11660,11645,530
1663,2017-07-07,11575,70,11570,11575,11530,260
1662,2017-07-10,11655,80,11650,11660,11620,493
1661,2017-07-11,11630,25,11630,11630,11630,2
1660,2017-07-12,11640,10,11640,11640,11640,184
1659,2017-07-13,11685,45,11750,11750,11685,4141
1655,2017-07-14,11740,55,11765,11765,11705,480
1654,2017-07-17,11790,50,11795,11795,11785,1554
1653,2017-07-18,11795,5,11800,11800,11760,52
1652,2017-07-19,11800,5,11795,11805,11795,43
1651,2017-07-20,11855,55,11855,11855,11810,53
1648,2017-07-21,11855,0,11860,11860,11855,237
1647,2017-07-24,11835,20,11850,11850,11835,5025
1646,2017-07-25,11850,15,11850,11855,11810,81
1645,2017-07-26,11855,5,11855,11855,11855,2
1644,2017-07-27,11900,45,11855,11905,11855,2385
1640,2017-07-28,11795,105,11855,11855,11795,3053
1639,2017-07-31,11850,55,11810,11850,11810,1458
1638,2017-08-01,11845,5,11845,11845,11845,2
1637,2017-08-02,11845,0,11875,11875,11845,91
1636,2017-08-03,11865,20,11870,11870,11860,228
1633,2017-08-04,11865,0,11850,11865,11850,1379
1632,2017-08-07,11890,25,11875,11895,11875,1201
1631,2017-08-08,11885,5,11895,11895,11885,356
1630,2017-08-09,11835,50,11850,11850,11835,25
1629,2017-08-10,11850,15,11870,11870,11815,1185
1625,2017-08-11,11700,150,11695,11705,11660,829
1624,2017-08-14,11755,55,11745,11755,11745,3699
1623,2017-08-16,11795,40,11825,11825,11785,1683
1622,2017-08-17,11835,40,11800,11835,11790,115
1621,2017-08-18,11670,165,11650,11680,11640,4798
1618,2017-08-21,11625,45,11665,11665,11625,661
1617,2017-08-22,11675,50,11675,11680,11675,58
1616,2017-08-23,11760,85,11780,11780,11730,607
1615,2017-08-24,11715,45,11635,11725,11635,925
1614,2017-08-25,11695,20,11750,11750,11680,627
1610,2017-08-28,11710,15,11720,11720,11705,562
1609,2017-08-29,11635,75,11680,11680,11630,1742
1608,2017-08-30,11780,145,11755,11780,11715,321
1607,2017-08-31,11800,20,11795,11800,11760,132
1606,2017-09-01,11865,65,11870,11870,11825,567
1603,2017-09-04,11830,35,11840,11845,11795,1144
1602,2017-09-05,11825,5,11865,11865,11820,752
1601,2017-09-06,11800,25,11810,11815,11770,146
1600,2017-09-07,11825,25,11825,11830,11795,1675
1599,2017-09-08,11825,0,11835,11840,11820,565
1595,2017-09-11,11840,15,11860,11880,11840,1340
1594,2017-09-12,11950,110,11950,11950,11905,313
1593,2017-09-13,11930,20,11985,11985,11930,75
1592,2017-09-14,11975,45,11975,11975,11940,538
1591,2017-09-15,11930,45,11955,11975,11930,147
1588,2017-09-18,12035,105,11980,12035,11980,1519
1587,2017-09-19,12010,25,12030,12035,11990,116
1586,2017-09-20,12035,25,12030,12035,12015,291
1585,2017-09-21,12025,10,12040,12040,12000,78036
1584,2017-09-22,11990,35,12035,12035,11975,421
1580,2017-09-25,12000,10,12030,12030,12000,2325
1579,2017-09-26,11950,50,11995,11995,11950,217
1578,2017-09-27,11985,35,11990,11990,11985,1005
1577,2017-09-28,12035,50,12025,12040,12025,1479
1576,2017-09-29,12040,5,12040,12045,12000,3030
1573,2017-10-10,12250,210,12190,12250,12190,11391
1572,2017-10-11,12205,45,12255,12255,12205,232
1571,2017-10-12,12275,70,12225,12290,12225,2227
1570,2017-10-13,12260,15,12260,12265,12205,6289
1569,2017-10-16,12280,20,12275,12280,12235,2827
1565,2017-10-17,12250,30,12280,12285,12250,749
1564,2017-10-18,12290,40,12290,12290,12285,472
1563,2017-10-19,12295,5,12300,12300,12285,759
1562,2017-10-20,12335,40,12305,12345,12305,212
1561,2017-10-23,12370,35,12380,12380,12365,1181
1558,2017-10-24,12310,60,12325,12330,12290,241
1557,2017-10-25,12320,10,12325,12325,12285,135
1556,2017-10-26,12295,25,12295,12300,12285,685
1555,2017-10-27,12320,25,12310,12320,12265,2752
1554,2017-10-30,12375,55,12370,12380,12335,2166
1550,2017-10-31,12345,30,12340,12350,12325,185
1549,2017-11-01,12395,50,12375,12395,12375,7068
1548,2017-11-02,12355,40,12375,12375,12315,107
1547,2017-11-03,12395,40,12395,12395,12350,3431
1546,2017-11-06,12370,25,12425,12425,12355,25362
1543,2017-11-07,12435,65,12440,12440,12435,39
1542,2017-11-08,12415,20,12405,12420,12405,1456
1541,2017-11-09,12460,45,12455,12460,12455,1029
1540,2017-11-10,12415,45,12420,12435,12380,569
1539,2017-11-13,12400,15,12415,12425,12365,3576
1535,2017-11-14,12355,45,12400,12400,12355,177
1534,2017-11-15,12360,5,12380,12380,12315,283
1533,2017-11-16,12330,30,12345,12370,12315,887
1532,2017-11-17,12415,85,12430,12430,12375,1156
1531,2017-11-20,12345,70,12380,12385,12315,3142
1528,2017-11-21,12405,60,12405,12415,12365,491
1527,2017-11-22,12485,80,12435,12485,12435,169
1526,2017-11-23,12470,15,12475,12475,12470,1680
1525,2017-11-24,12490,20,12485,12495,12440,1052
1524,2017-11-27,12485,5,12505,12505,12450,3002
1520,2017-11-28,12495,10,12485,12495,12455,257
1519,2017-11-29,12585,90,12580,12615,12575,1757
1518,2017-11-30,12620,35,12575,12625,12575,18740
1517,2017-12-01,12700,80,12700,12705,12670,38008
1516,2017-12-04,12780,80,12785,12790,12745,4508
1513,2017-12-05,12735,45,12710,12740,12675,1263
1512,2017-12-06,12620,115,12655,12655,12590,98
1511,2017-12-07,12670,50,12620,12675,12620,1398
1510,2017-12-08,12730,60,12715,12730,12630,583
1509,2017-12-11,12720,10,12730,12765,12715,2203
1505,2017-12-12,12805,85,12770,12810,12770,1673
1504,2017-12-13,12760,45,12805,12805,12740,1590
1503,2017-12-14,12780,20,12795,12795,12780,956
1502,2017-12-15,12775,5,12750,12775,12715,7468
1501,2017-12-18,12915,140,12865,12915,12865,1732
1498,2017-12-19,12940,25,12915,12945,12905,6968
1497,2017-12-20,12925,15,12870,12925,12870,1330
1496,2017-12-21,12850,75,12880,12890,12850,2190
1495,2017-12-22,12925,75,12920,12925,12880,1195
1494,2017-12-26,12900,25,12915,12915,12860,22553
1490,2017-12-27,12900,0,12900,12900,12875,218
1489,2017-12-28,12905,5,12865,12910,12865,278
1488,2018-01-02,12855,50,12840,12880,12825,51656
1487,2018-01-03,12940,85,12945,12950,12940,4645
1486,2018-01-04,13020,80,13025,13035,13005,2820
1483,2018-01-05,13105,85,13105,13105,13070,9854
1482,2018-01-08,13190,85,13195,13195,13170,5150
1481,2018-01-09,13170,20,13190,13205,13165,13373
1480,2018-01-10,13215,45,13225,13225,13175,4959
1479,2018-01-11,13225,10,13210,13235,13190,2044
1475,2018-01-12,13310,85,13265,13310,13260,3053
1474,2018-01-15,13430,120,13440,13440,13395,21502
1473,2018-01-16,13410,20,13420,13435,13380,13507
1472,2018-01-17,13380,30,13370,13385,13335,5180
1471,2018-01-18,13470,90,13445,13485,13440,26166
1468,2018-01-19,13425,45,13470,13470,13410,2008
1467,2018-01-22,13485,60,13480,13485,13450,21101
1466,2018-01-23,13620,135,13615,13645,13585,53518
1465,2018-01-24,13640,20,13640,13650,13615,4872
1464,2018-01-25,13645,5,13635,13650,13610,1123
1460,2018-01-26,13655,10,13625,13675,13625,1956
1459,2018-01-29,13780,125,13825,13830,13780,6555
1458,2018-01-30,13635,145,13740,13740,13600,55435
1457,2018-01-31,13575,60,13525,13615,13525,7106
1456,2018-02-01,13620,45,13610,13630,13575,4989
1453,2018-02-02,13540,80,13590,13590,13495,3339
1452,2018-02-05,13215,325,13135,13220,13135,4320
1451,2018-02-06,12415,800,12585,12630,12150,161870
1450,2018-02-07,12755,340,12875,12905,12755,142381
1449,2018-02-08,12820,65,12670,12820,12670,11394
1445,2018-02-09,12490,330,12400,12520,12375,5997
1444,2018-02-12,12640,150,12590,12650,12590,43141
1443,2018-02-13,12690,50,12720,12750,12655,35378
1442,2018-02-14,12755,65,12780,12780,12740,745
1441,2018-02-19,13165,410,13100,13170,13100,4200
1438,2018-02-20,13070,95,13095,13105,13050,9682
1437,2018-02-21,13000,70,13035,13045,12950,1278
1436,2018-02-22,12910,90,12905,12910,12845,6602
1435,2018-02-23,13035,125,12975,13060,12975,1605
1434,2018-02-26,13200,165,13150,13200,13115,13038
1430,2018-02-27,13315,115,13350,13350,13310,4008
1429,2018-02-28,13125,190,13200,13200,13110,6163
1428,2018-03-02,12840,285,12850,12850,12775,18323
1427,2018-03-05,12815,25,12840,12880,12795,10493
1426,2018-03-06,13030,215,13030,13040,12995,4324
1423,2018-03-07,12870,160,12890,12945,12855,4342
1422,2018-03-08,13055,185,13010,13065,13005,1887
1421,2018-03-09,13100,45,13100,13130,13085,856
1420,2018-03-12,13415,315,13380,13415,13345,10150
1419,2018-03-13,13310,105,13295,13340,13295,1765
1415,2018-03-14,13230,80,13200,13230,13200,552
1414,2018-03-15,13200,30,13190,13210,13135,2404
1413,2018-03-16,13185,15,13200,13200,13150,7679
1412,2018-03-19,13145,40,13175,13175,13100,1406
1411,2018-03-20,13055,90,13010,13055,12975,460310
1408,2018-03-21,12995,60,13020,13025,12995,4443
1407,2018-03-22,13020,25,13015,13035,12995,3289
1406,2018-03-23,12580,440,12585,12615,12530,12500
1405,2018-03-26,12525,55,12455,12540,12455,12864
1404,2018-03-27,12770,245,12700,12775,12700,2243
1400,2018-03-28,12505,265,12500,12530,12450,9290
1399,2018-03-29,12490,15,12445,12495,12445,253257
1398,2018-03-30,12620,130,12580,12670,12580,14137
1397,2018-04-02,12600,20,12610,12620,12580,51096
1396,2018-04-03,12355,245,12360,12385,12350,9700
1393,2018-04-04,12425,70,12470,12475,12425,3635
1392,2018-04-05,12725,300,12695,12745,12645,5180
1391,2018-04-06,12640,85,12620,12650,12565,2129
1390,2018-04-09,12570,70,12550,12675,12480,304535
1389,2018-04-10,12675,105,12515,12710,12510,611
1385,2018-04-11,12640,35,12665,12665,12610,362
1384,2018-04-12,12655,15,12670,12690,12620,3738
1383,2018-04-13,12750,95,12675,12750,12675,12076
1382,2018-04-16,12765,15,12750,12795,12720,7761
1381,2018-04-17,12865,100,12820,12865,12800,1160
1378,2018-04-18,12940,75,12920,12975,12920,372
1377,2018-04-19,12965,25,12945,12995,12945,3681
1376,2018-04-20,12880,85,12890,12900,12845,2872
1375,2018-04-23,12805,75,12820,12835,12780,4693
1374,2018-04-24,12780,25,12745,12800,12745,414
1370,2018-04-25,12595,185,12625,12635,12570,1658
1369,2018-04-26,12650,55,12640,12705,12635,12966
1368,2018-04-27,12785,135,12710,12790,12710,8385
1367,2018-04-30,12805,20,12785,12805,12785,11239
1366,2018-05-02,12700,105,12715,12715,12645,13553
1363,2018-05-03,12600,100,12585,12600,12560,4734
1362,2018-05-04,12590,10,12585,12620,12550,14278
1361,2018-05-08,12780,190,12730,12790,12730,4563
1360,2018-05-09,12790,10,12735,12795,12730,6207
1359,2018-05-10,12935,145,12865,12935,12865,3280
1355,2018-05-11,13020,85,13035,13055,12985,14191
1354,2018-05-14,13110,90,13100,13120,13065,6967
1353,2018-05-15,13030,80,13065,13065,12990,4111
1352,2018-05-16,12965,65,12925,12985,12925,5400
1351,2018-05-17,13035,70,13040,13055,13005,3210
1348,2018-05-18,13050,15,13035,13055,13005,3092
1347,2018-05-21,13065,15,13050,13080,13030,26371
1346,2018-05-23,13035,30,13060,13060,13010,10231
1345,2018-05-24,13060,25,13020,13070,13020,142544
1344,2018-05-25,13085,25,13035,13105,13035,9658
1340,2018-05-28,13095,10,13080,13100,13000,74671
1339,2018-05-29,13045,50,13050,13050,13045,401
1338,2018-05-30,12945,100,12885,12945,12845,122716
1337,2018-05-31,13045,100,12980,13045,12980,21755
1336,2018-06-01,12995,50,12985,12995,12945,14205
1333,2018-06-04,13125,130,13095,13130,13085,7993
1332,2018-06-05,13155,30,13135,13155,13110,3335
1331,2018-06-07,13300,145,13220,13300,13220,12687
1330,2018-06-08,13235,65,13275,13280,13235,9940
1329,2018-06-11,13285,50,13250,13320,13250,10743
1325,2018-06-12,13365,80,13345,13365,13290,56508
1324,2018-06-14,13295,70,13300,13320,13260,96355
1323,2018-06-15,13340,45,13340,13350,13300,14977
1322,2018-06-18,13225,115,13325,13325,13220,98898
1321,2018-06-19,13140,85,13185,13240,13135,7975
1318,2018-06-20,13265,125,13195,13270,13195,23340
1317,2018-06-21,13285,20,13275,13320,13240,22412
1316,2018-06-22,13205,80,13180,13210,13135,6544
1315,2018-06-25,13120,85,13200,13200,13120,7285
1314,2018-06-26,13065,55,13020,13065,13015,125149
1310,2018-06-27,13040,25,13070,13080,13005,13681
1309,2018-06-28,12985,55,12965,13000,12950,12150
1308,2018-06-29,13070,85,13030,13080,13010,21871
1307,2018-07-02,12960,110,13035,13055,12925,64889
1306,2018-07-03,13075,115,13060,13080,13030,7500
1303,2018-07-04,13015,60,12995,13020,12980,4216
1302,2018-07-05,13000,15,13025,13035,12970,5723
1301,2018-07-06,13135,135,13065,13150,13065,6005
1300,2018-07-09,13275,140,13245,13285,13210,9743
1299,2018-07-10,13355,80,13355,13385,13350,9661
1295,2018-07-11,13295,60,13250,13305,13210,4461
1294,2018-07-12,13345,50,13305,13345,13295,14727
1293,2018-07-13,13435,90,13420,13440,13385,11378
1292,2018-07-16,13375,60,13450,13465,13375,9132
1291,2018-07-17,13390,15,13405,13410,13370,9268
1288,2018-07-18,13470,80,13470,13480,13425,2577
1287,2018-07-19,13475,5,13485,13500,13440,41771
1286,2018-07-20,13410,65,13445,13445,13385,6156
1285,2018-07-23,13405,5,13420,13420,13350,2198
1284,2018-07-24,13510,105,13495,13515,13475,2216
1280,2018-07-25,13490,20,13500,13500,13450,5147
1279,2018-07-26,13585,95,13540,13585,13525,19212
1278,2018-07-27,13645,60,13605,13645,13570,8147
1277,2018-07-30,13470,175,13485,13485,13425,33065
1276,2018-07-31,13455,15,13450,13455,13435,23326
1273,2018-08-01,13515,60,13520,13520,13445,312643
1272,2018-08-02,13445,70,13480,13490,13430,77656
1271,2018-08-03,13560,115,13520,13570,13510,25067
1270,2018-08-06,13615,55,13605,13620,13570,8592
1269,2018-08-07,13675,60,13645,13675,13615,40614
1265,2018-08-08,13705,30,13680,13720,13680,18379
1264,2018-08-09,13690,15,13680,13725,13635,28709
1263,2018-08-10,13620,70,13665,13665,13595,11778
1262,2018-08-13,13540,80,13535,13575,13485,16543
1261,2018-08-14,13580,40,13550,13580,13530,8915
1258,2018-08-16,13570,10,13465,13570,13465,23755
1257,2018-08-17,13640,70,13630,13660,13585,35919
1256,2018-08-20,13680,40,13640,13680,13640,10089
1255,2018-08-21,13705,25,13690,13710,13665,5783
1254,2018-08-22,13670,35,13650,13690,13625,11757
1250,2018-08-23,13715,45,13720,13720,13665,27494
1249,2018-08-24,13715,0,13695,13725,13660,8921
1248,2018-08-27,13820,105,13775,13830,13775,23773
1247,2018-08-28,13870,50,13860,13890,13855,44147
1246,2018-08-29,13915,45,13870,13920,13865,42295
1243,2018-08-30,13945,30,13925,13960,13915,35280
1242,2018-08-31,13930,15,13850,13930,13850,44607
1241,2018-09-03,13930,0,13930,13935,13885,31961
1240,2018-09-04,13950,20,13930,13950,13895,16015
1239,2018-09-05,13870,80,13885,13910,13850,19870
1235,2018-09-06,13830,40,13840,13865,13825,6620
1234,2018-09-07,13825,5,13795,13825,13745,28546
1233,2018-09-10,13810,15,13790,13825,13755,15168
1232,2018-09-11,13820,10,13820,13825,13780,31660
1231,2018-09-12,13865,45,13855,13870,13835,71342
1228,2018-09-13,13850,15,13855,13865,13805,9047
1227,2018-09-14,13950,100,13895,13950,13895,22414
1226,2018-09-17,13910,40,13905,13920,13870,30831
1225,2018-09-18,13875,35,13805,13875,13770,10526
1224,2018-09-19,13945,70,13945,13945,13910,15504
1220,2018-09-20,13950,5,13965,13965,13915,12762
1219,2018-09-21,14050,100,13985,14050,13980,21839
1218,2018-09-27,13940,110,13945,13960,13910,17968
1217,2018-09-28,13970,30,13955,13995,13945,27995
1216,2018-10-01,14040,70,14010,14050,13985,36942
1213,2018-10-02,13990,50,14020,14020,13960,21920
1212,2018-10-04,13950,40,14000,14000,13935,5594
1211,2018-10-05,13945,5,13925,13960,13885,26972
1210,2018-10-08,13850,95,13840,13870,13810,12821
1209,2018-10-10,13830,20,13825,13835,13775,6973
1205,2018-10-11,13230,600,13265,13300,13135,8724
1204,2018-10-12,13290,60,13200,13305,13165,17357
1203,2018-10-15,13180,110,13205,13245,13155,13145
1202,2018-10-16,13195,15,13185,13210,13155,8559
1201,2018-10-17,13490,295,13445,13490,13445,11310
1198,2018-10-18,13405,85,13435,13435,13385,12495
1197,2018-10-19,13320,85,13270,13330,13235,46092
1196,2018-10-22,13290,30,13220,13290,13150,7437
1195,2018-10-23,13000,290,13175,13175,13000,22029
1194,2018-10-24,13100,100,13095,13150,13060,28862
1190,2018-10-25,12800,300,12720,12800,12710,29560
1189,2018-10-26,12795,5,12800,12805,12680,38407
1188,2018-10-29,12750,45,12755,12830,12715,10913
1187,2018-10-30,12745,5,12645,12775,12620,9350
1186,2018-10-31,12920,175,12890,12920,12815,65198
1183,2018-11-01,12975,55,12985,13030,12955,31167
1182,2018-11-02,13175,200,13085,13200,13035,19792
1181,2018-11-05,13010,165,12995,13020,12960,11069
1180,2018-11-06,13125,115,13075,13130,13070,38635
1179,2018-11-07,13220,95,13175,13270,13140,8275
1175,2018-11-08,13455,235,13430,13480,13425,7173
1174,2018-11-09,13435,20,13415,13445,13370,7811
1173,2018-11-12,13370,65,13270,13375,13270,11544
1172,2018-11-13,13125,245,13065,13130,13030,4959
1171,2018-11-14,13050,75,13090,13105,13020,3263
1168,2018-11-15,12970,80,12905,12975,12880,6787
1167,2018-11-16,13045,75,13025,13070,13025,4616
1166,2018-11-19,13100,55,13050,13100,13045,2678
1165,2018-11-20,12880,220,12895,12905,12830,8449
1164,2018-11-21,12690,190,12630,12690,12600,3942
1160,2018-11-22,12715,25,12700,12725,12640,3055
1159,2018-11-23,12640,75,12665,12670,12615,7642
1158,2018-11-26,12670,30,12640,12670,12610,3178
1157,2018-11-27,12760,90,12715,12775,12705,903
1156,2018-11-28,12895,135,12835,12895,12830,922
1153,2018-11-29,13095,200,13085,13125,13060,8055
1152,2018-11-30,13130,35,13125,13130,13080,13519
1151,2018-12-03,13450,320,13400,13455,13370,25117
1150,2018-12-04,13275,175,13350,13350,13220,7704
1149,2018-12-05,12975,300,12935,13000,12935,8534
1145,2018-12-06,12765,210,12850,12865,12735,42986
1144,2018-12-07,12850,85,12865,12885,12810,42715
1143,2018-12-10,12570,280,12525,12570,12500,88857
1142,2018-12-11,12605,35,12635,12635,12550,12433
1141,2018-12-12,12760,155,12605,12760,12590,48343
1138,2018-12-13,12740,20,12720,12740,12670,80966
1137,2018-12-14,12570,170,12665,12670,12540,40625
1136,2018-12-17,12510,60,12480,12520,12465,60446
1135,2018-12-18,12240,270,12270,12275,12190,7135
1134,2018-12-19,12225,15,12155,12225,12135,3306
1130,2018-12-20,11895,330,12020,12040,11850,13429
1129,2018-12-21,11880,15,11880,11900,11825,8808
1128,2018-12-24,11610,270,11560,11635,11510,69782
1127,2018-12-26,11230,380,11235,11285,11145,117004
1126,2018-12-27,11730,500,11735,11820,11685,89495
1123,2018-12-28,11925,195,11835,11980,11820,50077
1122,2019-01-02,11885,40,12010,12055,11850,38954
1121,2019-01-03,11775,110,11850,11860,11765,25809
1120,2019-01-04,11775,0,11685,11800,11635,22724
1119,2019-01-07,12150,375,12110,12215,12110,14245
1115,2019-01-08,12230,80,12215,12255,12190,1663
1114,2019-01-09,12355,125,12310,12355,12310,16980
1113,2019-01-10,12300,55,12345,12345,12250,20493
1112,2019-01-11,12400,100,12360,12405,12350,13431
1111,2019-01-14,12310,90,12360,12360,12260,8157
1108,2019-01-15,12435,125,12380,12435,12335,2539
1107,2019-01-16,12500,65,12445,12500,12425,2456
1106,2019-01-17,12465,35,12450,12500,12420,1036
1105,2019-01-18,12640,175,12550,12645,12550,11638
1104,2019-01-21,12740,100,12735,12755,12725,2442
1100,2019-01-22,12685,55,12740,12740,12650,9134
1099,2019-01-23,12620,65,12550,12630,12550,20616
1098,2019-01-24,12625,5,12600,12645,12570,2997
1097,2019-01-25,12675,50,12590,12685,12580,2655
1096,2019-01-28,12700,25,12680,12740,12660,6816
1093,2019-01-29,12625,75,12615,12625,12560,1498
1092,2019-01-30,12635,10,12610,12665,12605,12530
1091,2019-01-31,12845,210,12820,12880,12805,19122
1090,2019-02-01,12930,85,12905,12970,12905,4743
1089,2019-02-07,13045,115,13060,13070,12995,11316
1085,2019-02-08,12895,150,12885,12925,12855,2885
1084,2019-02-11,12950,55,12920,12955,12895,21936
1083,2019-02-12,13035,85,12950,13040,12935,3915
1082,2019-02-13,13195,160,13115,13195,13115,6133
1081,2019-02-14,13205,10,13170,13205,13135,3765
1078,2019-02-15,13090,115,13105,13120,13070,4431
1077,2019-02-18,13295,205,13265,13295,13255,2771
1076,2019-02-19,13295,0,13295,13300,13255,3441
1075,2019-02-20,13305,10,13300,13320,13255,7002
1074,2019-02-21,13370,65,13305,13380,13295,2894
1070,2019-02-22,13285,85,13245,13290,13240,7536
1069,2019-02-25,13405,120,13385,13420,13365,11113
1068,2019-02-26,13350,55,13385,13385,13290,28981
1067,2019-02-27,13350,0,13350,13370,13315,8426
1066,2019-02-28,13330,20,13370,13375,13320,22931
1063,2019-03-04,13480,150,13460,13510,13440,21810
1062,2019-03-05,13385,95,13330,13385,13330,5827
