,Date,Close,Diff,Open,High,Low,Volume
1186,2019-04-10,10035,40,10045,10050,10020,247411
1456,2019-04-10,10035,40,10045,10050,10020,247411
1441,2019-04-10,10035,40,10045,10050,10020,247411
1426,2019-04-10,10035,40,10045,10050,10020,247411
1411,2019-04-10,10035,40,10045,10050,10020,247411
1396,2019-04-10,10035,40,10045,10050,10020,247411
1381,2019-04-10,10035,40,10045,10050,10020,247411
1366,2019-04-10,10035,40,10045,10050,10020,247411
1351,2019-04-10,10035,40,10045,10050,10020,247411
1336,2019-04-10,10035,40,10045,10050,10020,247411
1171,2019-04-10,10035,40,10045,10050,10020,247411
1306,2019-04-10,10035,40,10045,10050,10020,247411
1201,2019-04-10,10035,40,10045,10050,10020,247411
1216,2019-04-10,10035,40,10045,10050,10020,247411
1231,2019-04-10,10035,40,10045,10050,10020,247411
1321,2019-04-10,10035,40,10045,10050,10020,247411
1261,2019-04-10,10035,40,10045,10050,10020,247411
1291,2019-04-10,10035,40,10045,10050,10020,247411
1246,2019-04-10,10035,40,10045,10050,10020,247411
1276,2019-04-10,10035,40,10045,10050,10020,247411
1018,2019-04-11,10070,35,10080,10085,10060,231551
1017,2019-04-12,9955,115,9940,9960,9940,242587
1016,2019-04-15,9905,50,9945,9945,9905,296875
1015,2019-04-16,9885,20,9915,9915,9885,410076
1014,2019-04-17,9840,45,9825,9845,9810,380232
1010,2019-04-18,9785,55,9825,9825,9785,331705
1009,2019-04-19,9815,30,9830,9830,9790,356201
1008,2019-04-22,9830,15,9830,9845,9815,421267
1007,2019-04-23,9810,20,9830,9830,9790,403070
1006,2019-04-24,9760,50,9790,9790,9760,449664
1003,2019-04-25,9805,45,9820,9820,9795,506694
1002,2019-04-26,9860,55,9835,9860,9830,649023
1001,2019-04-29,9890,30,9915,9915,9885,245944
1000,2019-04-30,9870,20,9870,9875,9850,241998
999,2019-05-02,9785,85,9820,9825,9780,258691
995,2019-05-03,9775,10,9785,9785,9765,264481
994,2019-05-07,9865,90,9885,9885,9850,233195
993,2019-05-08,9900,35,9885,9900,9875,263632
992,2019-05-09,9870,30,9900,9900,9840,238653
991,2019-05-10,9875,5,9875,9890,9870,237150
988,2019-05-13,9875,0,9920,9920,9870,2382
987,2019-05-14,9985,110,10015,10020,9985,25814
986,2019-05-15,9960,25,9985,9985,9960,13345
985,2019-05-16,9975,15,9975,9980,9965,46985
984,2019-05-17,9905,70,9895,9905,9875,3847
980,2019-05-20,9815,90,9840,9840,9805,5231
979,2019-05-21,9805,10,9840,9840,9805,1041
978,2019-05-22,9785,20,9800,9800,9785,1670
977,2019-05-23,9785,0,9785,9795,9785,298
976,2019-05-24,9875,90,9855,9875,9855,1292
973,2019-05-27,9875,0,9885,9885,9875,10577
972,2019-05-28,9860,15,9875,9875,9855,2830
971,2019-05-29,9840,20,9855,9855,9830,10420
970,2019-05-30,9805,35,9840,9840,9805,1618
969,2019-05-31,9925,120,9905,9930,9905,6250
965,2019-06-03,10080,155,10055,10080,10055,5071
964,2019-06-04,10175,95,10180,10190,10170,718
963,2019-06-05,10205,30,10205,10205,10190,1360
962,2019-06-07,10215,10,10240,10245,10215,3237
961,2019-06-10,10190,25,10240,10255,10185,31542
958,2019-06-11,10190,0,10195,10210,10190,566
957,2019-06-12,10255,65,10190,10255,10185,8020
956,2019-06-13,10250,5,10260,10265,10240,17206
955,2019-06-14,10375,125,10315,10375,10315,1267
954,2019-06-17,10275,100,10295,10300,10270,50430
950,2019-06-18,10335,60,10275,10335,10275,51232
949,2019-06-19,10315,20,10330,10330,10300,1068
948,2019-06-20,10640,325,10410,10640,10410,81553
947,2019-06-21,10705,65,10700,10805,10680,110332
946,2019-06-24,10780,75,10800,10800,10750,51309
943,2019-06-25,10925,145,10900,11020,10900,11153
942,2019-06-26,10785,140,10870,10890,10760,1720
941,2019-06-27,10765,20,10800,10800,10760,3555
940,2019-06-28,10845,80,10830,10900,10830,9218
939,2019-07-01,10620,225,10680,10680,10610,1552
935,2019-07-02,10655,35,10600,10655,10600,1056
934,2019-07-03,10900,245,10980,11000,10900,21516
933,2019-07-04,10850,50,10890,10890,10840,26122
932,2019-07-05,10835,15,10905,10905,10835,582
931,2019-07-08,10725,110,10710,10725,10695,2134
928,2019-07-09,10650,75,10660,10685,10650,2365
927,2019-07-10,10635,15,10680,10680,10635,476
926,2019-07-11,10880,245,10895,10905,10880,2768
925,2019-07-12,10765,115,10760,10790,10760,537
924,2019-07-15,10800,35,10850,10855,10800,8235
920,2019-07-16,10825,25,10820,10840,10810,832
919,2019-07-17,10740,85,10750,10755,10740,257
918,2019-07-18,10890,150,10905,10920,10870,3130
917,2019-07-19,11040,150,11025,11050,11015,1828
916,2019-07-22,10915,125,10895,10930,10895,1605
913,2019-07-23,10845,70,10895,10895,10825,12982
912,2019-07-24,10870,25,10850,10875,10840,12737
911,2019-07-25,10895,25,10880,10900,10870,2673
910,2019-07-26,10830,65,10840,10845,10815,2409
909,2019-07-29,10855,25,10860,10895,10820,11351
905,2019-07-30,10885,30,10875,10900,10875,1691
904,2019-07-31,10950,65,10935,10950,10910,3341
903,2019-08-01,10765,185,10810,10810,10750,19878
902,2019-08-02,10945,180,10985,11030,10935,5823
901,2019-08-05,11180,235,11005,11180,11005,11835
898,2019-08-06,11185,5,11305,11305,11160,60987
897,2019-08-07,11390,205,11285,11415,11285,34128
896,2019-08-08,11485,95,11470,11525,11440,27114
895,2019-08-09,11505,20,11530,11545,11470,20078
894,2019-08-12,11445,60,11505,11505,11440,5187
890,2019-08-13,11640,195,11545,11640,11545,5545
889,2019-08-14,11470,170,11500,11505,11420,19652
888,2019-08-16,11600,130,11690,11690,11600,14301
887,2019-08-19,11555,45,11565,11580,11530,5504
886,2019-08-20,11450,105,11490,11490,11435,25232
883,2019-08-21,11505,55,11530,11530,11490,5291
882,2019-08-22,11495,10,11485,11500,11480,11693
881,2019-08-23,11430,65,11470,11470,11430,5844
880,2019-08-26,11775,345,11815,11845,11750,37575
879,2019-08-27,11735,40,11700,11735,11675,3161
875,2019-08-28,11790,55,11800,11825,11735,7359
874,2019-08-29,11815,25,11790,11815,11745,4134
873,2019-08-30,11700,115,11695,11710,11645,3426
872,2019-09-02,11665,35,11700,11715,11655,202171
871,2019-09-03,11665,0,11680,11690,11645,6972
868,2019-09-04,11765,100,11840,11845,11765,5048
867,2019-09-05,11805,40,11850,11870,11785,4467
866,2019-09-06,11590,215,11600,11615,11570,14165
865,2019-09-09,11540,50,11520,11560,11510,2987
864,2019-09-10,11385,155,11450,11450,11370,8259
860,2019-09-11,11395,10,11380,11420,11360,5033
859,2019-09-16,11505,110,11515,11560,11480,35206
858,2019-09-17,11425,80,11455,11460,11420,1752
857,2019-09-18,11475,50,11475,11490,11470,2387
856,2019-09-19,11435,40,11400,11435,11385,553
853,2019-09-20,11495,60,11445,11505,11445,2471
852,2019-09-23,11580,85,11575,11615,11560,7518
851,2019-09-24,11655,75,11625,11655,11615,102556
850,2019-09-25,11700,45,11700,11730,11680,35937
849,2019-09-26,11530,170,11525,11550,11515,4650
845,2019-09-27,11495,35,11520,11520,11495,1991
844,2019-09-30,11375,120,11440,11445,11375,6358
843,2019-10-01,11165,210,11265,11265,11160,15087
842,2019-10-02,11260,95,11315,11315,11260,6252
841,2019-10-04,11515,255,11505,11530,11500,12760
838,2019-10-07,11505,10,11505,11525,11485,3973
837,2019-10-08,11375,130,11400,11410,11360,2160
836,2019-10-10,11490,115,11530,11550,11490,39641
835,2019-10-11,11435,55,11410,11435,11385,5899
834,2019-10-14,11345,90,11335,11355,11315,113407
830,2019-10-15,11365,20,11380,11400,11365,2900
829,2019-10-16,11275,90,11285,11320,11275,4666
828,2019-10-17,11355,80,11355,11390,11345,603
827,2019-10-18,11370,15,11390,11390,11370,2208
826,2019-10-21,11370,0,11385,11385,11350,937
823,2019-10-22,11325,45,11335,11335,11290,1207
822,2019-10-23,11365,40,11360,11365,11340,1815
821,2019-10-24,11380,15,11395,11395,11360,1657
820,2019-10-25,11470,90,11445,11470,11440,3379
819,2019-10-28,11480,10,11450,11480,11450,486
815,2019-10-29,11385,95,11380,11390,11350,16424
814,2019-10-30,11370,15,11355,11370,11320,952
813,2019-10-31,11405,35,11420,11420,11360,134862
812,2019-11-01,11490,85,11485,11515,11485,13347
811,2019-11-04,11510,20,11530,11535,11500,2374
808,2019-11-05,11460,50,11465,11490,11450,3127
807,2019-11-06,11295,165,11310,11320,11295,3127
806,2019-11-07,11355,60,11355,11355,11340,841
805,2019-11-08,11195,160,11185,11195,11150,31025
804,2019-11-11,11150,45,11130,11150,11115,1192
800,2019-11-12,11045,105,11090,11100,11045,1816
799,2019-11-13,11135,90,11095,11140,11085,60700
798,2019-11-14,11180,45,11135,11180,11135,1374
797,2019-11-15,11160,20,11200,11200,11150,1371
796,2019-11-18,11155,5,11175,11180,11145,3409
793,2019-11-19,11215,60,11210,11220,11190,516
792,2019-11-20,11230,15,11230,11235,11200,951
791,2019-11-21,11205,25,11230,11235,11190,934
790,2019-11-22,11165,40,11155,11165,11145,439
789,2019-11-25,11100,65,11125,11130,11095,5447
785,2019-11-26,11080,20,11070,11080,11055,2669
784,2019-11-27,11095,15,11115,11120,11095,592
783,2019-11-28,11080,15,11090,11095,11080,2211
782,2019-11-29,11100,20,11080,11100,11080,573
781,2019-12-02,11115,15,11135,11135,11100,1455
778,2019-12-03,11100,15,11045,11135,11045,101471
777,2019-12-04,11270,170,11240,11270,11230,2098
776,2019-12-05,11240,30,11215,11240,11210,5297
775,2019-12-06,11200,40,11230,11230,11200,2438
774,2019-12-09,11095,105,11105,11110,11090,3828
770,2019-12-10,11105,10,11095,11110,11095,4165
769,2019-12-11,11130,25,11115,11135,11115,1191
768,2019-12-12,11200,70,11205,11215,11200,1090
767,2019-12-13,11155,45,11130,11170,11130,1411
766,2019-12-16,11220,65,11205,11220,11195,2553
763,2019-12-17,11220,0,11215,11220,11200,2358
762,2019-12-18,11210,10,11200,11220,11200,1922
761,2019-12-19,11220,10,11210,11230,11205,1220
760,2019-12-20,11230,10,11220,11235,11220,4789
759,2019-12-23,11250,20,11220,11250,11220,3415
755,2019-12-24,11315,65,11275,11315,11275,2047
754,2019-12-26,11415,100,11385,11435,11370,4734
753,2019-12-27,11465,50,11470,11495,11455,2222
752,2019-12-30,11500,35,11480,11505,11480,2315
751,2020-01-02,11525,25,11520,11535,11505,5454
748,2020-01-03,11700,175,11590,11700,11590,17840
747,2020-01-06,11965,265,11900,11980,11890,11508
746,2020-01-07,11880,85,11860,11880,11800,5887
745,2020-01-08,12065,185,12090,12210,12010,41082
744,2020-01-09,11760,305,11810,11830,11760,20121
740,2020-01-10,11720,40,11760,11765,11710,13037
739,2020-01-13,11770,50,11790,11840,11770,3705
738,2020-01-14,11655,115,11720,11720,11635,39688
737,2020-01-15,11745,90,11720,11765,11710,3260
736,2020-01-16,11760,15,11800,11800,11750,5379
733,2020-01-17,11775,15,11755,11785,11735,2408
732,2020-01-20,11820,45,11785,11825,11775,2400
731,2020-01-21,11870,50,11820,11880,11805,3301
730,2020-01-22,11765,105,11795,11800,11750,1985
729,2020-01-23,11775,10,11810,11825,11775,27807
725,2020-01-28,11940,165,11970,11980,11940,151717
724,2020-01-29,11865,75,11940,11940,11835,5629
723,2020-01-30,11940,75,11920,11955,11920,64243
722,2020-01-31,11920,20,11925,11935,11900,10237
721,2020-02-03,11960,40,12035,12035,11950,8275
718,2020-02-04,11895,65,11960,11960,11895,197411
717,2020-02-05,11800,95,11750,11805,11740,4265
716,2020-02-06,11785,15,11785,11795,11745,10368
715,2020-02-07,11830,45,11825,11870,11825,12288
714,2020-02-10,11885,55,11920,11920,11860,8746
710,2020-02-11,11870,15,11880,11890,11850,6280
709,2020-02-12,11845,25,11855,11860,11830,8970
708,2020-02-13,11915,70,11855,11915,11855,5965
707,2020-02-14,11910,5,11915,11935,11895,6185
706,2020-02-17,11960,50,11975,11975,11955,3947
703,2020-02-18,11985,25,11985,12005,11980,9787
702,2020-02-19,12120,135,12090,12130,12090,6268
701,2020-02-20,12160,40,12160,12190,12145,6455
700,2020-02-21,12315,155,12255,12325,12235,9774
699,2020-02-24,12580,265,12605,12610,12545,27791
695,2020-02-25,12370,210,12520,12545,12370,53656
694,2020-02-26,12425,55,12410,12445,12380,14688
693,2020-02-27,12490,65,12420,12500,12420,20491
692,2020-02-28,12350,140,12455,12455,12300,36115
691,2020-03-02,12110,240,11975,12135,11950,45859
688,2020-03-03,12060,50,12040,12095,12015,38583
687,2020-03-04,12395,335,12430,12430,12380,11921
686,2020-03-05,12355,40,12360,12375,12330,9205
685,2020-03-06,12635,280,12610,12675,12575,24818
684,2020-03-09,12600,35,12825,12845,12520,31291
680,2020-03-10,12520,80,12555,12600,12435,21823
679,2020-03-11,12530,10,12445,12560,12445,11273
678,2020-03-12,12340,190,12390,12420,12290,16509
677,2020-03-13,11960,380,11925,11980,10700,29089
676,2020-03-16,11655,305,11760,11760,11500,18283
673,2020-03-17,11215,440,11385,11445,11200,14758
672,2020-03-18,11425,210,11650,11655,11425,6235
671,2020-03-19,11240,185,11365,11365,11100,25544
670,2020-03-20,11360,120,11185,11360,11155,5384
669,2020-03-23,11290,70,11300,11340,11240,10320
665,2020-03-24,12000,710,11945,12120,11900,25887
664,2020-03-25,12505,505,12775,12775,12445,66723
663,2020-03-26,12215,290,12350,12370,12215,19851
662,2020-03-27,12450,235,12385,12480,12380,20324
661,2020-03-30,12360,90,12510,12535,12315,38774
658,2020-03-31,12315,45,12305,12350,12295,10159
657,2020-04-01,12050,265,11995,12060,11955,12847
656,2020-04-02,12040,10,12065,12085,12005,9824
655,2020-04-03,12270,230,12325,12330,12255,7352
654,2020-04-06,12420,150,12275,12435,12270,18923
650,2020-04-07,12910,490,12985,13040,12830,17666
649,2020-04-08,12655,255,12640,12715,12570,16181
648,2020-04-09,12690,35,12645,12695,12625,13847
647,2020-04-10,13375,685,13420,13420,12950,9826
646,2020-04-13,13065,310,13065,13085,12950,34730
643,2020-04-14,13260,195,13255,13385,13255,18757
642,2020-04-16,13170,90,13095,13185,13080,16070
641,2020-04-17,12885,285,13035,13055,12820,20288
640,2020-04-20,12735,150,12715,12790,12675,34010
639,2020-04-21,12850,115,12830,12850,12805,29477
635,2020-04-22,12835,15,12830,12895,12775,30199
634,2020-04-23,13110,275,13075,13130,13030,35402
633,2020-04-24,13145,35,13160,13170,13110,12522
632,2020-04-27,13110,35,13135,13135,13090,9551
631,2020-04-28,12885,225,12955,12960,12835,25343
628,2020-04-29,12965,80,12945,13000,12945,10334
627,2020-05-04,12870,95,12825,12870,12805,20630
626,2020-05-06,12860,10,12870,12900,12845,17268
625,2020-05-07,12705,155,12735,12770,12705,12869
624,2020-05-08,13005,300,12955,13015,12945,13282
620,2020-05-11,12840,165,12845,12875,12800,14303
619,2020-05-12,12815,25,12760,12820,12740,10570
618,2020-05-13,12860,45,12850,12860,12820,7091
617,2020-05-14,12930,70,12955,12975,12905,3759
616,2020-05-15,13125,195,13075,13125,13055,20553
613,2020-05-18,13330,205,13260,13335,13260,13131
612,2020-05-19,13060,270,13060,13105,13045,21866
611,2020-05-20,13170,110,13140,13200,13140,7915
610,2020-05-21,13105,65,13185,13185,13090,26737
609,2020-05-22,13065,40,13015,13075,12990,26106
605,2020-05-25,13035,30,13065,13065,13005,18975
604,2020-05-26,13085,50,13050,13115,13025,19991
603,2020-05-27,12840,245,12905,12915,12795,19123
602,2020-05-28,12950,110,12875,12950,12845,7435
601,2020-05-29,12930,20,12955,12975,12895,6372
598,2020-06-01,13145,215,13105,13145,13055,10424
597,2020-06-02,13055,90,13110,13115,13035,14407
596,2020-06-03,12900,155,12950,12950,12885,18255
595,2020-06-04,12725,175,12710,12765,12695,65437
594,2020-06-05,12795,70,12820,12875,12795,11020
590,2020-06-08,12680,115,12555,12680,12555,18920
589,2020-06-09,12700,20,12710,12775,12685,12008
588,2020-06-10,12900,200,12825,12900,12820,7875
587,2020-06-11,12980,80,13010,13030,12955,12685
586,2020-06-12,12980,0,12955,12980,12920,17324
583,2020-06-15,12870,110,12985,13010,12860,22185
582,2020-06-16,12910,40,12920,13000,12910,14503
581,2020-06-17,12965,55,12970,12980,12925,7839
580,2020-06-18,12960,5,12980,12985,12935,1451
579,2020-06-19,12980,20,12935,12980,12910,6023
575,2020-06-22,13190,210,13150,13250,13150,14920
574,2020-06-23,13190,0,13215,13255,13150,7349
573,2020-06-24,13315,125,13340,13380,13315,15735
572,2020-06-25,13265,50,13235,13265,13210,8438
571,2020-06-26,13215,50,13265,13265,13185,8118
568,2020-06-29,13335,120,13335,13350,13295,18221
567,2020-06-30,13330,5,13330,13335,13295,6294
566,2020-07-01,13460,130,13445,13460,13410,13628
565,2020-07-02,13260,200,13285,13285,13240,13915
564,2020-07-03,13325,65,13330,13350,13320,9227
560,2020-07-06,13325,0,13380,13380,13280,9855
559,2020-07-07,13400,75,13400,13415,13375,33991
558,2020-07-08,13495,95,13500,13505,13475,19358
557,2020-07-09,13595,100,13565,13850,13560,29659
556,2020-07-10,13455,140,13510,13510,13445,26078
553,2020-07-13,13530,75,13480,13530,13460,12232
552,2020-07-14,13465,65,13475,13475,13425,17226
551,2020-07-15,13500,35,13505,13530,13490,14513
550,2020-07-16,13490,10,13530,13540,13490,22428
549,2020-07-17,13410,80,13400,13415,13380,20738
545,2020-07-20,13475,65,13465,13480,13445,18809
544,2020-07-21,13630,155,13525,13795,13520,16079
543,2020-07-22,13840,210,13735,13900,13730,38519
542,2020-07-23,13965,125,13925,13965,13885,67758
541,2020-07-24,14065,100,14020,14075,14005,40504
538,2020-07-27,14365,300,14215,14450,14215,61453
537,2020-07-28,14400,35,14545,14685,14340,101912
536,2020-07-29,14485,85,14455,14500,14420,63207
535,2020-07-30,14505,20,14555,14580,14485,44105
534,2020-07-31,14630,125,14490,14660,14480,57669
530,2020-08-03,14650,20,14685,14685,14590,65106
529,2020-08-04,14635,15,14635,14645,14600,20491
528,2020-08-05,14995,360,14830,15010,14830,64377
527,2020-08-06,15155,160,15050,15170,15050,55864
526,2020-08-07,15215,60,15290,15295,15100,94291
523,2020-08-10,15020,195,14965,15020,14940,109764
522,2020-08-11,14715,305,14970,14970,14715,89822
521,2020-08-12,14005,710,14080,14190,13770,137154
520,2020-08-13,14245,240,14160,14315,14150,49364
519,2020-08-14,14375,130,14415,14430,14325,22975
515,2020-08-18,14755,380,14630,14755,14590,42317
514,2020-08-19,14670,85,14790,14795,14620,25707
513,2020-08-20,14355,315,14210,14395,14180,44654
512,2020-08-21,14315,40,14365,14395,14290,26930
511,2020-08-24,14265,50,14265,14270,14220,29541
508,2020-08-25,14235,30,14220,14260,14185,23787
507,2020-08-26,14135,100,14255,14255,14100,21719
506,2020-08-27,14300,165,14155,14500,14155,13668
505,2020-08-28,14310,10,14175,14320,14160,19239
504,2020-08-31,14475,165,14560,14560,14475,20719
500,2020-09-01,14635,160,14490,14650,14485,16889
499,2020-09-02,14465,170,14525,14530,14425,14394
498,2020-09-03,14240,225,14320,14355,14220,22420
497,2020-09-04,14255,15,14185,14295,14185,30755
496,2020-09-07,14220,35,14245,14285,14205,13855
493,2020-09-08,14230,10,14210,14240,14150,21674
492,2020-09-09,14205,25,14200,14235,14160,13772
491,2020-09-10,14330,125,14330,14365,14320,15014
490,2020-09-11,14325,5,14335,14355,14265,14749
489,2020-09-14,14335,10,14310,14370,14270,8537
485,2020-09-15,14500,165,14410,14510,14405,19991
484,2020-09-16,14415,85,14375,14455,14365,10214
483,2020-09-17,14300,115,14420,14425,14260,16116
482,2020-09-18,14365,65,14325,14390,14325,16830
481,2020-09-21,14360,5,14340,14385,14330,7922
478,2020-09-22,14000,360,14095,14110,14000,12147
477,2020-09-23,13785,215,14005,14005,13780,14461
476,2020-09-24,13625,160,13615,13730,13580,25584
475,2020-09-25,13735,110,13725,13755,13680,13839
474,2020-09-28,13660,75,13675,13690,13625,10392
470,2020-09-29,13825,165,13840,13870,13800,12772
469,2020-10-05,13915,90,14005,14005,13900,15306
468,2020-10-06,14040,125,14065,14070,14025,11606
467,2020-10-07,13870,170,13810,13870,13755,9964
466,2020-10-08,13870,0,13845,13870,13820,7230
463,2020-10-12,14170,300,14155,14190,14115,12193
462,2020-10-13,14090,80,14145,14145,14030,7106
461,2020-10-14,13920,170,13895,13920,13815,10377
460,2020-10-15,13925,5,13920,13960,13895,4830
459,2020-10-16,13970,45,13975,14025,13970,3270
455,2020-10-19,14040,70,13955,14040,13920,7738
454,2020-10-20,13965,75,13950,13975,13890,13941
453,2020-10-21,14060,95,13990,14090,13990,7105
452,2020-10-22,14055,5,14095,14095,14010,5921
451,2020-10-23,13955,100,13970,13985,13930,8766
448,2020-10-26,13895,60,13920,13935,13880,7146
447,2020-10-27,14005,110,13935,14005,13935,3599
446,2020-10-28,14000,5,13970,14000,13950,3182
445,2020-10-29,13795,205,13770,13800,13725,13729
444,2020-10-30,13695,100,13670,13760,13650,12762
440,2020-11-02,13800,105,13735,13805,13720,6868
439,2020-11-03,13850,50,13870,13905,13845,2366
438,2020-11-04,13905,55,14040,14045,13795,8616
437,2020-11-05,13985,80,13935,13995,13935,7621
436,2020-11-06,14185,200,14265,14270,14185,27892
433,2020-11-09,14360,175,14285,14390,14140,14977
432,2020-11-10,13765,595,13670,13785,13665,41891
431,2020-11-11,13775,10,13755,13790,13730,18552
430,2020-11-12,13675,100,13655,13690,13625,19460
429,2020-11-13,13755,80,13720,13770,13715,20707
425,2020-11-16,13825,70,13815,13895,13810,41119
424,2020-11-17,13795,30,13825,13840,13780,11933
423,2020-11-18,13725,70,13755,13775,13710,11638
422,2020-11-19,13600,125,13685,13690,13590,21940
421,2020-11-20,13655,55,13630,13665,13610,9480
418,2020-11-23,13705,50,13680,13715,13680,18031
417,2020-11-24,13360,345,13430,13430,13320,44641
416,2020-11-25,13205,155,13245,13245,13160,24590
415,2020-11-26,13240,35,13240,13265,13225,10339
414,2020-11-27,13220,20,13240,13265,13190,12723
410,2020-11-30,12945,275,13070,13070,12910,26612
409,2020-12-01,13060,115,12985,13070,12985,26227
408,2020-12-02,13255,195,13250,13265,13210,9803
407,2020-12-03,13425,170,13360,13425,13340,13060
406,2020-12-04,13465,40,13430,13485,13420,47429
403,2020-12-07,13455,10,13415,13465,13400,9359
402,2020-12-08,13660,205,13600,13670,13595,20132
401,2020-12-09,13600,60,13670,13670,13560,18605
400,2020-12-10,13410,190,13415,13455,13395,16845
399,2020-12-11,13415,5,13410,13445,13400,19791
395,2020-12-14,13390,25,13415,13425,13390,17364
394,2020-12-15,13440,50,13350,13445,13325,8361
393,2020-12-16,13570,130,13515,13570,13515,23350
392,2020-12-17,13665,95,13615,13665,13605,16282
391,2020-12-18,13755,90,13770,13790,13740,26637
388,2020-12-21,13945,190,13760,13945,13755,20881
387,2020-12-22,13730,215,13745,13780,13695,44919
386,2020-12-23,13625,105,13635,13655,13605,21001
385,2020-12-24,13720,95,13760,13760,13670,22022
384,2020-12-28,13770,50,13790,13875,13770,46586
380,2020-12-29,13725,45,13720,13750,13700,18369
379,2020-12-30,13730,5,13725,13775,13705,13077
378,2021-01-04,14140,410,13975,14350,13970,34507
377,2021-01-05,14160,20,14160,14500,14125,33867
376,2021-01-06,14195,35,14245,14260,14160,31269
373,2021-01-07,14005,190,14035,14035,13965,51546
372,2021-01-08,13915,90,13985,13985,13905,62260
371,2021-01-11,13450,465,13460,13470,13245,226254
370,2021-01-12,13540,90,13460,13550,13420,78233
369,2021-01-13,13555,15,13540,13570,13510,30109
365,2021-01-14,13420,135,13475,13495,13320,38095
364,2021-01-15,13480,60,13440,13510,13440,18325
363,2021-01-18,13405,75,13200,13405,13200,59627
362,2021-01-19,13395,10,13375,13430,13365,54585
361,2021-01-20,13495,100,13410,13495,13385,38887
358,2021-01-21,13650,155,13610,13655,13600,18258
357,2021-01-22,13540,110,13625,13625,13525,12652
356,2021-01-25,13485,55,13530,13545,13485,33394
355,2021-01-26,13510,25,13510,13550,13485,16001
354,2021-01-27,13465,45,13485,13485,13425,22951
350,2021-01-28,13370,95,13405,13405,13355,24096
349,2021-01-29,13435,65,13415,13435,13385,26177
348,2021-02-01,13575,140,13515,13575,13465,34919
347,2021-02-02,13505,70,13530,13570,13485,28665
346,2021-02-03,13375,130,13370,13425,13360,23546
343,2021-02-04,13255,120,13350,13355,13210,21214
342,2021-02-05,13070,185,13065,13075,13035,46397
341,2021-02-08,13195,125,13210,13225,13150,19485
340,2021-02-09,13380,185,13305,13405,13305,26288
339,2021-02-10,13400,20,13340,13415,13335,39881
335,2021-02-15,13230,170,13245,13280,13220,37684
334,2021-02-16,13250,20,13220,13275,13215,17315
333,2021-02-17,13000,250,12995,13040,12980,66383
332,2021-02-18,12950,50,12915,12970,12905,47524
331,2021-02-19,12875,75,12865,12905,12785,33527
328,2021-02-22,13020,145,12960,13025,12930,113906
327,2021-02-23,13165,145,13160,13190,13125,41961
326,2021-02-24,13120,45,13125,13175,13115,20191
325,2021-02-25,13035,85,13105,13105,13030,72149
324,2021-02-26,12795,240,12860,12890,12765,130946
320,2021-03-02,12475,320,12515,12545,12390,45521
319,2021-03-03,12570,95,12605,12610,12555,22056
318,2021-03-04,12455,115,12390,12475,12385,24280
317,2021-03-05,12315,140,12295,12325,12235,62412
316,2021-03-08,12375,60,12390,12435,12355,33180
313,2021-03-09,12260,115,12225,12265,12190,29688
312,2021-03-10,12425,165,12440,12475,12405,14382
