Date,Open,High,Low,Close,Adj Close,Volume
2010-03-23,75.91000366210938,75.91000366210938,75.76000213623047,75.76000213623047,45.38892364501953,400
2010-03-24,75.0199966430664,75.27999877929688,74.80000305175781,74.80000305175781,44.81377410888672,1400
2010-03-25,74.61000061035156,74.61000061035156,73.98999786376953,73.98999786376953,44.328495025634766,1400
2010-03-26,74.58000183105469,74.73999786376953,74.30000305175781,74.38999938964844,44.56817626953125,12700
2010-03-29,74.62000274658203,74.62000274658203,74.05999755859375,74.58000183105469,44.681976318359375,3400
2010-03-30,74.41000366210938,74.58000183105469,74.37000274658203,74.41999816894531,44.58613204956055,3100
2010-03-31,74.5,74.66000366210938,74.4800033569336,74.58999633789062,44.92581558227539,1700
2010-04-01,74.41000366210938,74.69999694824219,74.37999725341797,74.62999725341797,44.94990539550781,2200
2010-04-05,73.9000015258789,74.18000030517578,73.44999694824219,73.8499984741211,44.4801139831543,5500
2010-04-06,74.0,74.06999969482422,74.0,74.06999969482422,44.61260986328125,2100
2010-04-07,73.98999786376953,74.81999969482422,73.98999786376953,74.81999969482422,45.064334869384766,1000
2010-04-08,74.7300033569336,74.79000091552734,74.30999755859375,74.66000366210938,44.96796417236328,2100
2010-04-09,74.69999694824219,74.91999816894531,74.62999725341797,74.86000061035156,45.088436126708984,3000
2010-04-12,74.9000015258789,75.16000366210938,74.9000015258789,75.16000366210938,45.26911926269531,3300
2010-04-13,75.83999633789062,75.83999633789062,75.01000213623047,75.48999786376953,45.467899322509766,5300
2010-04-14,75.05000305175781,75.48999786376953,75.05000305175781,75.31999969482422,45.365509033203125,11600
2010-04-15,75.27999877929688,75.63999938964844,74.91000366210938,75.63999938964844,45.5582275390625,7800
2010-04-16,76.05000305175781,76.05000305175781,75.45999908447266,75.61000061035156,45.540164947509766,3600
2010-04-19,75.7699966430664,75.7699966430664,75.70999908447266,75.70999908447266,45.60041046142578,300
2010-04-20,75.5,76.02999877929688,75.5,75.95999908447266,45.75094985961914,3600
2010-04-21,76.16000366210938,76.3499984741211,76.16000366210938,76.3499984741211,45.98583221435547,2700
2010-04-22,76.41999816894531,76.48999786376953,75.73999786376953,76.12999725341797,45.85335922241211,13000
2010-04-23,76.05000305175781,76.06999969482422,75.66999816894531,75.98999786376953,45.76903533935547,2700
2010-04-26,76.3499984741211,76.3499984741211,75.58999633789062,75.58999633789062,45.528114318847656,3400
2010-04-27,75.98999786376953,76.33000183105469,75.98999786376953,76.33000183105469,45.97383117675781,1000
2010-04-28,76.16999816894531,76.30999755859375,76.16999816894531,76.20999908447266,45.90154266357422,600
2010-04-29,76.0,76.30000305175781,76.0,76.08999633789062,45.82927703857422,800
2010-04-30,76.05999755859375,76.55999755859375,76.05999755859375,76.55999755859375,46.32362747192383,1100
2010-05-03,76.55999755859375,76.55999755859375,76.1500015258789,76.1500015258789,46.07554244995117,2200
2010-05-04,77.2699966430664,77.2699966430664,76.47000122070312,76.94999694824219,46.559600830078125,12300
2010-05-05,77.37999725341797,77.4800033569336,76.88999938964844,76.94999694824219,46.559600830078125,4900
2010-05-06,77.13999938964844,77.61000061035156,75.94000244140625,76.83000183105469,46.48699188232422,11100
2010-05-07,76.56999969482422,76.80000305175781,75.7300033569336,75.7300033569336,45.8214225769043,13300
2010-05-10,75.30999755859375,76.77999877929688,75.30999755859375,76.58999633789062,46.34173583984375,4900
2010-05-11,76.91999816894531,76.91999816894531,75.45999908447266,76.0199966430664,45.99686050415039,10500
2010-05-12,76.38999938964844,76.38999938964844,75.6500015258789,75.6500015258789,45.773014068603516,15500
2010-05-13,75.87999725341797,75.94999694824219,75.55000305175781,75.55999755859375,45.718544006347656,1900
2010-05-14,76.05999755859375,76.69999694824219,76.05999755859375,76.30000305175781,46.1662712097168,5300
2010-05-17,76.0999984741211,76.4000015258789,75.77999877929688,76.0,45.98476791381836,3500
2010-05-18,76.33999633789062,76.61000061035156,76.08000183105469,76.5,46.287322998046875,2400
2010-05-19,76.62999725341797,76.95999908447266,76.56999969482422,76.76000213623047,46.444637298583984,15100
2010-05-20,78.0,78.0,76.18000030517578,76.37999725341797,46.2147102355957,8500
2010-05-21,77.75,77.75,77.0,77.16999816894531,46.69269943237305,2700
2010-05-24,76.94999694824219,77.36000061035156,76.91000366210938,76.95999908447266,46.56563186645508,4500
2010-05-25,77.16000366210938,77.16000366210938,76.58000183105469,76.58000183105469,46.3357048034668,13200
2010-05-26,76.22000122070312,76.41999816894531,75.93000030517578,76.38999938964844,46.22075271606445,11000
2010-05-27,75.55000305175781,75.55000305175781,74.5999984741211,75.18000030517578,45.488643646240234,27800
2010-05-28,74.83000183105469,74.97000122070312,74.58999633789062,74.97000122070312,45.577369689941406,3200
2010-06-01,76.0,76.0,74.5,74.80000305175781,45.47403335571289,15300
2010-06-02,74.80000305175781,74.80000305175781,74.61000061035156,74.75,45.44361114501953,7600
2010-06-03,74.4000015258789,74.9000015258789,74.4000015258789,74.54000091552734,45.31596755981445,9900
2010-06-04,75.7699966430664,75.7699966430664,74.70999908447266,75.16000366210938,45.69288635253906,2800
2010-06-07,75.63999938964844,75.7699966430664,75.56999969482422,75.68000030517578,46.00901412963867,4500
2010-06-08,76.12999725341797,76.12999725341797,75.06999969482422,75.52999877929688,45.91783905029297,1600
2010-06-09,75.23999786376953,75.58000183105469,74.75,75.43000030517578,45.857032775878906,3700
2010-06-10,75.06999969482422,75.06999969482422,74.33000183105469,74.33000183105469,45.18832015991211,7000
2010-06-11,74.5,75.12000274658203,74.5,75.12000274658203,45.66856384277344,1400
2010-06-14,74.70999908447266,74.95999908447266,74.58000183105469,74.95999908447266,45.571292877197266,5200
2010-06-15,75.0,75.04000091552734,74.55999755859375,74.95999908447266,45.571292877197266,3300
2010-06-16,74.75,75.23999786376953,74.75,75.20999908447266,45.723289489746094,13200
2010-06-17,76.05999755859375,76.05999755859375,75.63999938964844,75.98999786376953,46.197479248046875,5100
2010-06-18,75.98999786376953,76.0,75.61000061035156,75.91999816894531,46.154937744140625,3100
2010-06-21,75.56999969482422,76.20999908447266,75.5,76.13999938964844,46.288673400878906,7200
2010-06-22,76.0,76.41999816894531,76.0,76.41999816894531,46.45888137817383,7100
2010-06-23,76.75,76.83000183105469,76.44000244140625,76.75,46.659515380859375,8300
2010-06-24,76.88999938964844,76.88999938964844,76.25,76.25,46.35554504394531,3600
2010-06-25,76.27999877929688,76.70999908447266,76.19999694824219,76.62000274658203,46.580501556396484,8000
2010-06-28,77.1500015258789,77.2300033569336,76.8499984741211,77.2300033569336,46.951332092285156,4600
2010-06-29,77.4000015258789,77.5999984741211,77.01000213623047,77.5999984741211,47.17627716064453,8000
2010-06-30,77.69999694824219,77.95999908447266,77.25,77.94999694824219,47.60189437866211,2700
2010-07-01,78.05999755859375,78.33999633789062,77.45999908447266,78.01000213623047,47.6385383605957,8500
2010-07-02,77.79000091552734,77.79000091552734,77.48999786376953,77.51000213623047,47.33317947387695,6500
2010-07-06,77.44999694824219,78.0,76.91000366210938,78.0,47.6324348449707,38000
2010-07-07,78.0,78.05000305175781,77.51000213623047,77.77999877929688,47.49807357788086,7700
2010-07-08,77.51000213623047,77.63999938964844,77.1500015258789,77.48999786376953,47.32098388671875,8000
2010-07-09,77.44999694824219,77.47000122070312,77.05999755859375,77.25,47.1744384765625,5900
2010-07-12,77.2699966430664,77.58000183105469,77.2699966430664,77.29000091552734,47.19886779785156,4100
2010-07-13,77.33999633789062,77.36000061035156,77.06999969482422,77.16999816894531,47.125587463378906,16700
2010-07-14,77.30999755859375,77.76000213623047,77.19000244140625,77.70999908447266,47.45532989501953,5200
2010-07-15,78.06999969482422,78.37000274658203,78.06999969482422,78.27999877929688,47.80343246459961,2900
2010-07-16,78.69999694824219,78.8499984741211,78.41000366210938,78.41000366210938,47.8828125,8100
2010-07-19,78.76000213623047,78.76000213623047,78.38999938964844,78.38999938964844,47.87061309814453,1900
2010-07-20,78.55000305175781,78.56999969482422,78.41000366210938,78.41000366210938,47.8828125,2900
2010-07-21,78.43000030517578,79.62999725341797,78.43000030517578,79.62999725341797,48.62781524658203,6400
2010-07-22,79.37999725341797,79.37999725341797,78.86000061035156,79.04000091552734,48.26753234863281,4400
2010-07-23,78.77999877929688,79.04000091552734,78.4000015258789,78.68000030517578,48.04771423339844,3900
2010-07-26,78.25,78.51000213623047,78.04000091552734,78.51000213623047,47.943870544433594,9900
2010-07-27,78.75,78.75,78.4000015258789,78.61000061035156,48.00494384765625,11600
2010-07-28,79.08999633789062,79.08999633789062,78.5199966430664,79.01000213623047,48.24922180175781,10200
2010-07-29,79.25,79.31999969482422,78.44999694824219,79.04000091552734,48.26753234863281,9100
2010-07-30,79.23999786376953,79.54000091552734,79.0999984741211,79.51000213623047,48.76060485839844,13000
2010-08-02,79.20999908447266,79.30999755859375,78.70999908447266,79.08000183105469,48.49687957763672,16600
2010-08-03,79.2300033569336,79.2699966430664,79.05000305175781,79.26000213623047,48.60728454589844,10500
2010-08-04,79.48999786376953,79.48999786376953,79.0,79.0,48.447845458984375,10600
2010-08-05,79.86000061035156,79.86000061035156,78.8499984741211,79.0999984741211,48.50917053222656,19400
2010-08-06,79.5199966430664,79.55000305175781,79.02999877929688,79.54000091552734,48.77900314331055,6600
2010-08-09,79.5,79.62000274658203,79.47000122070312,79.54000091552734,48.77900314331055,10700
2010-08-10,79.44000244140625,80.33000183105469,79.0999984741211,79.62999725341797,48.83417892456055,51700
2010-08-11,79.51000213623047,79.95999908447266,79.16000366210938,79.81999969482422,48.950714111328125,14300
2010-08-12,80.16000366210938,80.27999877929688,79.79000091552734,79.79000091552734,48.93229675292969,11100
2010-08-13,80.29000091552734,80.52999877929688,80.16999816894531,80.44999694824219,49.3370475769043,3800
2010-08-16,81.56999969482422,81.9000015258789,81.19000244140625,81.8499984741211,50.19566345214844,15700
2010-08-17,82.04000091552734,82.04000091552734,81.52999877929688,81.77999877929688,50.1527099609375,11600
2010-08-18,82.08000183105469,82.08000183105469,81.69999694824219,81.69999694824219,50.10365295410156,8400
2010-08-19,81.75,84.20999908447266,81.75,82.81999969482422,50.790489196777344,16800
2010-08-20,83.13999938964844,83.33999633789062,82.56999969482422,82.5999984741211,50.65560531616211,13600
2010-08-23,82.31999969482422,82.63999938964844,81.80000305175781,82.22000122070312,50.42253112792969,10300
2010-08-24,83.12999725341797,83.5199966430664,82.4000015258789,83.5199966430664,51.21979522705078,8300
2010-08-25,83.69000244140625,83.8499984741211,82.9000015258789,83.05000305175781,50.93156433105469,22700
2010-08-26,83.0,83.44000244140625,82.37000274658203,83.19000244140625,51.01744079589844,9700
2010-08-27,82.81999969482422,83.1500015258789,81.12999725341797,81.81999969482422,50.177268981933594,7000
2010-08-30,82.26000213623047,82.76000213623047,80.9000015258789,82.69999694824219,50.716915130615234,6500
2010-08-31,82.9800033569336,83.0,82.5,82.91999816894531,51.04133605957031,2700
2010-09-01,82.13999938964844,82.13999938964844,80.18000030517578,81.41999816894531,50.11801528930664,10600
2010-09-02,81.4800033569336,81.55999755859375,80.9800033569336,81.41999816894531,50.11801528930664,10500
2010-09-03,80.73999786376953,80.73999786376953,80.18000030517578,80.19999694824219,49.36705017089844,154500
2010-09-07,80.75,81.80000305175781,80.75,81.79000091552734,50.34571838378906,16100
2010-09-08,81.5999984741211,81.5999984741211,80.69999694824219,81.02999877929688,49.87791442871094,2100
2010-09-09,80.69999694824219,80.69999694824219,80.01000213623047,80.01000213623047,49.25006103515625,6300
2010-09-10,80.30000305175781,80.30000305175781,79.4800033569336,79.94999694824219,49.21311569213867,4300
2010-09-13,79.33000183105469,80.0999984741211,79.33000183105469,80.0999984741211,49.30543518066406,10600
2010-09-14,80.76000213623047,80.76000213623047,80.30999755859375,80.30999755859375,49.434696197509766,5000
2010-09-15,80.22000122070312,80.56999969482422,79.83999633789062,80.12000274658203,49.3177604675293,28300
2010-09-16,79.44000244140625,79.56999969482422,78.98999786376953,79.1500015258789,48.720672607421875,50600
2010-09-17,79.72000122070312,79.72000122070312,79.37000274658203,79.62999725341797,49.01613998413086,9900
2010-09-20,80.1500015258789,80.1500015258789,79.68000030517578,79.80000305175781,49.12080383300781,10500
2010-09-21,80.12999725341797,80.86000061035156,79.9000015258789,80.3499984741211,49.459354400634766,7200
2010-09-22,81.16999816894531,81.18000030517578,80.61000061035156,80.61000061035156,49.619407653808594,7800
2010-09-23,81.20999908447266,81.2699966430664,80.93000030517578,81.26000213623047,50.019508361816406,8300
2010-09-24,80.83999633789062,80.86000061035156,80.55000305175781,80.56999969482422,49.594791412353516,3600
2010-09-27,81.1500015258789,81.73999786376953,81.1500015258789,81.73999786376953,50.314971923828125,4300
2010-09-28,81.55000305175781,81.94999694824219,81.55000305175781,81.94999694824219,50.44422149658203,48300
2010-09-29,81.97000122070312,82.02999877929688,81.4000015258789,81.83000183105469,50.37032699584961,14300
2010-09-30,81.3499984741211,81.37000274658203,80.75,81.05999755859375,50.13532257080078,4100
2010-10-01,80.98999786376953,81.31999969482422,80.98999786376953,81.20999908447266,50.228111267089844,3900
2010-10-04,81.23999786376953,81.36000061035156,80.94000244140625,81.33000183105469,50.30232238769531,7100
2010-10-05,80.93000030517578,81.29000091552734,80.83999633789062,80.97000122070312,50.07966613769531,3500
2010-10-06,81.37999725341797,82.33999633789062,81.2699966430664,82.0999984741211,50.77854537963867,5200
2010-10-07,82.19999694824219,82.36000061035156,81.80999755859375,82.19000244140625,50.834224700927734,91800
2010-10-08,82.3499984741211,82.41999816894531,81.66000366210938,81.79000091552734,50.586814880371094,31600
2010-10-11,82.12999725341797,82.12999725341797,81.55999755859375,82.0999984741211,50.77854537963867,5300
2010-10-12,82.0999984741211,82.0999984741211,81.43000030517578,81.43000030517578,50.36420822143555,8700
2010-10-13,80.9800033569336,81.62999725341797,80.79000091552734,81.56999969482422,50.450767517089844,10000
2010-10-14,81.33999633789062,81.5,80.6500015258789,80.66000366210938,49.887916564941406,6000
2010-10-15,80.16000366210938,80.2300033569336,79.37999725341797,79.9800033569336,49.46734619140625,15800
2010-10-18,80.36000061035156,80.51000213623047,80.06999969482422,80.25,49.63435363769531,11400
2010-10-19,80.22000122070312,80.91000366210938,79.94999694824219,80.75,49.94362258911133,2300
2010-10-20,80.66999816894531,81.18000030517578,80.66999816894531,81.0,50.098228454589844,1900
2010-10-21,81.0199966430664,81.12000274658203,80.44000244140625,80.44000244140625,49.75188064575195,4100
2010-10-22,80.04000091552734,80.62000274658203,80.04000091552734,80.23999786376953,49.628173828125,3200
2010-10-25,80.94999694824219,81.25,80.94999694824219,81.18000030517578,50.20956039428711,5100
2010-10-26,80.83999633789062,80.91000366210938,80.22000122070312,80.43000030517578,49.745689392089844,7800
2010-10-27,80.0,80.1500015258789,79.75,79.95999908447266,49.454986572265625,11000
2010-10-28,80.2699966430664,80.2699966430664,79.80999755859375,80.0999984741211,49.541561126708984,28700
2010-10-29,79.87000274658203,80.38999938964844,79.33000183105469,80.36000061035156,49.924278259277344,6600
2010-11-01,80.52999877929688,80.52999877929688,79.80000305175781,80.18000030517578,49.81241989135742,19000
2010-11-02,80.44000244140625,80.58000183105469,80.19999694824219,80.58000183105469,50.060943603515625,6700
2010-11-03,81.19000244140625,81.19999694824219,78.76000213623047,79.23999786376953,49.22846603393555,3200
2010-11-04,79.88999938964844,80.52999877929688,79.88999938964844,80.41000366210938,49.9553337097168,22200
2010-11-05,79.12999725341797,79.94999694824219,79.12999725341797,79.66000366210938,49.489402770996094,19700
2010-11-08,80.0199966430664,80.37000274658203,79.63999938964844,79.75,49.54530334472656,19600
2010-11-09,79.94000244140625,79.94000244140625,78.41999816894531,78.41999816894531,48.719058990478516,28000
2010-11-10,78.69999694824219,78.75,77.5,78.41000366210938,48.712806701660156,20400
2010-11-11,78.44999694824219,78.62999725341797,77.6500015258789,78.19000244140625,48.576114654541016,8300
2010-11-12,78.2300033569336,78.30000305175781,77.75,77.76000213623047,48.30898666381836,1900
2010-11-15,77.66999816894531,77.72000122070312,76.44999694824219,76.51000213623047,47.53244400024414,19500
2010-11-16,76.87999725341797,77.87000274658203,76.55999755859375,77.7699966430664,48.315208435058594,21500
2010-11-17,77.95999908447266,78.16999816894531,77.58999633789062,77.63999938964844,48.23443603515625,6500
2010-11-18,77.52999877929688,77.72000122070312,77.44999694824219,77.72000122070312,48.28416442871094,5400
2010-11-19,78.05000305175781,78.30000305175781,77.87999725341797,78.26000213623047,48.6196174621582,2000
2010-11-22,78.51000213623047,78.9000015258789,78.26000213623047,78.63999938964844,48.8557014465332,27200
2010-11-23,78.93000030517578,78.94999694824219,78.55000305175781,78.72000122070312,48.90541076660156,5500
2010-11-24,78.43000030517578,78.4800033569336,77.8499984741211,78.05000305175781,48.489173889160156,7200
2010-11-26,78.5,78.5,78.16999816894531,78.33000183105469,48.66312789916992,2300
2010-11-29,78.5,78.83000183105469,78.5,78.80000305175781,48.95509719848633,5600
2010-11-30,78.69999694824219,78.9800033569336,78.41000366210938,78.45999908447266,48.9700813293457,7800
2010-12-01,78.83999633789062,78.83999633789062,77.7300033569336,78.05000305175781,48.714195251464844,112200
2010-12-02,77.87999725341797,78.3499984741211,77.7300033569336,77.86000061035156,48.5955924987793,10100
2010-12-03,77.9800033569336,77.9800033569336,77.20999908447266,77.20999908447266,48.189903259277344,6800
2010-12-06,77.16999816894531,78.05999755859375,77.16999816894531,77.94000244140625,48.645545959472656,9800
2010-12-07,77.37999725341797,77.7300033569336,76.63999938964844,76.80000305175781,47.93401336669922,13000
2010-12-08,76.56999969482422,77.12000274658203,76.0,76.6500015258789,47.84038543701172,21000
2010-12-09,77.26000213623047,77.5199966430664,76.12999725341797,76.94999694824219,48.02764892578125,19800
2010-12-10,76.9000015258789,77.2699966430664,76.7699966430664,76.7699966430664,47.91529083251953,4500
2010-12-13,76.8499984741211,76.94999694824219,76.23999786376953,76.73999786376953,47.89657974243164,6600
2010-12-14,76.0,76.55000305175781,75.69999694824219,75.80999755859375,47.31610870361328,15300
2010-12-15,75.88999938964844,76.0999984741211,75.0,75.51000213623047,47.128910064697266,32400
2010-12-16,75.80999755859375,75.80999755859375,75.19999694824219,75.4800033569336,47.11014938354492,4200
2010-12-17,76.29000091552734,77.19999694824219,75.94999694824219,77.0999984741211,48.12125015258789,16700
2010-12-20,77.5199966430664,77.62999725341797,76.80000305175781,77.1500015258789,48.15247344970703,6000
2010-12-21,76.69999694824219,77.1500015258789,76.66000366210938,77.1500015258789,48.15247344970703,5000
2010-12-22,77.11000061035156,77.36000061035156,77.02999877929688,77.05999755859375,48.096317291259766,2600
2010-12-23,77.05000305175781,77.16999816894531,76.94999694824219,77.05999755859375,48.096317291259766,126500
2010-12-27,76.5199966430664,76.83999633789062,76.0199966430664,76.75,48.278114318847656,12900
2010-12-28,76.75,76.75,75.8499984741211,76.0999984741211,47.86922836303711,44400
2010-12-29,76.33000183105469,77.12999725341797,76.1500015258789,76.94999694824219,48.403900146484375,7500
2010-12-30,77.18000030517578,77.18000030517578,76.7300033569336,76.87999725341797,48.35984420776367,88800
2010-12-31,77.48999786376953,77.75,77.41000366210938,77.5199966430664,48.76243591308594,5800
2011-01-03,77.31999969482422,77.80999755859375,77.31999969482422,77.72000122070312,48.888240814208984,5200
2011-01-04,77.75,77.75,77.3499984741211,77.45999908447266,48.724708557128906,3600
2011-01-05,77.33999633789062,77.33999633789062,76.5,76.80999755859375,48.315834045410156,9400
2011-01-06,76.5999984741211,77.23999786376953,76.5999984741211,76.5999984741211,48.183712005615234,6200
2011-01-07,76.83999633789062,77.16000366210938,76.76000213623047,76.7699966430664,48.290645599365234,37000
2011-01-10,77.51000213623047,77.55999755859375,76.9000015258789,77.06999969482422,48.479373931884766,18500
2011-01-11,77.16000366210938,77.19999694824219,76.7699966430664,77.1500015258789,48.52970504760742,3200
2011-01-12,77.26000213623047,77.26000213623047,76.88999938964844,76.95999908447266,48.410160064697266,1900
