Date,Open,High,Low,Close,Adj Close,Volume
2009-12-28,73.44000244140625,73.44999694824219,73.25,73.37999725341797,43.58036804199219,1800
2009-12-29,73.68000030517578,73.9000015258789,73.55000305175781,73.9000015258789,43.8891716003418,1000
2009-12-30,74.1500015258789,74.1500015258789,73.94999694824219,74.11000061035156,44.01390075683594,6100
2009-12-31,73.93000030517578,74.22000122070312,73.93000030517578,74.22000122070312,44.07923126220703,900
2010-01-04,74.20999908447266,74.20999908447266,73.94000244140625,74.08000183105469,43.99610900878906,6100
2010-01-05,74.87999725341797,75.08999633789062,74.70999908447266,75.0,44.542484283447266,15200
2010-01-06,75.01000213623047,75.01000213623047,74.48999786376953,74.52999877929688,44.26335144042969,9800
2010-01-07,74.5,74.52999877929688,74.5,74.52999877929688,44.26335144042969,300
2010-01-08,74.4000015258789,74.58000183105469,74.26000213623047,74.58000183105469,44.29304504394531,2600
2010-01-11,74.5999984741211,74.61000061035156,74.5,74.56999969482422,44.28709030151367,1200
2010-01-12,75.76000213623047,75.76000213623047,74.87000274658203,74.91999816894531,44.49496841430664,1100
2010-01-13,75.30000305175781,75.30000305175781,74.45999908447266,74.45999908447266,44.22178268432617,2300
2010-01-14,74.88999938964844,74.97000122070312,74.5999984741211,74.97000122070312,44.524654388427734,1100
2010-01-15,75.2699966430664,75.33000183105469,75.1500015258789,75.1500015258789,44.631553649902344,5900
2010-01-19,75.1500015258789,75.2699966430664,74.2300033569336,74.80000305175781,44.4236946105957,102800
2010-01-20,74.9000015258789,75.19999694824219,74.9000015258789,75.01000213623047,44.548431396484375,1600
2010-01-21,75.16000366210938,76.08999633789062,75.13999938964844,75.7300033569336,44.97600173950195,5200
2010-01-22,75.48999786376953,75.51000213623047,74.9800033569336,75.05999755859375,44.578086853027344,3400
2010-01-25,75.08999633789062,75.27999877929688,75.08999633789062,75.16000366210938,44.637516021728516,4300
2010-01-26,75.04000091552734,75.08999633789062,74.80000305175781,74.80000305175781,44.4236946105957,6400
2010-01-27,74.87999725341797,75.0199966430664,74.5,74.68000030517578,44.35245132446289,13800
2010-01-28,74.8499984741211,74.8499984741211,74.61000061035156,74.61000061035156,44.31084442138672,1000
2010-01-29,74.4000015258789,74.41000366210938,74.4000015258789,74.41000366210938,44.38541030883789,2700
2010-02-01,74.4000015258789,74.58999633789062,74.4000015258789,74.58999633789062,44.492767333984375,2500
2010-02-02,74.5999984741211,74.68000030517578,74.5999984741211,74.68000030517578,44.546485900878906,900
2010-02-03,74.58000183105469,74.61000061035156,74.26000213623047,74.26000213623047,44.29593276977539,1600
2010-02-04,74.0,74.58999633789062,73.88999938964844,74.51000213623047,44.44509506225586,7200
2010-02-05,74.16999816894531,74.33000183105469,74.16999816894531,74.33000183105469,44.33769989013672,1200
2010-02-08,74.66000366210938,74.66000366210938,74.19000244140625,74.47000122070312,44.421180725097656,1200
2010-02-09,74.01000213623047,74.0199966430664,73.94000244140625,73.94000244140625,44.10506820678711,1700
2010-02-10,74.0199966430664,74.06999969482422,73.4000015258789,73.5,43.842613220214844,7500
2010-02-11,73.5,73.55000305175781,73.37999725341797,73.37999725341797,43.77101516723633,900
2010-02-12,73.44999694824219,73.45999908447266,73.31999969482422,73.38999938964844,43.77701187133789,3900
2010-02-16,73.22000122070312,73.33000183105469,73.06999969482422,73.33000183105469,43.7412223815918,700
2010-02-17,73.56999969482422,73.56999969482422,73.0,73.31999969482422,43.73522186279297,1000
2010-02-18,73.58000183105469,73.58000183105469,72.66999816894531,73.16000366210938,43.639801025390625,3900
2010-02-19,73.0199966430664,73.23999786376953,73.0199966430664,73.12999725341797,43.621891021728516,45500
2010-02-22,73.12999725341797,73.7699966430664,73.12999725341797,73.54000091552734,43.86647033691406,2200
2010-02-23,73.87999725341797,73.93000030517578,73.5199966430664,73.91999816894531,44.09311294555664,7200
2010-02-24,74.44999694824219,74.44999694824219,74.25,74.25,44.28997802734375,500
2010-02-25,74.8499984741211,74.8499984741211,74.16000366210938,74.63999938964844,44.522613525390625,7200
2010-02-26,74.69999694824219,74.94000244140625,74.69999694824219,74.94000244140625,44.89763259887695,700
2010-03-01,74.91000366210938,74.91000366210938,74.79000091552734,74.81999969482422,44.82577133178711,900
2010-03-02,74.75,74.87000274658203,74.70999908447266,74.83000183105469,44.83175277709961,4400
2010-03-03,74.69999694824219,74.80999755859375,74.25,74.72000122070312,44.765846252441406,3300
2010-03-04,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,44.82577133178711,400
2010-03-05,74.68000030517578,74.68000030517578,74.08999633789062,74.56999969482422,44.67597579956055,2500
2010-03-08,74.08999633789062,74.73999786376953,74.08999633789062,74.73999786376953,44.77781295776367,800
2010-03-09,74.16000366210938,74.58999633789062,74.16000366210938,74.58000183105469,44.68199157714844,2400
2010-03-10,74.62999725341797,74.62999725341797,74.41999816894531,74.44999694824219,44.60407257080078,4200
2010-03-11,74.33999633789062,74.61000061035156,73.98999786376953,74.61000061035156,44.6999397277832,2200
2010-03-12,74.72000122070312,75.0,74.5999984741211,75.0,44.93360900878906,1800
2010-03-15,75.08999633789062,75.08999633789062,74.86000061035156,74.93000030517578,44.89167785644531,1900
2010-03-16,75.16999816894531,75.16999816894531,75.16999816894531,75.16999816894531,45.03544998168945,600
2010-03-17,75.9000015258789,75.9000015258789,75.25,75.5999984741211,45.29307174682617,6700
2010-03-18,76.0199966430664,76.0199966430664,76.0199966430664,76.0199966430664,45.544715881347656,400
2010-03-19,75.79000091552734,75.79000091552734,75.72000122070312,75.79000091552734,45.40690231323242,500
2010-03-22,75.87999725341797,75.87999725341797,75.80000305175781,75.80000305175781,45.41290283203125,900
2010-03-23,75.91000366210938,75.91000366210938,75.76000213623047,75.76000213623047,45.388916015625,400
2010-03-24,75.0199966430664,75.27999877929688,74.80000305175781,74.80000305175781,44.81376647949219,1400
2010-03-25,74.61000061035156,74.61000061035156,73.98999786376953,73.98999786376953,44.328495025634766,1400
2010-03-26,74.58000183105469,74.73999786376953,74.30000305175781,74.38999938964844,44.56816101074219,12700
2010-03-29,74.62000274658203,74.62000274658203,74.05999755859375,74.58000183105469,44.68199157714844,3400
2010-03-30,74.41000366210938,74.58000183105469,74.37000274658203,74.41999816894531,44.58610534667969,3100
2010-03-31,74.5,74.66000366210938,74.4800033569336,74.58999633789062,44.9257926940918,1700
2010-04-01,74.41000366210938,74.69999694824219,74.37999725341797,74.62999725341797,44.949920654296875,2200
2010-04-05,73.9000015258789,74.18000030517578,73.44999694824219,73.8499984741211,44.480106353759766,5500
2010-04-06,74.0,74.06999969482422,74.0,74.06999969482422,44.61262512207031,2100
2010-04-07,73.98999786376953,74.81999969482422,73.98999786376953,74.81999969482422,45.064353942871094,1000
2010-04-08,74.7300033569336,74.79000091552734,74.30999755859375,74.66000366210938,44.967979431152344,2100
2010-04-09,74.69999694824219,74.91999816894531,74.62999725341797,74.86000061035156,45.088417053222656,3000
2010-04-12,74.9000015258789,75.16000366210938,74.9000015258789,75.16000366210938,45.26914596557617,3300
2010-04-13,75.83999633789062,75.83999633789062,75.01000213623047,75.48999786376953,45.46788787841797,5300
2010-04-14,75.05000305175781,75.48999786376953,75.05000305175781,75.31999969482422,45.365474700927734,11600
2010-04-15,75.27999877929688,75.63999938964844,74.91000366210938,75.63999938964844,45.5582275390625,7800
2010-04-16,76.05000305175781,76.05000305175781,75.45999908447266,75.61000061035156,45.5401611328125,3600
2010-04-19,75.7699966430664,75.7699966430664,75.70999908447266,75.70999908447266,45.60039520263672,300
2010-04-20,75.5,76.02999877929688,75.5,75.95999908447266,45.750953674316406,3600
2010-04-21,76.16000366210938,76.3499984741211,76.16000366210938,76.3499984741211,45.98586654663086,2700
2010-04-22,76.41999816894531,76.48999786376953,75.73999786376953,76.12999725341797,45.85335159301758,13000
2010-04-23,76.05000305175781,76.06999969482422,75.66999816894531,75.98999786376953,45.76904296875,2700
2010-04-26,76.3499984741211,76.3499984741211,75.58999633789062,75.58999633789062,45.52812194824219,3400
2010-04-27,75.98999786376953,76.33000183105469,75.98999786376953,76.33000183105469,45.97382736206055,1000
2010-04-28,76.16999816894531,76.30999755859375,76.16999816894531,76.20999908447266,45.90156555175781,600
2010-04-29,76.0,76.30000305175781,76.0,76.08999633789062,45.82929611206055,800
2010-04-30,76.05999755859375,76.55999755859375,76.05999755859375,76.55999755859375,46.32362365722656,1100
2010-05-03,76.55999755859375,76.55999755859375,76.1500015258789,76.1500015258789,46.07551193237305,2200
2010-05-04,77.2699966430664,77.2699966430664,76.47000122070312,76.94999694824219,46.559574127197266,12300
2010-05-05,77.37999725341797,77.4800033569336,76.88999938964844,76.94999694824219,46.559574127197266,4900
2010-05-06,77.13999938964844,77.61000061035156,75.94000244140625,76.83000183105469,46.48695755004883,11100
2010-05-07,76.56999969482422,76.80000305175781,75.7300033569336,75.7300033569336,45.8214111328125,13300
2010-05-10,75.30999755859375,76.77999877929688,75.30999755859375,76.58999633789062,46.34174346923828,4900
2010-05-11,76.91999816894531,76.91999816894531,75.45999908447266,76.0199966430664,45.996864318847656,10500
2010-05-12,76.38999938964844,76.38999938964844,75.6500015258789,75.6500015258789,45.77299499511719,15500
2010-05-13,75.87999725341797,75.94999694824219,75.55000305175781,75.55999755859375,45.71855926513672,1900
2010-05-14,76.05999755859375,76.69999694824219,76.05999755859375,76.30000305175781,46.166290283203125,5300
2010-05-17,76.0999984741211,76.4000015258789,75.77999877929688,76.0,45.984779357910156,3500
2010-05-18,76.33999633789062,76.61000061035156,76.08000183105469,76.5,46.28733444213867,2400
2010-05-19,76.62999725341797,76.95999908447266,76.56999969482422,76.76000213623047,46.444637298583984,15100
2010-05-20,78.0,78.0,76.18000030517578,76.37999725341797,46.2147102355957,8500
2010-05-21,77.75,77.75,77.0,77.16999816894531,46.692691802978516,2700
2010-05-24,76.94999694824219,77.36000061035156,76.91000366210938,76.95999908447266,46.565635681152344,4500
2010-05-25,77.16000366210938,77.16000366210938,76.58000183105469,76.58000183105469,46.335693359375,13200
2010-05-26,76.22000122070312,76.41999816894531,75.93000030517578,76.38999938964844,46.22075653076172,11000
2010-05-27,75.55000305175781,75.55000305175781,74.5999984741211,75.18000030517578,45.48863983154297,27800
2010-05-28,74.83000183105469,74.97000122070312,74.58999633789062,74.97000122070312,45.57737731933594,3200
2010-06-01,76.0,76.0,74.5,74.80000305175781,45.47402572631836,15300
2010-06-02,74.80000305175781,74.80000305175781,74.61000061035156,74.75,45.44364547729492,7600
2010-06-03,74.4000015258789,74.9000015258789,74.4000015258789,74.54000091552734,45.31597137451172,9900
2010-06-04,75.7699966430664,75.7699966430664,74.70999908447266,75.16000366210938,45.692893981933594,2800
2010-06-07,75.63999938964844,75.7699966430664,75.56999969482422,75.68000030517578,46.009010314941406,4500
2010-06-08,76.12999725341797,76.12999725341797,75.06999969482422,75.52999877929688,45.9178352355957,1600
2010-06-09,75.23999786376953,75.58000183105469,74.75,75.43000030517578,45.85702896118164,3700
2010-06-10,75.06999969482422,75.06999969482422,74.33000183105469,74.33000183105469,45.18829345703125,7000
2010-06-11,74.5,75.12000274658203,74.5,75.12000274658203,45.668575286865234,1400
2010-06-14,74.70999908447266,74.95999908447266,74.58000183105469,74.95999908447266,45.571292877197266,5200
2010-06-15,75.0,75.04000091552734,74.55999755859375,74.95999908447266,45.571292877197266,3300
2010-06-16,74.75,75.23999786376953,74.75,75.20999908447266,45.723262786865234,13200
2010-06-17,76.05999755859375,76.05999755859375,75.63999938964844,75.98999786376953,46.197471618652344,5100
2010-06-18,75.98999786376953,76.0,75.61000061035156,75.91999816894531,46.1549072265625,3100
2010-06-21,75.56999969482422,76.20999908447266,75.5,76.13999938964844,46.28866958618164,7200
2010-06-22,76.0,76.41999816894531,76.0,76.41999816894531,46.458900451660156,7100
2010-06-23,76.75,76.83000183105469,76.44000244140625,76.75,46.659515380859375,8300
2010-06-24,76.88999938964844,76.88999938964844,76.25,76.25,46.35554885864258,3600
2010-06-25,76.27999877929688,76.70999908447266,76.19999694824219,76.62000274658203,46.580501556396484,8000
2010-06-28,77.1500015258789,77.2300033569336,76.8499984741211,77.2300033569336,46.951358795166016,4600
2010-06-29,77.4000015258789,77.5999984741211,77.01000213623047,77.5999984741211,47.17628479003906,8000
2010-06-30,77.69999694824219,77.95999908447266,77.25,77.94999694824219,47.601932525634766,2700
2010-07-01,78.05999755859375,78.33999633789062,77.45999908447266,78.01000213623047,47.6385612487793,8500
2010-07-02,77.79000091552734,77.79000091552734,77.48999786376953,77.51000213623047,47.333221435546875,6500
2010-07-06,77.44999694824219,78.0,76.91000366210938,78.0,47.63243865966797,38000
2010-07-07,78.0,78.05000305175781,77.51000213623047,77.77999877929688,47.49809265136719,7700
2010-07-08,77.51000213623047,77.63999938964844,77.1500015258789,77.48999786376953,47.32099533081055,8000
2010-07-09,77.44999694824219,77.47000122070312,77.05999755859375,77.25,47.17440414428711,5900
2010-07-12,77.2699966430664,77.58000183105469,77.2699966430664,77.29000091552734,47.198848724365234,4100
2010-07-13,77.33999633789062,77.36000061035156,77.06999969482422,77.16999816894531,47.12559509277344,16700
2010-07-14,77.30999755859375,77.76000213623047,77.19000244140625,77.70999908447266,47.45533752441406,5200
2010-07-15,78.06999969482422,78.37000274658203,78.06999969482422,78.27999877929688,47.80342102050781,2900
2010-07-16,78.69999694824219,78.8499984741211,78.41000366210938,78.41000366210938,47.8828125,8100
2010-07-19,78.76000213623047,78.76000213623047,78.38999938964844,78.38999938964844,47.87062454223633,1900
2010-07-20,78.55000305175781,78.56999969482422,78.41000366210938,78.41000366210938,47.8828125,2900
2010-07-21,78.43000030517578,79.62999725341797,78.43000030517578,79.62999725341797,48.627830505371094,6400
2010-07-22,79.37999725341797,79.37999725341797,78.86000061035156,79.04000091552734,48.26753234863281,4400
2010-07-23,78.77999877929688,79.04000091552734,78.4000015258789,78.68000030517578,48.0477180480957,3900
2010-07-26,78.25,78.51000213623047,78.04000091552734,78.51000213623047,47.943885803222656,9900
2010-07-27,78.75,78.75,78.4000015258789,78.61000061035156,48.00496292114258,11600
2010-07-28,79.08999633789062,79.08999633789062,78.5199966430664,79.01000213623047,48.24919509887695,10200
2010-07-29,79.25,79.31999969482422,78.44999694824219,79.04000091552734,48.26753234863281,9100
2010-07-30,79.23999786376953,79.54000091552734,79.0999984741211,79.51000213623047,48.76061248779297,13000
2010-08-02,79.20999908447266,79.30999755859375,78.70999908447266,79.08000183105469,48.496917724609375,16600
2010-08-03,79.2300033569336,79.2699966430664,79.05000305175781,79.26000213623047,48.607276916503906,10500
2010-08-04,79.48999786376953,79.48999786376953,79.0,79.0,48.44784164428711,10600
2010-08-05,79.86000061035156,79.86000061035156,78.8499984741211,79.0999984741211,48.509185791015625,19400
2010-08-06,79.5199966430664,79.55000305175781,79.02999877929688,79.54000091552734,48.778987884521484,6600
2010-08-09,79.5,79.62000274658203,79.47000122070312,79.54000091552734,48.778987884521484,10700
2010-08-10,79.44000244140625,80.33000183105469,79.0999984741211,79.62999725341797,48.834190368652344,51700
2010-08-11,79.51000213623047,79.95999908447266,79.16000366210938,79.81999969482422,48.95071792602539,14300
2010-08-12,80.16000366210938,80.27999877929688,79.79000091552734,79.79000091552734,48.93231201171875,11100
2010-08-13,80.29000091552734,80.52999877929688,80.16999816894531,80.44999694824219,49.337066650390625,3800
2010-08-16,81.56999969482422,81.9000015258789,81.19000244140625,81.8499984741211,50.195648193359375,15700
2010-08-17,82.04000091552734,82.04000091552734,81.52999877929688,81.77999877929688,50.1527214050293,11600
2010-08-18,82.08000183105469,82.08000183105469,81.69999694824219,81.69999694824219,50.10364532470703,8400
2010-08-19,81.75,84.20999908447266,81.75,82.81999969482422,50.790496826171875,16800
2010-08-20,83.13999938964844,83.33999633789062,82.56999969482422,82.5999984741211,50.65559768676758,13600
2010-08-23,82.31999969482422,82.63999938964844,81.80000305175781,82.22000122070312,50.42253494262695,10300
2010-08-24,83.12999725341797,83.5199966430664,82.4000015258789,83.5199966430664,51.21976852416992,8300
2010-08-25,83.69000244140625,83.8499984741211,82.9000015258789,83.05000305175781,50.93155288696289,22700
2010-08-26,83.0,83.44000244140625,82.37000274658203,83.19000244140625,51.01740264892578,9700
2010-08-27,82.81999969482422,83.1500015258789,81.12999725341797,81.81999969482422,50.177242279052734,7000
2010-08-30,82.26000213623047,82.76000213623047,80.9000015258789,82.69999694824219,50.71691131591797,6500
2010-08-31,82.9800033569336,83.0,82.5,82.91999816894531,51.04131317138672,2700
2010-09-01,82.13999938964844,82.13999938964844,80.18000030517578,81.41999816894531,50.11797332763672,10600
2010-09-02,81.4800033569336,81.55999755859375,80.9800033569336,81.41999816894531,50.11797332763672,10500
2010-09-03,80.73999786376953,80.73999786376953,80.18000030517578,80.19999694824219,49.366973876953125,154500
2010-09-07,80.75,81.80000305175781,80.75,81.79000091552734,50.34574890136719,16100
2010-09-08,81.5999984741211,81.5999984741211,80.69999694824219,81.02999877929688,49.8779411315918,2100
2010-09-09,80.69999694824219,80.69999694824219,80.01000213623047,80.01000213623047,49.25005340576172,6300
2010-09-10,80.30000305175781,80.30000305175781,79.4800033569336,79.94999694824219,49.21314239501953,4300
2010-09-13,79.33000183105469,80.0999984741211,79.33000183105469,80.0999984741211,49.30546188354492,10600
2010-09-14,80.76000213623047,80.76000213623047,80.30999755859375,80.30999755859375,49.434715270996094,5000
2010-09-15,80.22000122070312,80.56999969482422,79.83999633789062,80.12000274658203,49.31779098510742,28300
2010-09-16,79.44000244140625,79.56999969482422,78.98999786376953,79.1500015258789,48.72068786621094,50600
2010-09-17,79.72000122070312,79.72000122070312,79.37000274658203,79.62999725341797,49.016151428222656,9900
2010-09-20,80.1500015258789,80.1500015258789,79.68000030517578,79.80000305175781,49.12078094482422,10500
2010-09-21,80.12999725341797,80.86000061035156,79.9000015258789,80.3499984741211,49.4593391418457,7200
2010-09-22,81.16999816894531,81.18000030517578,80.61000061035156,80.61000061035156,49.61940002441406,7800
2010-09-23,81.20999908447266,81.2699966430664,80.93000030517578,81.26000213623047,50.01951217651367,8300
2010-09-24,80.83999633789062,80.86000061035156,80.55000305175781,80.56999969482422,49.59477996826172,3600
2010-09-27,81.1500015258789,81.73999786376953,81.1500015258789,81.73999786376953,50.3149528503418,4300
2010-09-28,81.55000305175781,81.94999694824219,81.55000305175781,81.94999694824219,50.44424819946289,48300
2010-09-29,81.97000122070312,82.02999877929688,81.4000015258789,81.83000183105469,50.370357513427734,14300
2010-09-30,81.3499984741211,81.37000274658203,80.75,81.05999755859375,50.13532257080078,4100
2010-10-01,80.98999786376953,81.31999969482422,80.98999786376953,81.20999908447266,50.228084564208984,3900
2010-10-04,81.23999786376953,81.36000061035156,80.94000244140625,81.33000183105469,50.302310943603516,7100
2010-10-05,80.93000030517578,81.29000091552734,80.83999633789062,80.97000122070312,50.07969665527344,3500
2010-10-06,81.37999725341797,82.33999633789062,81.2699966430664,82.0999984741211,50.77859115600586,5200
2010-10-07,82.19999694824219,82.36000061035156,81.80999755859375,82.19000244140625,50.8342170715332,91800
2010-10-08,82.3499984741211,82.41999816894531,81.66000366210938,81.79000091552734,50.586830139160156,31600
2010-10-11,82.12999725341797,82.12999725341797,81.55999755859375,82.0999984741211,50.77859115600586,5300
2010-10-12,82.0999984741211,82.0999984741211,81.43000030517578,81.43000030517578,50.364166259765625,8700
2010-10-13,80.9800033569336,81.62999725341797,80.79000091552734,81.56999969482422,50.45077133178711,10000
2010-10-14,81.33999633789062,81.5,80.6500015258789,80.66000366210938,49.88793182373047,6000
2010-10-15,80.16000366210938,80.2300033569336,79.37999725341797,79.9800033569336,49.467376708984375,15800
2010-10-18,80.36000061035156,80.51000213623047,80.06999969482422,80.25,49.634376525878906,11400
2010-10-19,80.22000122070312,80.91000366210938,79.94999694824219,80.75,49.943599700927734,2300
2010-10-20,80.66999816894531,81.18000030517578,80.66999816894531,81.0,50.09822082519531,1900
2010-10-21,81.0199966430664,81.12000274658203,80.44000244140625,80.44000244140625,49.75188064575195,4100
2010-10-22,80.04000091552734,80.62000274658203,80.04000091552734,80.23999786376953,49.628177642822266,3200
2010-10-25,80.94999694824219,81.25,80.94999694824219,81.18000030517578,50.209564208984375,5100
2010-10-26,80.83999633789062,80.91000366210938,80.22000122070312,80.43000030517578,49.74564743041992,7800
2010-10-27,80.0,80.1500015258789,79.75,79.95999908447266,49.4549674987793,11000
2010-10-28,80.2699966430664,80.2699966430664,79.80999755859375,80.0999984741211,49.54158401489258,28700
2010-10-29,79.87000274658203,80.38999938964844,79.33000183105469,80.36000061035156,49.924251556396484,6600
2010-11-01,80.52999877929688,80.52999877929688,79.80000305175781,80.18000030517578,49.812435150146484,19000
2010-11-02,80.44000244140625,80.58000183105469,80.19999694824219,80.58000183105469,50.06092834472656,6700
2010-11-03,81.19000244140625,81.19999694824219,78.76000213623047,79.23999786376953,49.22845458984375,3200
2010-11-04,79.88999938964844,80.52999877929688,79.88999938964844,80.41000366210938,49.95532989501953,22200
2010-11-05,79.12999725341797,79.94999694824219,79.12999725341797,79.66000366210938,49.48938751220703,19700
2010-11-08,80.0199966430664,80.37000274658203,79.63999938964844,79.75,49.5452880859375,19600
2010-11-09,79.94000244140625,79.94000244140625,78.41999816894531,78.41999816894531,48.719017028808594,28000
2010-11-10,78.69999694824219,78.75,77.5,78.41000366210938,48.71281814575195,20400
2010-11-11,78.44999694824219,78.62999725341797,77.6500015258789,78.19000244140625,48.57614517211914,8300
2010-11-12,78.2300033569336,78.30000305175781,77.75,77.76000213623047,48.30898666381836,1900
2010-11-15,77.66999816894531,77.72000122070312,76.44999694824219,76.51000213623047,47.532440185546875,19500
2010-11-16,76.87999725341797,77.87000274658203,76.55999755859375,77.7699966430664,48.315216064453125,21500
2010-11-17,77.95999908447266,78.16999816894531,77.58999633789062,77.63999938964844,48.23444747924805,6500
2010-11-18,77.52999877929688,77.72000122070312,77.44999694824219,77.72000122070312,48.28417205810547,5400
2010-11-19,78.05000305175781,78.30000305175781,77.87999725341797,78.26000213623047,48.61963653564453,2000
2010-11-22,78.51000213623047,78.9000015258789,78.26000213623047,78.63999938964844,48.855709075927734,27200
2010-11-23,78.93000030517578,78.94999694824219,78.55000305175781,78.72000122070312,48.9053955078125,5500
2010-11-24,78.43000030517578,78.4800033569336,77.8499984741211,78.05000305175781,48.48918151855469,7200
2010-11-26,78.5,78.5,78.16999816894531,78.33000183105469,48.66313934326172,2300
2010-11-29,78.5,78.83000183105469,78.5,78.80000305175781,48.95509338378906,5600
2010-11-30,78.69999694824219,78.9800033569336,78.41000366210938,78.45999908447266,48.9700927734375,7800
2010-12-01,78.83999633789062,78.83999633789062,77.7300033569336,78.05000305175781,48.71419906616211,112200
2010-12-02,77.87999725341797,78.3499984741211,77.7300033569336,77.86000061035156,48.595603942871094,10100
2010-12-03,77.9800033569336,77.9800033569336,77.20999908447266,77.20999908447266,48.18992233276367,6800
2010-12-06,77.16999816894531,78.05999755859375,77.16999816894531,77.94000244140625,48.645530700683594,9800
2010-12-07,77.37999725341797,77.7300033569336,76.63999938964844,76.80000305175781,47.934043884277344,13000
2010-12-08,76.56999969482422,77.12000274658203,76.0,76.6500015258789,47.84040069580078,21000
2010-12-09,77.26000213623047,77.5199966430664,76.12999725341797,76.94999694824219,48.02761459350586,19800
2010-12-10,76.9000015258789,77.2699966430664,76.7699966430664,76.7699966430664,47.91529846191406,4500
2010-12-13,76.8499984741211,76.94999694824219,76.23999786376953,76.73999786376953,47.896568298339844,6600
2010-12-14,76.0,76.55000305175781,75.69999694824219,75.80999755859375,47.31611633300781,15300
2010-12-15,75.88999938964844,76.0999984741211,75.0,75.51000213623047,47.12888717651367,32400
2010-12-16,75.80999755859375,75.80999755859375,75.19999694824219,75.4800033569336,47.110145568847656,4200
2010-12-17,76.29000091552734,77.19999694824219,75.94999694824219,77.0999984741211,48.121273040771484,16700
2010-12-20,77.5199966430664,77.62999725341797,76.80000305175781,77.1500015258789,48.15248489379883,6000
2010-12-21,76.69999694824219,77.1500015258789,76.66000366210938,77.1500015258789,48.15248489379883,5000
2010-12-22,77.11000061035156,77.36000061035156,77.02999877929688,77.05999755859375,48.096282958984375,2600
2010-12-23,77.05000305175781,77.16999816894531,76.94999694824219,77.05999755859375,48.096282958984375,126500
2010-12-27,76.5199966430664,76.83999633789062,76.0199966430664,76.75,48.278076171875,12900
2010-12-28,76.75,76.75,75.8499984741211,76.0999984741211,47.86921310424805,44400
2010-12-29,76.33000183105469,77.12999725341797,76.1500015258789,76.94999694824219,48.40385818481445,7500
2010-12-30,77.18000030517578,77.18000030517578,76.7300033569336,76.87999725341797,48.35984802246094,88800
2010-12-31,77.48999786376953,77.75,77.41000366210938,77.5199966430664,48.76243209838867,5800
2011-01-03,77.31999969482422,77.80999755859375,77.31999969482422,77.72000122070312,48.88825988769531,5200
2011-01-04,77.75,77.75,77.3499984741211,77.45999908447266,48.72469711303711,3600
2011-01-05,77.33999633789062,77.33999633789062,76.5,76.80999755859375,48.315792083740234,9400
2011-01-06,76.5999984741211,77.23999786376953,76.5999984741211,76.5999984741211,48.1837158203125,6200
2011-01-07,76.83999633789062,77.16000366210938,76.76000213623047,76.7699966430664,48.29066467285156,37000
2011-01-10,77.51000213623047,77.55999755859375,76.9000015258789,77.06999969482422,48.479373931884766,18500
2011-01-11,77.16000366210938,77.19999694824219,76.7699966430664,77.1500015258789,48.52971267700195,3200
2011-01-12,77.26000213623047,77.26000213623047,76.88999938964844,76.95999908447266,48.410179138183594,1900
