,Date,Close,Diff,Open,High,Low,Volume
1330,2018-09-04,10055,30,10045,10070,10045,2340
1795,2018-09-04,10055,30,10045,10070,10045,2340
1600,2018-09-04,10055,30,10045,10070,10045,2340
1315,2018-09-04,10055,30,10045,10070,10045,2340
1615,2018-09-04,10055,30,10045,10070,10045,2340
1510,2018-09-04,10055,30,10045,10070,10045,2340
1705,2018-09-04,10055,30,10045,10070,10045,2340
1270,2018-09-04,10055,30,10045,10070,10045,2340
1420,2018-09-04,10055,30,10045,10070,10045,2340
1675,2018-09-04,10055,30,10045,10070,10045,2340
1495,2018-09-04,10055,30,10045,10070,10045,2340
1480,2018-09-04,10055,30,10045,10070,10045,2340
1690,2018-09-04,10055,30,10045,10070,10045,2340
1405,2018-09-04,10055,30,10045,10070,10045,2340
1360,2018-09-04,10055,30,10045,10070,10045,2340
1585,2018-09-04,10055,30,10045,10070,10045,2340
1555,2018-09-04,10055,30,10045,10070,10045,2340
1840,2018-09-04,10055,30,10045,10070,10045,2340
1660,2018-09-04,10055,30,10045,10070,10045,2340
1285,2018-09-04,10055,30,10045,10070,10045,2340
1255,2018-09-04,10055,30,10045,10070,10045,2340
1780,2018-09-04,10055,30,10045,10070,10045,2340
1345,2018-09-04,10055,30,10045,10070,10045,2340
1750,2018-09-04,10055,30,10045,10070,10045,2340
1435,2018-09-04,10055,30,10045,10070,10045,2340
1645,2018-09-04,10055,30,10045,10070,10045,2340
1390,2018-09-04,10055,30,10045,10070,10045,2340
1465,2018-09-04,10055,30,10045,10070,10045,2340
1570,2018-09-04,10055,30,10045,10070,10045,2340
1569,2018-09-05,10100,45,10075,10100,10025,2707
1359,2018-09-05,10100,45,10075,10100,10025,2707
1764,2018-09-05,10100,45,10075,10100,10025,2707
1374,2018-09-05,10100,45,10075,10100,10025,2707
1539,2018-09-05,10100,45,10075,10100,10025,2707
1389,2018-09-05,10100,45,10075,10100,10025,2707
1779,2018-09-05,10100,45,10075,10100,10025,2707
1524,2018-09-05,10100,45,10075,10100,10025,2707
1509,2018-09-05,10100,45,10075,10100,10025,2707
1404,2018-09-05,10100,45,10075,10100,10025,2707
1494,2018-09-05,10100,45,10075,10100,10025,2707
1419,2018-09-05,10100,45,10075,10100,10025,2707
1479,2018-09-05,10100,45,10075,10100,10025,2707
1434,2018-09-05,10100,45,10075,10100,10025,2707
1464,2018-09-05,10100,45,10075,10100,10025,2707
1794,2018-09-05,10100,45,10075,10100,10025,2707
1554,2018-09-05,10100,45,10075,10100,10025,2707
1809,2018-09-05,10100,45,10075,10100,10025,2707
1449,2018-09-05,10100,45,10075,10100,10025,2707
1614,2018-09-05,10100,45,10075,10100,10025,2707
1659,2018-09-05,10100,45,10075,10100,10025,2707
1284,2018-09-05,10100,45,10075,10100,10025,2707
1644,2018-09-05,10100,45,10075,10100,10025,2707
1674,2018-09-05,10100,45,10075,10100,10025,2707
1299,2018-09-05,10100,45,10075,10100,10025,2707
1629,2018-09-05,10100,45,10075,10100,10025,2707
1269,2018-09-05,10100,45,10075,10100,10025,2707
1314,2018-09-05,10100,45,10075,10100,10025,2707
1689,2018-09-05,10100,45,10075,10100,10025,2707
1749,2018-09-05,10100,45,10075,10100,10025,2707
1839,2018-09-05,10100,45,10075,10100,10025,2707
1824,2018-09-05,10100,45,10075,10100,10025,2707
1329,2018-09-05,10100,45,10075,10100,10025,2707
1344,2018-09-05,10100,45,10075,10100,10025,2707
1239,2018-09-05,10100,45,10075,10100,10025,2707
1599,2018-09-05,10100,45,10075,10100,10025,2707
1704,2018-09-05,10100,45,10075,10100,10025,2707
1734,2018-09-05,10100,45,10075,10100,10025,2707
1584,2018-09-05,10100,45,10075,10100,10025,2707
1254,2018-09-05,10100,45,10075,10100,10025,2707
1719,2018-09-05,10100,45,10075,10100,10025,2707
1250,2018-09-06,10120,20,10070,10120,10060,972
1235,2018-09-06,10120,20,10070,10120,10060,972
1505,2018-09-06,10120,20,10070,10120,10060,972
1400,2018-09-06,10120,20,10070,10120,10060,972
1280,2018-09-06,10120,20,10070,10120,10060,972
1445,2018-09-06,10120,20,10070,10120,10060,972
1670,2018-09-06,10120,20,10070,10120,10060,972
1490,2018-09-06,10120,20,10070,10120,10060,972
1415,2018-09-06,10120,20,10070,10120,10060,972
1265,2018-09-06,10120,20,10070,10120,10060,972
1835,2018-09-06,10120,20,10070,10120,10060,972
1685,2018-09-06,10120,20,10070,10120,10060,972
1715,2018-09-06,10120,20,10070,10120,10060,972
1700,2018-09-06,10120,20,10070,10120,10060,972
1790,2018-09-06,10120,20,10070,10120,10060,972
1475,2018-09-06,10120,20,10070,10120,10060,972
1430,2018-09-06,10120,20,10070,10120,10060,972
1460,2018-09-06,10120,20,10070,10120,10060,972
1340,2018-09-06,10120,20,10070,10120,10060,972
1745,2018-09-06,10120,20,10070,10120,10060,972
1325,2018-09-06,10120,20,10070,10120,10060,972
1370,2018-09-06,10120,20,10070,10120,10060,972
1760,2018-09-06,10120,20,10070,10120,10060,972
1730,2018-09-06,10120,20,10070,10120,10060,972
1820,2018-09-06,10120,20,10070,10120,10060,972
1655,2018-09-06,10120,20,10070,10120,10060,972
1610,2018-09-06,10120,20,10070,10120,10060,972
1535,2018-09-06,10120,20,10070,10120,10060,972
1385,2018-09-06,10120,20,10070,10120,10060,972
1310,2018-09-06,10120,20,10070,10120,10060,972
1595,2018-09-06,10120,20,10070,10120,10060,972
1775,2018-09-06,10120,20,10070,10120,10060,972
1355,2018-09-06,10120,20,10070,10120,10060,972
1625,2018-09-06,10120,20,10070,10120,10060,972
1520,2018-09-06,10120,20,10070,10120,10060,972
1640,2018-09-06,10120,20,10070,10120,10060,972
1565,2018-09-06,10120,20,10070,10120,10060,972
1295,2018-09-06,10120,20,10070,10120,10060,972
1805,2018-09-06,10120,20,10070,10120,10060,972
1580,2018-09-06,10120,20,10070,10120,10060,972
1550,2018-09-06,10120,20,10070,10120,10060,972
1444,2018-09-07,10130,10,10165,10165,10110,5926
1339,2018-09-07,10130,10,10165,10165,10110,5926
1819,2018-09-07,10130,10,10165,10165,10110,5926
1354,2018-09-07,10130,10,10165,10165,10110,5926
1234,2018-09-07,10130,10,10165,10165,10110,5926
1399,2018-09-07,10130,10,10165,10165,10110,5926
1249,2018-09-07,10130,10,10165,10165,10110,5926
1429,2018-09-07,10130,10,10165,10165,10110,5926
1384,2018-09-07,10130,10,10165,10165,10110,5926
1264,2018-09-07,10130,10,10165,10165,10110,5926
1414,2018-09-07,10130,10,10165,10165,10110,5926
1804,2018-09-07,10130,10,10165,10165,10110,5926
1309,2018-09-07,10130,10,10165,10165,10110,5926
1834,2018-09-07,10130,10,10165,10165,10110,5926
1279,2018-09-07,10130,10,10165,10165,10110,5926
1294,2018-09-07,10130,10,10165,10165,10110,5926
1369,2018-09-07,10130,10,10165,10165,10110,5926
1324,2018-09-07,10130,10,10165,10165,10110,5926
1729,2018-09-07,10130,10,10165,10165,10110,5926
1564,2018-09-07,10130,10,10165,10165,10110,5926
1654,2018-09-07,10130,10,10165,10165,10110,5926
1639,2018-09-07,10130,10,10165,10165,10110,5926
1549,2018-09-07,10130,10,10165,10165,10110,5926
1504,2018-09-07,10130,10,10165,10165,10110,5926
1699,2018-09-07,10130,10,10165,10165,10110,5926
1624,2018-09-07,10130,10,10165,10165,10110,5926
1774,2018-09-07,10130,10,10165,10165,10110,5926
1684,2018-09-07,10130,10,10165,10165,10110,5926
1579,2018-09-07,10130,10,10165,10165,10110,5926
1714,2018-09-07,10130,10,10165,10165,10110,5926
1744,2018-09-07,10130,10,10165,10165,10110,5926
1534,2018-09-07,10130,10,10165,10165,10110,5926
1519,2018-09-07,10130,10,10165,10165,10110,5926
1789,2018-09-07,10130,10,10165,10165,10110,5926
1459,2018-09-07,10130,10,10165,10165,10110,5926
1669,2018-09-07,10130,10,10165,10165,10110,5926
1594,2018-09-07,10130,10,10165,10165,10110,5926
1759,2018-09-07,10130,10,10165,10165,10110,5926
1609,2018-09-07,10130,10,10165,10165,10110,5926
1474,2018-09-07,10130,10,10165,10165,10110,5926
1489,2018-09-07,10130,10,10165,10165,10110,5926
1773,2018-09-10,10140,10,10120,10145,10110,4203
1668,2018-09-10,10140,10,10120,10145,10110,4203
1548,2018-09-10,10140,10,10120,10145,10110,4203
1368,2018-09-10,10140,10,10120,10145,10110,4203
1533,2018-09-10,10140,10,10120,10145,10110,4203
1293,2018-09-10,10140,10,10120,10145,10110,4203
1563,2018-09-10,10140,10,10120,10145,10110,4203
1278,2018-09-10,10140,10,10120,10145,10110,4203
1353,2018-09-10,10140,10,10120,10145,10110,4203
1638,2018-09-10,10140,10,10120,10145,10110,4203
1818,2018-09-10,10140,10,10120,10145,10110,4203
1308,2018-09-10,10140,10,10120,10145,10110,4203
1578,2018-09-10,10140,10,10120,10145,10110,4203
1623,2018-09-10,10140,10,10120,10145,10110,4203
1338,2018-09-10,10140,10,10120,10145,10110,4203
1758,2018-09-10,10140,10,10120,10145,10110,4203
1593,2018-09-10,10140,10,10120,10145,10110,4203
1653,2018-09-10,10140,10,10120,10145,10110,4203
1383,2018-09-10,10140,10,10120,10145,10110,4203
1323,2018-09-10,10140,10,10120,10145,10110,4203
1698,2018-09-10,10140,10,10120,10145,10110,4203
1788,2018-09-10,10140,10,10120,10145,10110,4203
1473,2018-09-10,10140,10,10120,10145,10110,4203
1248,2018-09-10,10140,10,10120,10145,10110,4203
1608,2018-09-10,10140,10,10120,10145,10110,4203
1488,2018-09-10,10140,10,10120,10145,10110,4203
1413,2018-09-10,10140,10,10120,10145,10110,4203
1728,2018-09-10,10140,10,10120,10145,10110,4203
1458,2018-09-10,10140,10,10120,10145,10110,4203
1428,2018-09-10,10140,10,10120,10145,10110,4203
1803,2018-09-10,10140,10,10120,10145,10110,4203
1233,2018-09-10,10140,10,10120,10145,10110,4203
1263,2018-09-10,10140,10,10120,10145,10110,4203
1503,2018-09-10,10140,10,10120,10145,10110,4203
1398,2018-09-10,10140,10,10120,10145,10110,4203
1443,2018-09-10,10140,10,10120,10145,10110,4203
1683,2018-09-10,10140,10,10120,10145,10110,4203
1743,2018-09-10,10140,10,10120,10145,10110,4203
1518,2018-09-10,10140,10,10120,10145,10110,4203
1833,2018-09-10,10140,10,10120,10145,10110,4203
1713,2018-09-10,10140,10,10120,10145,10110,4203
1757,2018-09-11,10095,45,10140,10145,10085,47883
1622,2018-09-11,10095,45,10140,10145,10085,47883
1322,2018-09-11,10095,45,10140,10145,10085,47883
1727,2018-09-11,10095,45,10140,10145,10085,47883
1232,2018-09-11,10095,45,10140,10145,10085,47883
1277,2018-09-11,10095,45,10140,10145,10085,47883
1247,2018-09-11,10095,45,10140,10145,10085,47883
1307,2018-09-11,10095,45,10140,10145,10085,47883
1637,2018-09-11,10095,45,10140,10145,10085,47883
1697,2018-09-11,10095,45,10140,10145,10085,47883
1652,2018-09-11,10095,45,10140,10145,10085,47883
1742,2018-09-11,10095,45,10140,10145,10085,47883
1292,2018-09-11,10095,45,10140,10145,10085,47883
1832,2018-09-11,10095,45,10140,10145,10085,47883
1262,2018-09-11,10095,45,10140,10145,10085,47883
1667,2018-09-11,10095,45,10140,10145,10085,47883
1682,2018-09-11,10095,45,10140,10145,10085,47883
1712,2018-09-11,10095,45,10140,10145,10085,47883
1457,2018-09-11,10095,45,10140,10145,10085,47883
1382,2018-09-11,10095,45,10140,10145,10085,47883
1412,2018-09-11,10095,45,10140,10145,10085,47883
1517,2018-09-11,10095,45,10140,10145,10085,47883
1532,2018-09-11,10095,45,10140,10145,10085,47883
1607,2018-09-11,10095,45,10140,10145,10085,47883
1547,2018-09-11,10095,45,10140,10145,10085,47883
1367,2018-09-11,10095,45,10140,10145,10085,47883
1772,2018-09-11,10095,45,10140,10145,10085,47883
1487,2018-09-11,10095,45,10140,10145,10085,47883
1787,2018-09-11,10095,45,10140,10145,10085,47883
1802,2018-09-11,10095,45,10140,10145,10085,47883
1502,2018-09-11,10095,45,10140,10145,10085,47883
1562,2018-09-11,10095,45,10140,10145,10085,47883
1352,2018-09-11,10095,45,10140,10145,10085,47883
1397,2018-09-11,10095,45,10140,10145,10085,47883
1337,2018-09-11,10095,45,10140,10145,10085,47883
1427,2018-09-11,10095,45,10140,10145,10085,47883
1817,2018-09-11,10095,45,10140,10145,10085,47883
1472,2018-09-11,10095,45,10140,10145,10085,47883
1592,2018-09-11,10095,45,10140,10145,10085,47883
1577,2018-09-11,10095,45,10140,10145,10085,47883
1442,2018-09-11,10095,45,10140,10145,10085,47883
1231,2018-09-12,10100,5,10095,10115,10080,21348
1501,2018-09-12,10100,5,10095,10115,10080,21348
1261,2018-09-12,10100,5,10095,10115,10080,21348
1786,2018-09-12,10100,5,10095,10115,10080,21348
1411,2018-09-12,10100,5,10095,10115,10080,21348
1426,2018-09-12,10100,5,10095,10115,10080,21348
1741,2018-09-12,10100,5,10095,10115,10080,21348
1801,2018-09-12,10100,5,10095,10115,10080,21348
1696,2018-09-12,10100,5,10095,10115,10080,21348
1471,2018-09-12,10100,5,10095,10115,10080,21348
1486,2018-09-12,10100,5,10095,10115,10080,21348
1726,2018-09-12,10100,5,10095,10115,10080,21348
1711,2018-09-12,10100,5,10095,10115,10080,21348
1441,2018-09-12,10100,5,10095,10115,10080,21348
1246,2018-09-12,10100,5,10095,10115,10080,21348
1321,2018-09-12,10100,5,10095,10115,10080,21348
1681,2018-09-12,10100,5,10095,10115,10080,21348
1396,2018-09-12,10100,5,10095,10115,10080,21348
1606,2018-09-12,10100,5,10095,10115,10080,21348
1336,2018-09-12,10100,5,10095,10115,10080,21348
1621,2018-09-12,10100,5,10095,10115,10080,21348
1591,2018-09-12,10100,5,10095,10115,10080,21348
1576,2018-09-12,10100,5,10095,10115,10080,21348
1306,2018-09-12,10100,5,10095,10115,10080,21348
1756,2018-09-12,10100,5,10095,10115,10080,21348
1636,2018-09-12,10100,5,10095,10115,10080,21348
1351,2018-09-12,10100,5,10095,10115,10080,21348
1651,2018-09-12,10100,5,10095,10115,10080,21348
1561,2018-09-12,10100,5,10095,10115,10080,21348
1456,2018-09-12,10100,5,10095,10115,10080,21348
1816,2018-09-12,10100,5,10095,10115,10080,21348
1291,2018-09-12,10100,5,10095,10115,10080,21348
1831,2018-09-12,10100,5,10095,10115,10080,21348
1771,2018-09-12,10100,5,10095,10115,10080,21348
1366,2018-09-12,10100,5,10095,10115,10080,21348
1666,2018-09-12,10100,5,10095,10115,10080,21348
1546,2018-09-12,10100,5,10095,10115,10080,21348
1381,2018-09-12,10100,5,10095,10115,10080,21348
1276,2018-09-12,10100,5,10095,10115,10080,21348
1531,2018-09-12,10100,5,10095,10115,10080,21348
1516,2018-09-12,10100,5,10095,10115,10080,21348
1228,2018-09-13,10050,50,10100,10100,10025,2096
1227,2018-09-14,10010,40,10040,10045,10000,4392
1226,2018-09-17,10085,75,10015,10110,10015,5542
1225,2018-09-18,10050,35,10085,10120,10045,2181
1224,2018-09-19,9990,60,10015,10035,9990,16490
1220,2018-09-20,9985,5,9985,9995,9965,3348
1219,2018-09-21,9930,55,9975,9975,9915,3361
1218,2018-09-27,9935,5,9970,9970,9900,2104
1217,2018-09-28,9895,40,9935,9935,9865,3686
1216,2018-10-01,9905,10,9890,9905,9850,12577
1213,2018-10-02,9980,75,9925,9980,9920,888
1212,2018-10-04,9990,10,9975,10000,9950,1324
1211,2018-10-05,9995,5,9990,10015,9975,2080
1210,2018-10-08,9995,0,9940,9995,9940,1388
1209,2018-10-10,10025,30,9970,10025,9970,1527
1205,2018-10-11,10145,120,10095,10150,10090,6274
1204,2018-10-12,10040,105,10105,10105,10010,1968
1203,2018-10-15,10075,35,10090,10090,10025,7504
1202,2018-10-16,10020,55,10090,10090,10020,2143
1201,2018-10-17,10000,20,10015,10015,9950,2050
1198,2018-10-18,10050,50,9990,10050,9960,1139
1197,2018-10-19,10035,15,10100,10100,10015,786
1196,2018-10-22,9985,50,10000,10045,9955,3795
1195,2018-10-23,10095,110,10010,10095,10010,1532
1194,2018-10-24,10055,40,10085,10085,10030,2900
1190,2018-10-25,10150,95,10120,10170,10120,14985
1189,2018-10-26,10190,40,10155,10200,10125,14329
1188,2018-10-29,10215,25,10190,10215,10130,5263
1187,2018-10-30,10175,40,10210,10215,10160,7105
1186,2018-10-31,10160,15,10145,10165,10130,651
1183,2018-11-01,10135,25,10175,10180,10090,8069
1182,2018-11-02,9970,165,10055,10055,9920,15848
1181,2018-11-05,9970,0,9950,9985,9945,1609
1180,2018-11-06,9980,10,9960,9980,9945,1662
1179,2018-11-07,9935,45,9955,9960,9915,3579
1175,2018-11-08,9890,45,9870,9910,9860,2541
1174,2018-11-09,9995,105,9905,9995,9905,11062
1173,2018-11-12,10060,65,10030,10065,10000,1312
1172,2018-11-13,10060,0,10100,10150,10055,2494
1171,2018-11-14,10080,20,10075,10080,10030,702
1168,2018-11-15,10065,15,10085,10095,10055,5042
1167,2018-11-16,10070,5,10095,10095,10040,2115
1166,2018-11-19,10105,35,10020,10125,10020,3437
1165,2018-11-20,10085,20,10125,10125,10070,2956
1164,2018-11-21,10125,40,10155,10155,10100,4273
1160,2018-11-22,10115,10,10145,10145,10100,2898
1159,2018-11-23,10130,15,10125,10140,10085,2780
1158,2018-11-26,10125,5,10080,10155,10080,820
1157,2018-11-27,10130,5,10140,10140,10100,1021
1156,2018-11-28,10055,75,10190,10190,10055,7531
1153,2018-11-29,10060,5,9970,10070,9965,2741
1152,2018-11-30,10060,0,10040,10070,10040,2764
1151,2018-12-03,9955,105,10025,10025,9940,15026
1150,2018-12-04,9970,15,10070,10070,9970,4591
1149,2018-12-05,10050,80,10035,10075,9995,2041
1145,2018-12-06,10150,100,10080,10150,10070,4311
1144,2018-12-07,10125,25,10150,10150,10075,3447
1143,2018-12-10,10200,75,10130,10245,10130,3957
1142,2018-12-11,10260,60,10255,10275,10220,3033
1141,2018-12-12,10195,65,10235,10235,10190,3208
1138,2018-12-13,10165,30,10195,10195,10145,5388
1137,2018-12-14,10220,55,10175,10235,10175,1366
1136,2018-12-17,10275,55,10175,10275,10175,2465
1135,2018-12-18,10285,10,10500,10500,10245,4141
1134,2018-12-19,10255,30,10250,10275,10250,9210
1130,2018-12-20,10290,35,10280,10310,10260,6288
1129,2018-12-21,10225,65,10190,10245,10190,9229
1128,2018-12-24,10270,45,10225,10270,10215,7446
1127,2018-12-26,10300,30,10300,10305,10260,3711
1126,2018-12-27,10200,100,10260,10260,10165,6987
1123,2018-12-28,10195,5,10190,10240,10180,1745
1122,2019-01-02,10265,70,10200,10305,10200,21919
1121,2019-01-03,10390,125,10390,10390,10360,7064
1120,2019-01-04,10390,0,10420,10480,10390,17877
1119,2019-01-07,10305,85,10430,10430,10270,4951
1115,2019-01-08,10335,30,10265,10335,10230,6219
1114,2019-01-09,10300,35,10290,10300,10235,6395
1113,2019-01-10,10275,25,10305,10310,10245,7324
1112,2019-01-11,10245,30,10215,10260,10215,6170
1111,2019-01-14,10340,95,10255,10340,10250,1503
1108,2019-01-15,10295,45,10325,10325,10265,6253
1107,2019-01-16,10290,5,10250,10310,10250,3694
1106,2019-01-17,10310,20,10245,10310,10240,1947
1105,2019-01-18,10275,35,10275,10275,10250,2707
1104,2019-01-21,10275,0,10275,10275,10250,3795
1100,2019-01-22,10340,65,10310,10345,10310,1232
1099,2019-01-23,10320,20,10350,10350,10290,18836
1098,2019-01-24,10335,15,10345,10345,10290,20027
1097,2019-01-25,10280,55,10335,10340,10270,10306
1096,2019-01-28,10230,50,10195,10240,10195,25592
1093,2019-01-29,10215,15,10190,10260,10190,13739
1092,2019-01-30,10230,15,10230,10245,10230,2703
1091,2019-01-31,10225,5,10230,10240,10200,6647
1090,2019-02-01,10330,105,10245,10330,10230,13164
1089,2019-02-07,10320,10,10250,10335,10250,6687
1085,2019-02-08,10365,45,10395,10395,10335,16789
1084,2019-02-11,10375,10,10380,10385,10355,6662
1083,2019-02-12,10325,50,10385,10385,10320,4009
1082,2019-02-13,10315,10,10280,10315,10280,13367
1081,2019-02-14,10315,0,10300,10340,10300,2546
1078,2019-02-15,10380,65,10375,10395,10360,5473
1077,2019-02-18,10370,10,10335,10380,10335,4922
1076,2019-02-19,10380,10,10335,10380,10335,7583
1075,2019-02-20,10365,15,10360,10375,10340,7562
1074,2019-02-21,10370,5,10325,10380,10315,11379
1070,2019-02-22,10360,10,10355,10365,10340,5528
1069,2019-02-25,10330,30,10305,10335,10290,5677
1068,2019-02-26,10320,10,10280,10320,10250,4028
1067,2019-02-27,10335,15,10265,10335,10265,7797
1066,2019-02-28,10365,30,10310,10365,10265,17291
