,Date,Close,Diff,Open,High,Low,Volume
1348,2018-10-19,10055,10,10100,10100,10030,23
1617,2018-10-22,9995,60,10050,10060,9995,1900
1632,2018-10-22,9995,60,10050,10060,9995,1900
1242,2018-10-22,9995,60,10050,10060,9995,1900
1647,2018-10-22,9995,60,10050,10060,9995,1900
1407,2018-10-22,9995,60,10050,10060,9995,1900
1227,2018-10-22,9995,60,10050,10060,9995,1900
1422,2018-10-22,9995,60,10050,10060,9995,1900
1332,2018-10-22,9995,60,10050,10060,9995,1900
1362,2018-10-22,9995,60,10050,10060,9995,1900
1677,2018-10-22,9995,60,10050,10060,9995,1900
1212,2018-10-22,9995,60,10050,10060,9995,1900
1692,2018-10-22,9995,60,10050,10060,9995,1900
1392,2018-10-22,9995,60,10050,10060,9995,1900
1707,2018-10-22,9995,60,10050,10060,9995,1900
1197,2018-10-22,9995,60,10050,10060,9995,1900
1662,2018-10-22,9995,60,10050,10060,9995,1900
1602,2018-10-22,9995,60,10050,10060,9995,1900
1257,2018-10-22,9995,60,10050,10060,9995,1900
1347,2018-10-22,9995,60,10050,10060,9995,1900
1482,2018-10-22,9995,60,10050,10060,9995,1900
1722,2018-10-22,9995,60,10050,10060,9995,1900
1497,2018-10-22,9995,60,10050,10060,9995,1900
1317,2018-10-22,9995,60,10050,10060,9995,1900
1512,2018-10-22,9995,60,10050,10060,9995,1900
1452,2018-10-22,9995,60,10050,10060,9995,1900
1302,2018-10-22,9995,60,10050,10060,9995,1900
1527,2018-10-22,9995,60,10050,10060,9995,1900
1542,2018-10-22,9995,60,10050,10060,9995,1900
1287,2018-10-22,9995,60,10050,10060,9995,1900
1377,2018-10-22,9995,60,10050,10060,9995,1900
1437,2018-10-22,9995,60,10050,10060,9995,1900
1572,2018-10-22,9995,60,10050,10060,9995,1900
1272,2018-10-22,9995,60,10050,10060,9995,1900
1587,2018-10-22,9995,60,10050,10060,9995,1900
1467,2018-10-22,9995,60,10050,10060,9995,1900
1557,2018-10-22,9995,60,10050,10060,9995,1900
1842,2018-10-22,9995,60,10050,10060,9995,1900
1737,2018-10-22,9995,60,10050,10060,9995,1900
1782,2018-10-22,9995,60,10050,10060,9995,1900
1812,2018-10-22,9995,60,10050,10060,9995,1900
1827,2018-10-22,9995,60,10050,10060,9995,1900
1797,2018-10-22,9995,60,10050,10060,9995,1900
1752,2018-10-22,9995,60,10050,10060,9995,1900
1767,2018-10-22,9995,60,10050,10060,9995,1900
1451,2018-10-23,10065,70,10055,10065,10055,46
1586,2018-10-23,10065,70,10055,10065,10055,46
1601,2018-10-23,10065,70,10055,10065,10055,46
1751,2018-10-23,10065,70,10055,10065,10055,46
1436,2018-10-23,10065,70,10055,10065,10055,46
1616,2018-10-23,10065,70,10055,10065,10055,46
1211,2018-10-23,10065,70,10055,10065,10055,46
1631,2018-10-23,10065,70,10055,10065,10055,46
1421,2018-10-23,10065,70,10055,10065,10055,46
1646,2018-10-23,10065,70,10055,10065,10055,46
1271,2018-10-23,10065,70,10055,10065,10055,46
1316,2018-10-23,10065,70,10055,10065,10055,46
1331,2018-10-23,10065,70,10055,10065,10055,46
1226,2018-10-23,10065,70,10055,10065,10055,46
1721,2018-10-23,10065,70,10055,10065,10055,46
1571,2018-10-23,10065,70,10055,10065,10055,46
1496,2018-10-23,10065,70,10055,10065,10055,46
1286,2018-10-23,10065,70,10055,10065,10055,46
1346,2018-10-23,10065,70,10055,10065,10055,46
1511,2018-10-23,10065,70,10055,10065,10055,46
1301,2018-10-23,10065,70,10055,10065,10055,46
1241,2018-10-23,10065,70,10055,10065,10055,46
1481,2018-10-23,10065,70,10055,10065,10055,46
1526,2018-10-23,10065,70,10055,10065,10055,46
1766,2018-10-23,10065,70,10055,10065,10055,46
1541,2018-10-23,10065,70,10055,10065,10055,46
1781,2018-10-23,10065,70,10055,10065,10055,46
1466,2018-10-23,10065,70,10055,10065,10055,46
1556,2018-10-23,10065,70,10055,10065,10055,46
1256,2018-10-23,10065,70,10055,10065,10055,46
1406,2018-10-23,10065,70,10055,10065,10055,46
1811,2018-10-23,10065,70,10055,10065,10055,46
1826,2018-10-23,10065,70,10055,10065,10055,46
1361,2018-10-23,10065,70,10055,10065,10055,46
1706,2018-10-23,10065,70,10055,10065,10055,46
1661,2018-10-23,10065,70,10055,10065,10055,46
1196,2018-10-23,10065,70,10055,10065,10055,46
1691,2018-10-23,10065,70,10055,10065,10055,46
1841,2018-10-23,10065,70,10055,10065,10055,46
1376,2018-10-23,10065,70,10055,10065,10055,46
1676,2018-10-23,10065,70,10055,10065,10055,46
1736,2018-10-23,10065,70,10055,10065,10055,46
1391,2018-10-23,10065,70,10055,10065,10055,46
1796,2018-10-23,10065,70,10055,10065,10055,46
1390,2018-10-24,10035,30,10065,10065,10035,122
1195,2018-10-24,10035,30,10065,10065,10035,122
1750,2018-10-24,10035,30,10065,10065,10035,122
1735,2018-10-24,10035,30,10065,10065,10035,122
1600,2018-10-24,10035,30,10065,10065,10035,122
1255,2018-10-24,10035,30,10065,10065,10035,122
1330,2018-10-24,10035,30,10065,10065,10035,122
1540,2018-10-24,10035,30,10065,10065,10035,122
1360,2018-10-24,10035,30,10065,10065,10035,122
1660,2018-10-24,10035,30,10065,10065,10035,122
1765,2018-10-24,10035,30,10065,10065,10035,122
1435,2018-10-24,10035,30,10065,10065,10035,122
1450,2018-10-24,10035,30,10065,10065,10035,122
1285,2018-10-24,10035,30,10065,10065,10035,122
1825,2018-10-24,10035,30,10065,10065,10035,122
1225,2018-10-24,10035,30,10065,10065,10035,122
1780,2018-10-24,10035,30,10065,10065,10035,122
1690,2018-10-24,10035,30,10065,10065,10035,122
1570,2018-10-24,10035,30,10065,10065,10035,122
1810,2018-10-24,10035,30,10065,10065,10035,122
1465,2018-10-24,10035,30,10065,10065,10035,122
1705,2018-10-24,10035,30,10065,10065,10035,122
1585,2018-10-24,10035,30,10065,10065,10035,122
1495,2018-10-24,10035,30,10065,10065,10035,122
1615,2018-10-24,10035,30,10065,10065,10035,122
1720,2018-10-24,10035,30,10065,10065,10035,122
1405,2018-10-24,10035,30,10065,10065,10035,122
1840,2018-10-24,10035,30,10065,10065,10035,122
1795,2018-10-24,10035,30,10065,10065,10035,122
1315,2018-10-24,10035,30,10065,10065,10035,122
1645,2018-10-24,10035,30,10065,10065,10035,122
1375,2018-10-24,10035,30,10065,10065,10035,122
1270,2018-10-24,10035,30,10065,10065,10035,122
1210,2018-10-24,10035,30,10065,10065,10035,122
1420,2018-10-24,10035,30,10065,10065,10035,122
1300,2018-10-24,10035,30,10065,10065,10035,122
1630,2018-10-24,10035,30,10065,10065,10035,122
1510,2018-10-24,10035,30,10065,10065,10035,122
1240,2018-10-24,10035,30,10065,10065,10035,122
1525,2018-10-24,10035,30,10065,10065,10035,122
1480,2018-10-24,10035,30,10065,10065,10035,122
1345,2018-10-24,10035,30,10065,10065,10035,122
1675,2018-10-24,10035,30,10065,10065,10035,122
1555,2018-10-24,10035,30,10065,10065,10035,122
1554,2018-10-25,10145,110,10175,10175,10145,99
1539,2018-10-25,10145,110,10175,10175,10145,99
1524,2018-10-25,10145,110,10175,10175,10145,99
1389,2018-10-25,10145,110,10175,10175,10145,99
1239,2018-10-25,10145,110,10175,10175,10145,99
1479,2018-10-25,10145,110,10175,10175,10145,99
1704,2018-10-25,10145,110,10175,10175,10145,99
1509,2018-10-25,10145,110,10175,10175,10145,99
1719,2018-10-25,10145,110,10175,10175,10145,99
1299,2018-10-25,10145,110,10175,10175,10145,99
1809,2018-10-25,10145,110,10175,10175,10145,99
1764,2018-10-25,10145,110,10175,10175,10145,99
1344,2018-10-25,10145,110,10175,10175,10145,99
1254,2018-10-25,10145,110,10175,10175,10145,99
1779,2018-10-25,10145,110,10175,10175,10145,99
1284,2018-10-25,10145,110,10175,10175,10145,99
1374,2018-10-25,10145,110,10175,10175,10145,99
1224,2018-10-25,10145,110,10175,10175,10145,99
1494,2018-10-25,10145,110,10175,10175,10145,99
1674,2018-10-25,10145,110,10175,10175,10145,99
1629,2018-10-25,10145,110,10175,10175,10145,99
1269,2018-10-25,10145,110,10175,10175,10145,99
1644,2018-10-25,10145,110,10175,10175,10145,99
1404,2018-10-25,10145,110,10175,10175,10145,99
1839,2018-10-25,10145,110,10175,10175,10145,99
1464,2018-10-25,10145,110,10175,10175,10145,99
1749,2018-10-25,10145,110,10175,10175,10145,99
1614,2018-10-25,10145,110,10175,10175,10145,99
1434,2018-10-25,10145,110,10175,10175,10145,99
1209,2018-10-25,10145,110,10175,10175,10145,99
1794,2018-10-25,10145,110,10175,10175,10145,99
1734,2018-10-25,10145,110,10175,10175,10145,99
1359,2018-10-25,10145,110,10175,10175,10145,99
1329,2018-10-25,10145,110,10175,10175,10145,99
1659,2018-10-25,10145,110,10175,10175,10145,99
1449,2018-10-25,10145,110,10175,10175,10145,99
1314,2018-10-25,10145,110,10175,10175,10145,99
1584,2018-10-25,10145,110,10175,10175,10145,99
1689,2018-10-25,10145,110,10175,10175,10145,99
1569,2018-10-25,10145,110,10175,10175,10145,99
1824,2018-10-25,10145,110,10175,10175,10145,99
1194,2018-10-25,10145,110,10175,10175,10145,99
1599,2018-10-25,10145,110,10175,10175,10145,99
1419,2018-10-25,10145,110,10175,10175,10145,99
1490,2018-10-26,10190,45,10145,10215,10145,634
1250,2018-10-26,10190,45,10145,10215,10145,634
1775,2018-10-26,10190,45,10145,10215,10145,634
1415,2018-10-26,10190,45,10145,10215,10145,634
1460,2018-10-26,10190,45,10145,10215,10145,634
1790,2018-10-26,10190,45,10145,10215,10145,634
1265,2018-10-26,10190,45,10145,10215,10145,634
1280,2018-10-26,10190,45,10145,10215,10145,634
1385,2018-10-26,10190,45,10145,10215,10145,634
1475,2018-10-26,10190,45,10145,10215,10145,634
1355,2018-10-26,10190,45,10145,10215,10145,634
1445,2018-10-26,10190,45,10145,10215,10145,634
1400,2018-10-26,10190,45,10145,10215,10145,634
1430,2018-10-26,10190,45,10145,10215,10145,634
1370,2018-10-26,10190,45,10145,10215,10145,634
1745,2018-10-26,10190,45,10145,10215,10145,634
1190,2018-10-26,10190,45,10145,10215,10145,634
1685,2018-10-26,10190,45,10145,10215,10145,634
1565,2018-10-26,10190,45,10145,10215,10145,634
1580,2018-10-26,10190,45,10145,10215,10145,634
1220,2018-10-26,10190,45,10145,10215,10145,634
1670,2018-10-26,10190,45,10145,10215,10145,634
1310,2018-10-26,10190,45,10145,10215,10145,634
1655,2018-10-26,10190,45,10145,10215,10145,634
1325,2018-10-26,10190,45,10145,10215,10145,634
1835,2018-10-26,10190,45,10145,10215,10145,634
1295,2018-10-26,10190,45,10145,10215,10145,634
1610,2018-10-26,10190,45,10145,10215,10145,634
1205,2018-10-26,10190,45,10145,10215,10145,634
1640,2018-10-26,10190,45,10145,10215,10145,634
1595,2018-10-26,10190,45,10145,10215,10145,634
1760,2018-10-26,10190,45,10145,10215,10145,634
1730,2018-10-26,10190,45,10145,10215,10145,634
1235,2018-10-26,10190,45,10145,10215,10145,634
1820,2018-10-26,10190,45,10145,10215,10145,634
1715,2018-10-26,10190,45,10145,10215,10145,634
1805,2018-10-26,10190,45,10145,10215,10145,634
1505,2018-10-26,10190,45,10145,10215,10145,634
1520,2018-10-26,10190,45,10145,10215,10145,634
1550,2018-10-26,10190,45,10145,10215,10145,634
1625,2018-10-26,10190,45,10145,10215,10145,634
1700,2018-10-26,10190,45,10145,10215,10145,634
1340,2018-10-26,10190,45,10145,10215,10145,634
1535,2018-10-26,10190,45,10145,10215,10145,634
1399,2018-10-29,10150,40,10185,10185,10150,1600
1294,2018-10-29,10150,40,10185,10185,10150,1600
1639,2018-10-29,10150,40,10185,10185,10150,1600
1414,2018-10-29,10150,40,10185,10185,10150,1600
1729,2018-10-29,10150,40,10185,10185,10150,1600
1204,2018-10-29,10150,40,10185,10185,10150,1600
1714,2018-10-29,10150,40,10185,10185,10150,1600
1744,2018-10-29,10150,40,10185,10185,10150,1600
1654,2018-10-29,10150,40,10185,10185,10150,1600
1279,2018-10-29,10150,40,10185,10185,10150,1600
1684,2018-10-29,10150,40,10185,10185,10150,1600
1669,2018-10-29,10150,40,10185,10185,10150,1600
1369,2018-10-29,10150,40,10185,10185,10150,1600
1189,2018-10-29,10150,40,10185,10185,10150,1600
1384,2018-10-29,10150,40,10185,10185,10150,1600
1309,2018-10-29,10150,40,10185,10185,10150,1600
1699,2018-10-29,10150,40,10185,10185,10150,1600
1489,2018-10-29,10150,40,10185,10185,10150,1600
1819,2018-10-29,10150,40,10185,10185,10150,1600
1249,2018-10-29,10150,40,10185,10185,10150,1600
1504,2018-10-29,10150,40,10185,10185,10150,1600
1519,2018-10-29,10150,40,10185,10185,10150,1600
1234,2018-10-29,10150,40,10185,10185,10150,1600
1474,2018-10-29,10150,40,10185,10185,10150,1600
1534,2018-10-29,10150,40,10185,10185,10150,1600
1549,2018-10-29,10150,40,10185,10185,10150,1600
1759,2018-10-29,10150,40,10185,10185,10150,1600
1459,2018-10-29,10150,40,10185,10185,10150,1600
1354,2018-10-29,10150,40,10185,10185,10150,1600
1789,2018-10-29,10150,40,10185,10185,10150,1600
1834,2018-10-29,10150,40,10185,10185,10150,1600
1564,2018-10-29,10150,40,10185,10185,10150,1600
1339,2018-10-29,10150,40,10185,10185,10150,1600
1219,2018-10-29,10150,40,10185,10185,10150,1600
1444,2018-10-29,10150,40,10185,10185,10150,1600
1594,2018-10-29,10150,40,10185,10185,10150,1600
1264,2018-10-29,10150,40,10185,10185,10150,1600
1324,2018-10-29,10150,40,10185,10185,10150,1600
1609,2018-10-29,10150,40,10185,10185,10150,1600
1624,2018-10-29,10150,40,10185,10185,10150,1600
1774,2018-10-29,10150,40,10185,10185,10150,1600
1579,2018-10-29,10150,40,10185,10185,10150,1600
1429,2018-10-29,10150,40,10185,10185,10150,1600
1804,2018-10-29,10150,40,10185,10185,10150,1600
1323,2018-10-30,10160,10,10195,10195,10160,124
1308,2018-10-30,10160,10,10195,10195,10160,124
1353,2018-10-30,10160,10,10195,10195,10160,124
1368,2018-10-30,10160,10,10195,10195,10160,124
1338,2018-10-30,10160,10,10195,10195,10160,124
1803,2018-10-30,10160,10,10195,10195,10160,124
1293,2018-10-30,10160,10,10195,10195,10160,124
1818,2018-10-30,10160,10,10195,10195,10160,124
1233,2018-10-30,10160,10,10195,10195,10160,124
1833,2018-10-30,10160,10,10195,10195,10160,124
1278,2018-10-30,10160,10,10195,10195,10160,124
1563,2018-10-30,10160,10,10195,10195,10160,124
1758,2018-10-30,10160,10,10195,10195,10160,124
1578,2018-10-30,10160,10,10195,10195,10160,124
1218,2018-10-30,10160,10,10195,10195,10160,124
1593,2018-10-30,10160,10,10195,10195,10160,124
1728,2018-10-30,10160,10,10195,10195,10160,124
1608,2018-10-30,10160,10,10195,10195,10160,124
1623,2018-10-30,10160,10,10195,10195,10160,124
1743,2018-10-30,10160,10,10195,10195,10160,124
1638,2018-10-30,10160,10,10195,10195,10160,124
1203,2018-10-30,10160,10,10195,10195,10160,124
1698,2018-10-30,10160,10,10195,10195,10160,124
1653,2018-10-30,10160,10,10195,10195,10160,124
1548,2018-10-30,10160,10,10195,10195,10160,124
1188,2018-10-30,10160,10,10195,10195,10160,124
1683,2018-10-30,10160,10,10195,10195,10160,124
1533,2018-10-30,10160,10,10195,10195,10160,124
1383,2018-10-30,10160,10,10195,10195,10160,124
1398,2018-10-30,10160,10,10195,10195,10160,124
1413,2018-10-30,10160,10,10195,10195,10160,124
1428,2018-10-30,10160,10,10195,10195,10160,124
1788,2018-10-30,10160,10,10195,10195,10160,124
1263,2018-10-30,10160,10,10195,10195,10160,124
1713,2018-10-30,10160,10,10195,10195,10160,124
1668,2018-10-30,10160,10,10195,10195,10160,124
1443,2018-10-30,10160,10,10195,10195,10160,124
1473,2018-10-30,10160,10,10195,10195,10160,124
1488,2018-10-30,10160,10,10195,10195,10160,124
1773,2018-10-30,10160,10,10195,10195,10160,124
1248,2018-10-30,10160,10,10195,10195,10160,124
1503,2018-10-30,10160,10,10195,10195,10160,124
1518,2018-10-30,10160,10,10195,10195,10160,124
1458,2018-10-30,10160,10,10195,10195,10160,124
1187,2018-10-31,10145,15,10160,10165,10145,650
1277,2018-10-31,10145,15,10160,10165,10145,650
1292,2018-10-31,10145,15,10160,10165,10145,650
1217,2018-10-31,10145,15,10160,10165,10145,650
1232,2018-10-31,10145,15,10160,10165,10145,650
1247,2018-10-31,10145,15,10160,10165,10145,650
1262,2018-10-31,10145,15,10160,10165,10145,650
1202,2018-10-31,10145,15,10160,10165,10145,650
1832,2018-10-31,10145,15,10160,10165,10145,650
1322,2018-10-31,10145,15,10160,10165,10145,650
1382,2018-10-31,10145,15,10160,10165,10145,650
1787,2018-10-31,10145,15,10160,10165,10145,650
1757,2018-10-31,10145,15,10160,10165,10145,650
1442,2018-10-31,10145,15,10160,10165,10145,650
1742,2018-10-31,10145,15,10160,10165,10145,650
1637,2018-10-31,10145,15,10160,10165,10145,650
1457,2018-10-31,10145,15,10160,10165,10145,650
1622,2018-10-31,10145,15,10160,10165,10145,650
1472,2018-10-31,10145,15,10160,10165,10145,650
1487,2018-10-31,10145,15,10160,10165,10145,650
1607,2018-10-31,10145,15,10160,10165,10145,650
1502,2018-10-31,10145,15,10160,10165,10145,650
1772,2018-10-31,10145,15,10160,10165,10145,650
1592,2018-10-31,10145,15,10160,10165,10145,650
1517,2018-10-31,10145,15,10160,10165,10145,650
1532,2018-10-31,10145,15,10160,10165,10145,650
1577,2018-10-31,10145,15,10160,10165,10145,650
1547,2018-10-31,10145,15,10160,10165,10145,650
1427,2018-10-31,10145,15,10160,10165,10145,650
1412,2018-10-31,10145,15,10160,10165,10145,650
1562,2018-10-31,10145,15,10160,10165,10145,650
1697,2018-10-31,10145,15,10160,10165,10145,650
1337,2018-10-31,10145,15,10160,10165,10145,650
1652,2018-10-31,10145,15,10160,10165,10145,650
1352,2018-10-31,10145,15,10160,10165,10145,650
1712,2018-10-31,10145,15,10160,10165,10145,650
1367,2018-10-31,10145,15,10160,10165,10145,650
1802,2018-10-31,10145,15,10160,10165,10145,650
1817,2018-10-31,10145,15,10160,10165,10145,650
1667,2018-10-31,10145,15,10160,10165,10145,650
1307,2018-10-31,10145,15,10160,10165,10145,650
1397,2018-10-31,10145,15,10160,10165,10145,650
1682,2018-10-31,10145,15,10160,10165,10145,650
1727,2018-10-31,10145,15,10160,10165,10145,650
1186,2018-11-01,10130,15,10130,10130,10115,190
1711,2018-11-01,10130,15,10130,10130,10115,190
1756,2018-11-01,10130,15,10130,10130,10115,190
1576,2018-11-01,10130,15,10130,10130,10115,190
1591,2018-11-01,10130,15,10130,10130,10115,190
1651,2018-11-01,10130,15,10130,10130,10115,190
1216,2018-11-01,10130,15,10130,10130,10115,190
1621,2018-11-01,10130,15,10130,10130,10115,190
1696,2018-11-01,10130,15,10130,10130,10115,190
1636,2018-11-01,10130,15,10130,10130,10115,190
1681,2018-11-01,10130,15,10130,10130,10115,190
1666,2018-11-01,10130,15,10130,10130,10115,190
1201,2018-11-01,10130,15,10130,10130,10115,190
1606,2018-11-01,10130,15,10130,10130,10115,190
1741,2018-11-01,10130,15,10130,10130,10115,190
1306,2018-11-01,10130,15,10130,10130,10115,190
1231,2018-11-01,10130,15,10130,10130,10115,190
1321,2018-11-01,10130,15,10130,10130,10115,190
1726,2018-11-01,10130,15,10130,10130,10115,190
1336,2018-11-01,10130,15,10130,10130,10115,190
1291,2018-11-01,10130,15,10130,10130,10115,190
1351,2018-11-01,10130,15,10130,10130,10115,190
1366,2018-11-01,10130,15,10130,10130,10115,190
1801,2018-11-01,10130,15,10130,10130,10115,190
1381,2018-11-01,10130,15,10130,10130,10115,190
1561,2018-11-01,10130,15,10130,10130,10115,190
1276,2018-11-01,10130,15,10130,10130,10115,190
1396,2018-11-01,10130,15,10130,10130,10115,190
1411,2018-11-01,10130,15,10130,10130,10115,190
1426,2018-11-01,10130,15,10130,10130,10115,190
1816,2018-11-01,10130,15,10130,10130,10115,190
1261,2018-11-01,10130,15,10130,10130,10115,190
1531,2018-11-01,10130,15,10130,10130,10115,190
1516,2018-11-01,10130,15,10130,10130,10115,190
1771,2018-11-01,10130,15,10130,10130,10115,190
1831,2018-11-01,10130,15,10130,10130,10115,190
1246,2018-11-01,10130,15,10130,10130,10115,190
1546,2018-11-01,10130,15,10130,10130,10115,190
1486,2018-11-01,10130,15,10130,10130,10115,190
1501,2018-11-01,10130,15,10130,10130,10115,190
1786,2018-11-01,10130,15,10130,10130,10115,190
1441,2018-11-01,10130,15,10130,10130,10115,190
1471,2018-11-01,10130,15,10130,10130,10115,190
1456,2018-11-01,10130,15,10130,10130,10115,190
1183,2018-11-02,9995,135,10045,10060,9990,432
1182,2018-11-05,9975,20,9955,9985,9920,1474
1181,2018-11-06,9980,5,9960,9980,9960,47
1180,2018-11-07,9940,40,9965,9965,9915,945
1179,2018-11-08,9895,45,9900,9900,9895,347
1175,2018-11-09,9950,55,9925,9950,9925,17
1174,2018-11-12,10030,80,10040,10040,10000,201
1173,2018-11-13,10070,40,10145,10145,10070,39
1172,2018-11-14,10100,30,10070,10100,10070,141
1171,2018-11-15,10055,45,10070,10075,10055,373
1168,2018-11-16,10075,20,10070,10075,10070,914
1167,2018-11-19,10100,25,10075,10100,10035,89
1166,2018-11-20,10100,0,10070,10105,10070,27
1165,2018-11-21,10110,10,10115,10120,10110,57
1164,2018-11-22,10170,60,10105,10170,10105,101
1160,2018-11-23,10130,40,10070,10135,10070,67
1159,2018-11-26,10115,15,10145,10145,10105,198
1158,2018-11-27,10120,5,10115,10125,10115,303
1157,2018-11-28,10085,35,10070,10085,10055,16
1156,2018-11-29,10060,25,10070,10070,10060,54
1153,2018-11-30,10030,30,10050,10050,10030,12
1152,2018-12-03,9970,60,10025,10025,9970,24
1151,2018-12-04,9990,20,9990,9990,9990,211
1150,2018-12-05,10070,80,10065,10070,10065,11
1149,2018-12-06,10135,65,10075,10140,10075,122
1145,2018-12-07,10135,0,10135,10135,10135,30
1144,2018-12-10,10205,70,10220,10220,10205,112
1143,2018-12-11,10235,30,10250,10250,10225,803
1142,2018-12-12,10215,20,10205,10215,10205,1501
1141,2018-12-13,10160,55,10175,10175,10140,475
1138,2018-12-14,10245,85,10160,10245,10160,264
1137,2018-12-17,10245,0,10260,10260,10190,1389
1136,2018-12-18,10265,20,10265,10265,10245,2203
1135,2018-12-19,10300,35,10240,10300,10200,19
1134,2018-12-20,10280,20,10290,10315,10275,4068
1130,2018-12-21,10220,60,10255,10255,10220,103
1129,2018-12-24,10245,25,10230,10245,10230,536
1128,2018-12-26,10295,50,10290,10295,10255,277756
1127,2018-12-27,10205,90,10205,10205,10190,236
1126,2018-12-28,10185,20,10220,10220,10180,247
1123,2019-01-02,10270,85,10250,10280,10250,199
1122,2019-01-03,10395,125,10355,10395,10350,103
1121,2019-01-04,10400,5,10430,10435,10365,572
1120,2019-01-07,10295,105,10270,10295,10265,630
1119,2019-01-08,10320,25,10265,10320,10260,263
1115,2019-01-09,10255,65,10285,10285,10215,1649
1114,2019-01-10,10230,25,10255,10290,10230,1893
1113,2019-01-11,10230,0,10245,10250,10230,230
1112,2019-01-14,10325,95,10270,10325,10270,1040
1111,2019-01-15,10275,50,10270,10275,10240,399
1108,2019-01-16,10275,0,10285,10285,10275,101
1107,2019-01-17,10295,20,10270,10295,10250,827
1106,2019-01-18,10260,35,10240,10260,10235,143
1105,2019-01-21,10280,20,10255,10280,10215,532
1104,2019-01-22,10325,45,10255,10325,10255,241
1100,2019-01-23,10300,25,10325,10325,10260,2866
1099,2019-01-24,10305,5,10285,10305,10280,107
1098,2019-01-25,10250,55,10315,10315,10225,150
1097,2019-01-28,10220,30,10225,10225,10190,286
1096,2019-01-29,10205,15,10240,10240,10190,516
1093,2019-01-30,10220,15,10225,10225,10185,2098
1092,2019-01-31,10225,5,10215,10225,10170,992
1091,2019-02-01,10315,90,10235,10315,10235,359
1090,2019-02-07,10320,5,10300,10320,10290,440
1089,2019-02-08,10340,20,10365,10365,10325,829
1085,2019-02-11,10355,15,10355,10365,10325,1097
1084,2019-02-12,10315,40,10355,10355,10280,463
1083,2019-02-13,10290,25,10260,10295,10260,746
1082,2019-02-14,10295,5,10310,10310,10295,1229
1081,2019-02-15,10355,60,10325,10355,10325,1121
1078,2019-02-18,10345,10,10370,10370,10335,1039
1077,2019-02-19,10320,25,10320,10320,10300,235
1076,2019-02-20,10315,5,10315,10315,10310,1106
1075,2019-02-21,10335,20,10315,10360,10305,612
1074,2019-02-22,10320,15,10330,10330,10315,344
1070,2019-02-25,10300,20,10320,10320,10260,3450
1069,2019-02-26,10295,5,10275,10295,10245,199
1068,2019-02-27,10300,5,10275,10300,10275,118
1067,2019-02-28,10320,20,10290,10320,10255,628
1066,2019-03-04,10260,60,10200,10265,10200,353
1063,2019-03-05,10290,30,10265,10295,10265,171
1062,2019-03-06,10335,45,10310,10340,10270,532
1061,2019-03-07,10330,5,10310,10330,10310,259
1060,2019-03-08,10450,120,10350,10450,10350,981
1059,2019-03-11,10435,15,10400,10440,10400,153
1055,2019-03-12,10385,50,10425,10425,10355,978
1054,2019-03-13,10425,40,10425,10425,10425,74
1053,2019-03-14,10415,10,10405,10415,10405,77
1052,2019-03-15,10475,60,10415,10475,10415,1150
1051,2019-03-18,10470,5,10475,10475,10430,131
1048,2019-03-19,10430,40,10395,10435,10395,205
1047,2019-03-20,10410,20,10415,10420,10380,575
