,Date,Close,Diff,Open,High,Low,Volume
1279,2018-10-24,10035,30,10065,10065,10035,122
1414,2018-10-24,10035,30,10065,10065,10035,122
1278,2018-10-25,10145,110,10175,10175,10145,99
1248,2018-10-25,10145,110,10175,10175,10145,99
1383,2018-10-25,10145,110,10175,10175,10145,99
1218,2018-10-25,10145,110,10175,10175,10145,99
1263,2018-10-25,10145,110,10175,10175,10145,99
1293,2018-10-25,10145,110,10175,10175,10145,99
1308,2018-10-25,10145,110,10175,10175,10145,99
1413,2018-10-25,10145,110,10175,10175,10145,99
1353,2018-10-25,10145,110,10175,10175,10145,99
1428,2018-10-25,10145,110,10175,10175,10145,99
1473,2018-10-25,10145,110,10175,10175,10145,99
1338,2018-10-25,10145,110,10175,10175,10145,99
1398,2018-10-25,10145,110,10175,10175,10145,99
1443,2018-10-25,10145,110,10175,10175,10145,99
1458,2018-10-25,10145,110,10175,10175,10145,99
1368,2018-10-25,10145,110,10175,10175,10145,99
1323,2018-10-25,10145,110,10175,10175,10145,99
1233,2018-10-25,10145,110,10175,10175,10145,99
1188,2018-10-25,10145,110,10175,10175,10145,99
1203,2018-10-25,10145,110,10175,10175,10145,99
1472,2018-10-26,10190,45,10145,10215,10145,634
1397,2018-10-26,10190,45,10145,10215,10145,634
1412,2018-10-26,10190,45,10145,10215,10145,634
1232,2018-10-26,10190,45,10145,10215,10145,634
1247,2018-10-26,10190,45,10145,10215,10145,634
1217,2018-10-26,10190,45,10145,10215,10145,634
1262,2018-10-26,10190,45,10145,10215,10145,634
1352,2018-10-26,10190,45,10145,10215,10145,634
1427,2018-10-26,10190,45,10145,10215,10145,634
1367,2018-10-26,10190,45,10145,10215,10145,634
1337,2018-10-26,10190,45,10145,10215,10145,634
1322,2018-10-26,10190,45,10145,10215,10145,634
1457,2018-10-26,10190,45,10145,10215,10145,634
1187,2018-10-26,10190,45,10145,10215,10145,634
1442,2018-10-26,10190,45,10145,10215,10145,634
1292,2018-10-26,10190,45,10145,10215,10145,634
1382,2018-10-26,10190,45,10145,10215,10145,634
1277,2018-10-26,10190,45,10145,10215,10145,634
1202,2018-10-26,10190,45,10145,10215,10145,634
1307,2018-10-26,10190,45,10145,10215,10145,634
1186,2018-10-29,10150,40,10185,10185,10150,1600
1201,2018-10-29,10150,40,10185,10185,10150,1600
1426,2018-10-29,10150,40,10185,10185,10150,1600
1366,2018-10-29,10150,40,10185,10185,10150,1600
1411,2018-10-29,10150,40,10185,10185,10150,1600
1471,2018-10-29,10150,40,10185,10185,10150,1600
1336,2018-10-29,10150,40,10185,10185,10150,1600
1321,2018-10-29,10150,40,10185,10185,10150,1600
1441,2018-10-29,10150,40,10185,10185,10150,1600
1306,2018-10-29,10150,40,10185,10185,10150,1600
1291,2018-10-29,10150,40,10185,10185,10150,1600
1381,2018-10-29,10150,40,10185,10185,10150,1600
1216,2018-10-29,10150,40,10185,10185,10150,1600
1456,2018-10-29,10150,40,10185,10185,10150,1600
1261,2018-10-29,10150,40,10185,10185,10150,1600
1246,2018-10-29,10150,40,10185,10185,10150,1600
1231,2018-10-29,10150,40,10185,10185,10150,1600
1396,2018-10-29,10150,40,10185,10185,10150,1600
1276,2018-10-29,10150,40,10185,10185,10150,1600
1351,2018-10-29,10150,40,10185,10185,10150,1600
1183,2018-10-30,10160,10,10195,10195,10160,124
1182,2018-10-31,10145,15,10160,10165,10145,650
1181,2018-11-01,10130,15,10130,10130,10115,190
1180,2018-11-02,9995,135,10045,10060,9990,432
1179,2018-11-05,9975,20,9955,9985,9920,1474
1175,2018-11-06,9980,5,9960,9980,9960,47
1174,2018-11-07,9940,40,9965,9965,9915,945
1173,2018-11-08,9895,45,9900,9900,9895,347
1172,2018-11-09,9950,55,9925,9950,9925,17
1171,2018-11-12,10030,80,10040,10040,10000,201
1168,2018-11-13,10070,40,10145,10145,10070,39
1167,2018-11-14,10100,30,10070,10100,10070,141
1166,2018-11-15,10055,45,10070,10075,10055,373
1165,2018-11-16,10075,20,10070,10075,10070,914
1164,2018-11-19,10100,25,10075,10100,10035,89
1160,2018-11-20,10100,0,10070,10105,10070,27
1159,2018-11-21,10110,10,10115,10120,10110,57
1158,2018-11-22,10170,60,10105,10170,10105,101
1157,2018-11-23,10130,40,10070,10135,10070,67
1156,2018-11-26,10115,15,10145,10145,10105,198
1153,2018-11-27,10120,5,10115,10125,10115,303
1152,2018-11-28,10085,35,10070,10085,10055,16
1151,2018-11-29,10060,25,10070,10070,10060,54
1150,2018-11-30,10030,30,10050,10050,10030,12
1149,2018-12-03,9970,60,10025,10025,9970,24
1145,2018-12-04,9990,20,9990,9990,9990,211
1144,2018-12-05,10070,80,10065,10070,10065,11
1143,2018-12-06,10135,65,10075,10140,10075,122
1142,2018-12-07,10135,0,10135,10135,10135,30
1141,2018-12-10,10205,70,10220,10220,10205,112
1138,2018-12-11,10235,30,10250,10250,10225,803
1137,2018-12-12,10215,20,10205,10215,10205,1501
1136,2018-12-13,10160,55,10175,10175,10140,475
1135,2018-12-14,10245,85,10160,10245,10160,264
1134,2018-12-17,10245,0,10260,10260,10190,1389
1130,2018-12-18,10265,20,10265,10265,10245,2203
1129,2018-12-19,10300,35,10240,10300,10200,19
1128,2018-12-20,10280,20,10290,10315,10275,4068
1127,2018-12-21,10220,60,10255,10255,10220,103
1126,2018-12-24,10245,25,10230,10245,10230,536
1123,2018-12-26,10295,50,10290,10295,10255,277756
1122,2018-12-27,10205,90,10205,10205,10190,236
1121,2018-12-28,10185,20,10220,10220,10180,247
1120,2019-01-02,10270,85,10250,10280,10250,199
1119,2019-01-03,10395,125,10355,10395,10350,103
1115,2019-01-04,10400,5,10430,10435,10365,572
1114,2019-01-07,10295,105,10270,10295,10265,630
1113,2019-01-08,10320,25,10265,10320,10260,263
1112,2019-01-09,10255,65,10285,10285,10215,1649
1111,2019-01-10,10230,25,10255,10290,10230,1893
1108,2019-01-11,10230,0,10245,10250,10230,230
1107,2019-01-14,10325,95,10270,10325,10270,1040
1106,2019-01-15,10275,50,10270,10275,10240,399
1105,2019-01-16,10275,0,10285,10285,10275,101
1104,2019-01-17,10295,20,10270,10295,10250,827
1100,2019-01-18,10260,35,10240,10260,10235,143
1099,2019-01-21,10280,20,10255,10280,10215,532
1098,2019-01-22,10325,45,10255,10325,10255,241
1097,2019-01-23,10300,25,10325,10325,10260,2866
1096,2019-01-24,10305,5,10285,10305,10280,107
1093,2019-01-25,10250,55,10315,10315,10225,150
1092,2019-01-28,10220,30,10225,10225,10190,286
1091,2019-01-29,10205,15,10240,10240,10190,516
1090,2019-01-30,10220,15,10225,10225,10185,2098
1089,2019-01-31,10225,5,10215,10225,10170,992
1085,2019-02-01,10315,90,10235,10315,10235,359
1084,2019-02-07,10320,5,10300,10320,10290,440
1083,2019-02-08,10340,20,10365,10365,10325,829
1082,2019-02-11,10355,15,10355,10365,10325,1097
1081,2019-02-12,10315,40,10355,10355,10280,463
1078,2019-02-13,10290,25,10260,10295,10260,746
1077,2019-02-14,10295,5,10310,10310,10295,1229
1076,2019-02-15,10355,60,10325,10355,10325,1121
1075,2019-02-18,10345,10,10370,10370,10335,1039
1074,2019-02-19,10320,25,10320,10320,10300,235
1070,2019-02-20,10315,5,10315,10315,10310,1106
1069,2019-02-21,10335,20,10315,10360,10305,612
1068,2019-02-22,10320,15,10330,10330,10315,344
1067,2019-02-25,10300,20,10320,10320,10260,3450
1066,2019-02-26,10295,5,10275,10295,10245,199
1063,2019-02-27,10300,5,10275,10300,10275,118
1062,2019-02-28,10320,20,10290,10320,10255,628
1061,2019-03-04,10260,60,10200,10265,10200,353
1060,2019-03-05,10290,30,10265,10295,10265,171
1059,2019-03-06,10335,45,10310,10340,10270,532
1055,2019-03-07,10330,5,10310,10330,10310,259
1054,2019-03-08,10450,120,10350,10450,10350,981
1053,2019-03-11,10435,15,10400,10440,10400,153
1052,2019-03-12,10385,50,10425,10425,10355,978
1051,2019-03-13,10425,40,10425,10425,10425,74
1048,2019-03-14,10415,10,10405,10415,10405,77
1047,2019-03-15,10475,60,10415,10475,10415,1150
1046,2019-03-18,10470,5,10475,10475,10430,131
1045,2019-03-19,10430,40,10395,10435,10395,205
1044,2019-03-20,10410,20,10415,10420,10380,575
1040,2019-03-21,10445,35,10410,10445,10410,581
1039,2019-03-22,10470,25,10425,10470,10420,1703
1038,2019-03-25,10570,100,10550,10590,10515,7685
1037,2019-03-26,10570,0,10535,10570,10530,114
1036,2019-03-27,10595,25,10590,10595,10560,123
1033,2019-03-28,10650,55,10650,10670,10630,1654
1032,2019-03-29,10595,55,10630,10630,10570,252
1031,2019-04-01,10520,75,10580,10580,10515,714
1030,2019-04-02,10550,30,10505,10560,10475,875
1029,2019-04-03,10510,40,10555,10565,10510,3563
1025,2019-04-04,10535,25,10510,10535,10505,237
1024,2019-04-05,10520,15,10520,10525,10500,23862
1023,2019-04-08,10620,100,10540,10620,10525,3926
1022,2019-04-09,10585,35,10600,10600,10575,18486
1021,2019-04-10,10570,15,10575,10595,10555,320
1018,2019-04-11,10575,5,10555,10585,10555,154
1017,2019-04-12,10570,5,10585,10585,10560,1279
1016,2019-04-15,10465,105,10480,10490,10440,3753
1015,2019-04-16,10485,20,10475,10485,10445,893
1014,2019-04-17,10455,30,10485,10485,10435,3470
1010,2019-04-18,10490,35,10435,10490,10420,70581
1009,2019-04-19,10525,35,10550,10550,10525,423
1008,2019-04-22,10540,15,10480,10550,10435,1170
1007,2019-04-23,10530,10,10520,10540,10500,3630
1006,2019-04-24,10640,110,10540,10640,10540,522
1003,2019-04-25,10735,95,10735,10740,10695,6061
1002,2019-04-26,10750,15,10695,10755,10695,20630
1001,2019-04-29,10740,10,10750,10750,10720,417
1000,2019-04-30,10840,100,10740,10840,10740,2761
999,2019-05-02,10790,50,10780,10795,10745,5082
995,2019-05-03,10815,25,10775,10815,10775,1664
994,2019-05-07,10820,5,10865,10880,10820,1804
993,2019-05-08,10865,45,10865,10885,10840,1617
992,2019-05-09,10960,95,10880,10960,10880,280751
991,2019-05-10,10950,10,10965,10975,10930,9188
988,2019-05-13,11040,90,10955,11040,10955,7411
987,2019-05-14,11095,55,11090,11095,11040,16082
986,2019-05-15,11090,5,11080,11115,11065,3477
985,2019-05-16,11145,55,11120,11145,11100,1309
984,2019-05-17,11170,25,11140,11170,11085,9728
980,2019-05-20,11145,25,11125,11165,11090,5451
979,2019-05-21,11130,15,11115,11130,11100,7224
978,2019-05-22,11110,20,11105,11140,11100,9739
977,2019-05-23,11100,10,11120,11150,11095,2391
976,2019-05-24,11110,10,11100,11140,11100,3404
973,2019-05-27,11100,10,11145,11175,11080,10694
972,2019-05-28,11110,10,11100,11140,11100,1275
971,2019-05-29,11265,155,11180,11265,11180,6858
970,2019-05-30,11175,90,11275,11275,11160,13883
969,2019-05-31,11275,100,11225,11285,11225,37424
965,2019-06-03,11215,60,11290,11295,11155,96208
964,2019-06-04,11260,45,11215,11440,11205,24636
963,2019-06-05,11205,55,11245,11245,11135,1720
962,2019-06-07,11225,20,11200,11225,11165,8995
961,2019-06-10,11245,20,11190,11250,11190,2469
958,2019-06-11,11200,45,11245,11245,11145,3591
957,2019-06-12,11235,35,11195,11235,11170,1203
956,2019-06-13,11240,5,11190,11290,11190,3034
955,2019-06-14,11280,40,11250,11280,11250,1391
954,2019-06-17,11295,15,11280,11295,11280,4698
950,2019-06-18,11275,20,11305,11305,11260,1663
949,2019-06-19,11215,60,11255,11255,11190,4693
948,2019-06-20,11140,75,11235,11235,11140,3741
947,2019-06-21,11125,15,11065,11125,11065,7774
946,2019-06-24,11050,75,11065,11065,11025,3221
943,2019-06-25,11080,30,11065,11085,11015,3417
942,2019-06-26,11085,5,11145,11145,11080,7919
941,2019-06-27,11050,35,11005,11055,10975,3704
940,2019-06-28,11050,0,11050,11080,11050,970
939,2019-07-01,11065,15,11010,11080,10965,25087
935,2019-07-02,11140,75,11230,11230,11120,4274
934,2019-07-03,11250,110,11170,11265,11170,6048
933,2019-07-04,11220,30,11230,11240,11205,1153
932,2019-07-05,11235,15,11200,11250,11200,7645
931,2019-07-08,11305,70,11235,11345,11220,1524
928,2019-07-09,11250,55,11275,11275,11220,2700
927,2019-07-10,11240,10,11250,11250,11190,10027
926,2019-07-11,11210,30,11230,11245,11175,3283
925,2019-07-12,11190,20,11185,11190,11150,3205
924,2019-07-15,11200,10,11225,11225,11185,633
920,2019-07-16,11205,5,11225,11245,11195,7767
919,2019-07-17,11235,30,11200,11235,11200,3938
918,2019-07-18,11240,5,11240,11295,11220,2752
917,2019-07-19,11220,20,11150,11225,11150,5368
916,2019-07-22,11240,20,11225,11250,11215,2979
913,2019-07-23,11235,5,11240,11240,11200,1431
912,2019-07-24,11230,5,11240,11240,11185,3954
911,2019-07-25,11255,25,11240,11255,11240,3347
910,2019-07-26,11285,30,11285,11290,11250,2455
909,2019-07-29,11275,10,11285,11295,11245,2941
905,2019-07-30,11275,0,11275,11280,11240,4982
904,2019-07-31,11270,5,11245,11280,11245,2243
903,2019-08-01,11315,45,11340,11345,11270,27134
902,2019-08-02,11530,215,11475,11530,11460,22824
901,2019-08-05,11795,265,11595,11795,11595,43495
898,2019-08-06,11800,5,12025,12025,11695,39020
897,2019-08-07,11840,40,11805,11855,11775,21046
896,2019-08-08,11750,90,11785,11820,11730,7315
895,2019-08-09,11750,0,11750,11790,11750,3956
894,2019-08-12,11815,65,11800,11815,11770,14179
890,2019-08-13,11940,125,11890,11940,11850,10566
889,2019-08-14,11805,135,11725,11815,11725,32364
888,2019-08-16,11870,65,11930,11930,11820,21686
887,2019-08-19,11850,20,11885,11885,11830,8550
886,2019-08-20,11795,55,11835,11850,11765,16771
883,2019-08-21,11725,70,11795,11830,11720,11040
882,2019-08-22,11825,100,11775,11825,11755,8232
881,2019-08-23,11795,30,11815,11815,11775,10972
880,2019-08-26,11980,185,11910,12000,11910,12455
879,2019-08-27,11890,90,11890,11920,11870,12369
875,2019-08-28,11910,20,11920,11930,11895,8099
874,2019-08-29,11975,65,11935,11980,11920,17732
873,2019-08-30,11865,110,11850,11880,11820,18025
872,2019-09-02,11850,15,11865,11915,11850,7803
871,2019-09-03,11915,65,11915,11930,11895,12191
868,2019-09-04,11885,30,11935,11935,11875,13702
867,2019-09-05,11775,110,11890,11890,11725,20093
866,2019-09-06,11700,75,11615,11725,11615,6103
865,2019-09-09,11635,65,11695,11695,11630,9930
864,2019-09-10,11600,35,11600,11615,11570,4963
860,2019-09-11,11500,100,11580,11580,11500,14098
859,2019-09-16,11360,140,11405,11405,11340,8936
858,2019-09-17,11460,100,11395,11460,11365,3761
857,2019-09-18,11485,25,11440,11490,11385,13065
856,2019-09-19,11510,25,11500,11525,11460,11422
853,2019-09-20,11480,30,11515,11515,11445,3896
852,2019-09-23,11540,60,11490,11555,11490,9297
851,2019-09-24,11575,35,11570,11580,11515,10242
850,2019-09-25,11665,90,11600,11665,11600,12640
849,2019-09-26,11610,55,11625,11635,11605,4303
845,2019-09-27,11635,25,11635,11665,11625,4992
844,2019-09-30,11600,35,11680,11680,11595,4689
843,2019-10-01,11620,20,11610,11650,11560,29032
842,2019-10-02,11720,100,11705,11720,11675,4687
841,2019-10-04,11715,5,11835,11835,11710,2294
838,2019-10-07,11760,45,11745,11760,11705,7695
837,2019-10-08,11660,100,11790,11790,11650,11469
836,2019-10-10,11710,50,11715,11775,11650,1435
835,2019-10-11,11535,175,11540,11595,11520,4557
834,2019-10-14,11485,50,11455,11495,11425,8729
830,2019-10-15,11510,25,11495,11515,11470,3007
829,2019-10-16,11485,25,11480,11515,11430,12770
828,2019-10-17,11510,25,11490,11510,11480,4332
827,2019-10-18,11435,75,11465,11465,11385,9653
826,2019-10-21,11345,90,11445,11445,11345,4563
823,2019-10-22,11290,55,11325,11335,11275,4639
822,2019-10-23,11355,65,11350,11370,11340,4818
821,2019-10-24,11355,0,11345,11355,11285,8366
820,2019-10-25,11355,0,11375,11380,11325,2385
819,2019-10-28,11290,65,11315,11315,11230,7600
815,2019-10-29,11170,120,11265,11265,11160,8151
814,2019-10-30,11260,90,11175,11265,11175,4077
813,2019-10-31,11210,50,11245,11245,11165,6031
812,2019-11-01,11315,105,11355,11355,11285,5968
811,2019-11-04,11225,90,11285,11285,11200,12358
808,2019-11-05,11170,55,11185,11210,11160,8902
807,2019-11-06,11130,40,11135,11145,11105,2274
806,2019-11-07,11175,45,11110,11190,11110,1179
805,2019-11-08,11070,105,11075,11075,11005,2535
804,2019-11-11,11175,105,11070,11175,11055,6902
800,2019-11-12,11095,80,11160,11160,11095,1169
799,2019-11-13,11185,90,11145,11195,11135,3166
798,2019-11-14,11235,50,11230,11235,11205,811
797,2019-11-15,11220,15,11250,11250,11175,863
796,2019-11-18,11200,20,11200,11230,11170,53538
793,2019-11-19,11250,50,11195,11260,11195,3344
792,2019-11-20,11315,65,11275,11325,11275,2515
791,2019-11-21,11400,85,11355,11410,11325,4258
790,2019-11-22,11345,55,11340,11365,11330,1252
789,2019-11-25,11340,5,11345,11360,11320,52472
785,2019-11-26,11355,15,11340,11355,11275,1828
784,2019-11-27,11375,20,11345,11375,11325,1836
783,2019-11-28,11375,0,11345,11380,11345,2880
782,2019-11-29,11395,20,11365,11405,11335,13332
781,2019-12-02,11375,20,11390,11390,11295,8579
778,2019-12-03,11390,15,11410,11410,11365,1888
777,2019-12-04,11550,160,11455,11550,11455,6035
776,2019-12-05,11450,100,11525,11525,11425,1321
775,2019-12-06,11445,5,11435,11470,11395,12381
774,2019-12-09,11420,25,11440,11440,11380,4609
770,2019-12-10,11450,30,11420,11475,11410,4396
769,2019-12-11,11450,0,11400,11460,11400,2182
768,2019-12-12,11415,35,11440,11465,11400,3254
767,2019-12-13,11155,260,11310,11310,11145,6123
766,2019-12-16,11250,95,11250,11300,11210,3545
763,2019-12-17,11150,100,11150,11195,11140,3466
762,2019-12-18,11155,5,11105,11160,11105,2261
761,2019-12-19,11115,40,11185,11185,11105,1917
760,2019-12-20,11080,35,11120,11120,11045,4150
759,2019-12-23,11125,45,11085,11125,11050,4435
755,2019-12-24,11115,10,11125,11125,11075,7992
754,2019-12-26,11095,20,11100,11105,11060,4154
753,2019-12-27,11080,15,11090,11110,11065,12010
752,2019-12-30,11110,30,11140,11145,11055,7559
751,2020-01-02,11075,35,11060,11075,11025,9544
748,2020-01-03,11210,135,11085,11240,11080,5675
747,2020-01-06,11310,100,11295,11320,11250,6345
746,2020-01-07,11215,95,11285,11285,11195,8179
745,2020-01-08,11305,90,11240,11430,11240,10544
744,2020-01-09,11095,210,11255,11255,11080,9418
740,2020-01-10,11145,50,11105,11165,11105,2711
739,2020-01-13,11115,30,11160,11160,11080,7179
738,2020-01-14,11100,15,11070,11100,11030,3370
737,2020-01-15,11135,35,11185,11185,11130,2918
736,2020-01-16,11170,35,11155,11175,11140,2607
733,2020-01-17,11150,20,11170,11170,11120,5339
732,2020-01-20,11110,40,11155,11160,11100,5161
731,2020-01-21,11250,140,11155,11250,11150,2057
730,2020-01-22,11200,50,11250,11250,11200,2329
729,2020-01-23,11275,75,11200,11290,11200,7879
725,2020-01-28,11460,185,11490,11490,11425,22842
724,2020-01-29,11445,15,11475,11475,11390,8953
723,2020-01-30,11630,185,11475,11650,11475,8087
722,2020-01-31,11635,5,11585,11635,11535,55693
721,2020-02-03,11715,80,11660,11800,11660,32666
718,2020-02-04,11575,140,11700,11700,11570,23771
717,2020-02-05,11545,30,11550,11550,11425,7743
716,2020-02-06,11440,105,11505,11530,11420,12693
715,2020-02-07,11550,110,11485,11575,11485,7441
714,2020-02-10,11585,35,11660,11665,11575,11937
710,2020-02-11,11520,65,11585,11595,11520,13814
709,2020-02-12,11465,55,11515,11530,11450,8121
708,2020-02-13,11540,75,11465,11540,11465,3581
707,2020-02-14,11525,15,11535,11545,11510,6844
706,2020-02-17,11545,20,11530,11545,11500,7210
703,2020-02-18,11610,65,11570,11640,11570,9126
702,2020-02-19,11645,35,11625,11675,11620,5187
701,2020-02-20,11705,60,11625,11735,11610,18427
700,2020-02-21,11920,215,11805,11940,11755,12334
699,2020-02-24,12020,100,11965,12075,11930,38273
695,2020-02-25,12010,10,12050,12065,11940,23747
694,2020-02-26,12045,35,12010,12085,11990,19977
693,2020-02-27,12095,50,12035,12100,11985,21062
692,2020-02-28,12110,15,12065,12140,12060,56554
691,2020-03-02,12035,75,12145,12205,12005,62522
688,2020-03-03,12010,25,11905,12020,11900,30702
687,2020-03-04,12055,45,12070,12070,12005,15188
686,2020-03-05,11975,80,11990,12025,11950,13674
685,2020-03-06,12185,210,12040,12210,12040,19198
684,2020-03-09,12535,350,12375,12550,12375,56616
680,2020-03-10,12235,300,12500,12500,12205,29415
679,2020-03-11,12305,70,12205,12345,12145,38029
678,2020-03-12,12410,105,12195,12415,12195,89359
677,2020-03-13,12505,95,12535,12625,12470,73543
676,2020-03-16,12600,95,12650,12650,12495,20794
673,2020-03-17,12700,100,12665,12710,12575,16408
672,2020-03-18,12565,135,12465,12565,12295,11070
671,2020-03-19,12840,275,12570,12895,12515,34431
670,2020-03-20,12580,260,12665,12745,12530,23246
669,2020-03-23,12965,385,13095,13245,12945,41246
665,2020-03-24,12810,155,13010,13010,12805,15072
664,2020-03-25,12585,225,12685,12685,12530,25213
663,2020-03-26,12650,65,12535,12650,12535,14796
662,2020-03-27,12425,225,12490,12490,12360,17566
661,2020-03-30,12655,230,12530,12685,12530,13409
658,2020-03-31,12585,70,12565,12640,12565,5985
657,2020-04-01,12765,180,12630,12780,12590,30384
656,2020-04-02,12740,25,12785,12890,12740,23249
655,2020-04-03,12780,40,12685,12795,12685,10412
654,2020-04-06,12710,70,12805,12855,12675,28526
650,2020-04-07,12560,150,12635,12640,12520,9478
649,2020-04-08,12570,10,12550,12590,12515,11656
648,2020-04-09,12540,30,12480,12560,12440,9693
647,2020-04-10,12490,50,12495,12575,12390,10677
646,2020-04-13,12530,40,12445,12560,12395,5872
643,2020-04-14,12530,0,12530,12540,12475,5195
642,2020-04-16,12730,200,12665,12730,12665,10980
641,2020-04-17,12585,145,12655,12655,12565,16211
640,2020-04-20,12645,60,12645,12660,12590,14158
639,2020-04-21,12760,115,12645,12860,12645,30771
635,2020-04-22,12800,40,12860,12865,12800,18288
634,2020-04-23,12730,70,12775,12815,12725,8486
633,2020-04-24,12815,85,12740,12825,12740,7517
632,2020-04-27,12690,125,12770,12780,12665,25291
631,2020-04-28,12660,30,12620,12685,12620,9886
628,2020-04-29,12640,20,12685,12685,12595,21024
627,2020-05-04,12745,105,12715,12760,12705,10800
626,2020-05-06,12630,115,12660,12670,12615,6665
625,2020-05-07,12635,5,12645,12695,12630,6826
624,2020-05-08,12645,10,12635,12645,12590,5121
620,2020-05-11,12625,20,12640,12640,12550,15932
619,2020-05-12,12675,50,12620,12700,12620,7200
618,2020-05-13,12685,10,12705,12740,12675,5068
617,2020-05-14,12750,65,12725,12750,12680,6921
616,2020-05-15,12770,20,12755,12780,12730,8440
613,2020-05-18,12790,20,12770,12810,12755,20657
612,2020-05-19,12660,130,12655,12700,12620,10980
611,2020-05-20,12730,70,12710,12735,12670,5996
610,2020-05-21,12750,20,12725,12780,12690,4815
609,2020-05-22,12830,80,12790,12845,12770,16227
605,2020-05-25,12875,45,12840,12875,12825,8634
604,2020-05-26,12800,75,12905,12905,12795,10378
603,2020-05-27,12780,20,12790,12790,12730,5105
602,2020-05-28,12830,50,12760,12855,12760,16206
601,2020-05-29,12825,5,12835,12840,12790,6560
598,2020-06-01,12710,115,12820,12865,12700,30290
597,2020-06-02,12700,10,12685,12715,12660,10749
596,2020-06-03,12595,105,12665,12665,12545,21171
595,2020-06-04,12560,35,12595,12595,12535,12758
