,Date,Close,Diff,Open,High,Low,Volume
1271,2018-10-22,9995,60,10050,10060,9995,1900
1286,2018-10-22,9995,60,10050,10060,9995,1900
1301,2018-10-22,9995,60,10050,10060,9995,1900
1331,2018-10-22,9995,60,10050,10060,9995,1900
1826,2018-10-22,9995,60,10050,10060,9995,1900
1346,2018-10-22,9995,60,10050,10060,9995,1900
1361,2018-10-22,9995,60,10050,10060,9995,1900
1376,2018-10-22,9995,60,10050,10060,9995,1900
1391,2018-10-22,9995,60,10050,10060,9995,1900
1406,2018-10-22,9995,60,10050,10060,9995,1900
1421,2018-10-22,9995,60,10050,10060,9995,1900
1436,2018-10-22,9995,60,10050,10060,9995,1900
1451,2018-10-22,9995,60,10050,10060,9995,1900
1691,2018-10-22,9995,60,10050,10060,9995,1900
1706,2018-10-22,9995,60,10050,10060,9995,1900
1841,2018-10-22,9995,60,10050,10060,9995,1900
1751,2018-10-22,9995,60,10050,10060,9995,1900
1781,2018-10-22,9995,60,10050,10060,9995,1900
1721,2018-10-22,9995,60,10050,10060,9995,1900
1736,2018-10-22,9995,60,10050,10060,9995,1900
1766,2018-10-22,9995,60,10050,10060,9995,1900
1555,2018-10-23,10065,70,10055,10065,10055,46
1375,2018-10-23,10065,70,10055,10065,10055,46
1300,2018-10-23,10065,70,10055,10065,10055,46
1765,2018-10-23,10065,70,10055,10065,10055,46
1435,2018-10-23,10065,70,10055,10065,10055,46
1645,2018-10-23,10065,70,10055,10065,10055,46
1750,2018-10-23,10065,70,10055,10065,10055,46
1315,2018-10-23,10065,70,10055,10065,10055,46
1570,2018-10-23,10065,70,10055,10065,10055,46
1420,2018-10-23,10065,70,10055,10065,10055,46
1345,2018-10-23,10065,70,10055,10065,10055,46
1630,2018-10-23,10065,70,10055,10065,10055,46
1405,2018-10-23,10065,70,10055,10065,10055,46
1330,2018-10-23,10065,70,10055,10065,10055,46
1585,2018-10-23,10065,70,10055,10065,10055,46
1720,2018-10-23,10065,70,10055,10065,10055,46
1615,2018-10-23,10065,70,10055,10065,10055,46
1735,2018-10-23,10065,70,10055,10065,10055,46
1390,2018-10-23,10065,70,10055,10065,10055,46
1360,2018-10-23,10065,70,10055,10065,10055,46
1825,2018-10-23,10065,70,10055,10065,10055,46
1795,2018-10-23,10065,70,10055,10065,10055,46
1660,2018-10-23,10065,70,10055,10065,10055,46
1600,2018-10-23,10065,70,10055,10065,10055,46
1540,2018-10-23,10065,70,10055,10065,10055,46
1840,2018-10-23,10065,70,10055,10065,10055,46
1690,2018-10-23,10065,70,10055,10065,10055,46
1810,2018-10-23,10065,70,10055,10065,10055,46
1495,2018-10-23,10065,70,10055,10065,10055,46
1285,2018-10-23,10065,70,10055,10065,10055,46
1210,2018-10-23,10065,70,10055,10065,10055,46
1240,2018-10-23,10065,70,10055,10065,10055,46
1480,2018-10-23,10065,70,10055,10065,10055,46
1525,2018-10-23,10065,70,10055,10065,10055,46
1225,2018-10-23,10065,70,10055,10065,10055,46
1510,2018-10-23,10065,70,10055,10065,10055,46
1255,2018-10-23,10065,70,10055,10065,10055,46
1705,2018-10-23,10065,70,10055,10065,10055,46
1465,2018-10-23,10065,70,10055,10065,10055,46
1270,2018-10-23,10065,70,10055,10065,10055,46
1780,2018-10-23,10065,70,10055,10065,10055,46
1450,2018-10-23,10065,70,10055,10065,10055,46
1675,2018-10-23,10065,70,10055,10065,10055,46
1389,2018-10-24,10035,30,10065,10065,10035,122
1509,2018-10-24,10035,30,10065,10065,10035,122
1524,2018-10-24,10035,30,10065,10065,10035,122
1824,2018-10-24,10035,30,10065,10065,10035,122
1554,2018-10-24,10035,30,10065,10065,10035,122
1494,2018-10-24,10035,30,10065,10065,10035,122
1584,2018-10-24,10035,30,10065,10065,10035,122
1404,2018-10-24,10035,30,10065,10065,10035,122
1419,2018-10-24,10035,30,10065,10065,10035,122
1539,2018-10-24,10035,30,10065,10065,10035,122
1569,2018-10-24,10035,30,10065,10065,10035,122
1434,2018-10-24,10035,30,10065,10065,10035,122
1479,2018-10-24,10035,30,10065,10065,10035,122
1749,2018-10-24,10035,30,10065,10065,10035,122
1464,2018-10-24,10035,30,10065,10065,10035,122
1734,2018-10-24,10035,30,10065,10065,10035,122
1449,2018-10-24,10035,30,10065,10065,10035,122
1809,2018-10-24,10035,30,10065,10065,10035,122
1374,2018-10-24,10035,30,10065,10065,10035,122
1644,2018-10-24,10035,30,10065,10065,10035,122
1794,2018-10-24,10035,30,10065,10065,10035,122
1599,2018-10-24,10035,30,10065,10065,10035,122
1659,2018-10-24,10035,30,10065,10065,10035,122
1284,2018-10-24,10035,30,10065,10065,10035,122
1269,2018-10-24,10035,30,10065,10065,10035,122
1314,2018-10-24,10035,30,10065,10065,10035,122
1674,2018-10-24,10035,30,10065,10065,10035,122
1239,2018-10-24,10035,30,10065,10065,10035,122
1839,2018-10-24,10035,30,10065,10065,10035,122
1689,2018-10-24,10035,30,10065,10065,10035,122
1224,2018-10-24,10035,30,10065,10065,10035,122
1209,2018-10-24,10035,30,10065,10065,10035,122
1704,2018-10-24,10035,30,10065,10065,10035,122
1254,2018-10-24,10035,30,10065,10065,10035,122
1779,2018-10-24,10035,30,10065,10065,10035,122
1299,2018-10-24,10035,30,10065,10065,10035,122
1329,2018-10-24,10035,30,10065,10065,10035,122
1764,2018-10-24,10035,30,10065,10065,10035,122
1719,2018-10-24,10035,30,10065,10065,10035,122
1629,2018-10-24,10035,30,10065,10065,10035,122
1614,2018-10-24,10035,30,10065,10065,10035,122
1344,2018-10-24,10035,30,10065,10065,10035,122
1359,2018-10-24,10035,30,10065,10065,10035,122
1490,2018-10-25,10145,110,10175,10175,10145,99
1820,2018-10-25,10145,110,10175,10175,10145,99
1235,2018-10-25,10145,110,10175,10175,10145,99
1325,2018-10-25,10145,110,10175,10175,10145,99
1220,2018-10-25,10145,110,10175,10175,10145,99
1385,2018-10-25,10145,110,10175,10175,10145,99
1505,2018-10-25,10145,110,10175,10175,10145,99
1205,2018-10-25,10145,110,10175,10175,10145,99
1370,2018-10-25,10145,110,10175,10175,10145,99
1355,2018-10-25,10145,110,10175,10175,10145,99
1835,2018-10-25,10145,110,10175,10175,10145,99
1340,2018-10-25,10145,110,10175,10175,10145,99
1475,2018-10-25,10145,110,10175,10175,10145,99
1265,2018-10-25,10145,110,10175,10175,10145,99
1400,2018-10-25,10145,110,10175,10175,10145,99
1460,2018-10-25,10145,110,10175,10175,10145,99
1745,2018-10-25,10145,110,10175,10175,10145,99
1760,2018-10-25,10145,110,10175,10175,10145,99
1295,2018-10-25,10145,110,10175,10175,10145,99
1445,2018-10-25,10145,110,10175,10175,10145,99
1415,2018-10-25,10145,110,10175,10175,10145,99
1310,2018-10-25,10145,110,10175,10175,10145,99
1430,2018-10-25,10145,110,10175,10175,10145,99
1250,2018-10-25,10145,110,10175,10175,10145,99
1280,2018-10-25,10145,110,10175,10175,10145,99
1775,2018-10-25,10145,110,10175,10175,10145,99
1670,2018-10-25,10145,110,10175,10175,10145,99
1535,2018-10-25,10145,110,10175,10175,10145,99
1640,2018-10-25,10145,110,10175,10175,10145,99
1715,2018-10-25,10145,110,10175,10175,10145,99
1700,2018-10-25,10145,110,10175,10175,10145,99
1730,2018-10-25,10145,110,10175,10175,10145,99
1685,2018-10-25,10145,110,10175,10175,10145,99
1550,2018-10-25,10145,110,10175,10175,10145,99
1595,2018-10-25,10145,110,10175,10175,10145,99
1655,2018-10-25,10145,110,10175,10175,10145,99
1580,2018-10-25,10145,110,10175,10175,10145,99
1790,2018-10-25,10145,110,10175,10175,10145,99
1520,2018-10-25,10145,110,10175,10175,10145,99
1610,2018-10-25,10145,110,10175,10175,10145,99
1565,2018-10-25,10145,110,10175,10175,10145,99
1805,2018-10-25,10145,110,10175,10175,10145,99
1625,2018-10-25,10145,110,10175,10175,10145,99
1369,2018-10-26,10190,45,10145,10215,10145,634
1609,2018-10-26,10190,45,10145,10215,10145,634
1384,2018-10-26,10190,45,10145,10215,10145,634
1219,2018-10-26,10190,45,10145,10215,10145,634
1399,2018-10-26,10190,45,10145,10215,10145,634
1579,2018-10-26,10190,45,10145,10215,10145,634
1819,2018-10-26,10190,45,10145,10215,10145,634
1414,2018-10-26,10190,45,10145,10215,10145,634
1594,2018-10-26,10190,45,10145,10215,10145,634
1354,2018-10-26,10190,45,10145,10215,10145,634
1759,2018-10-26,10190,45,10145,10215,10145,634
1684,2018-10-26,10190,45,10145,10215,10145,634
1264,2018-10-26,10190,45,10145,10215,10145,634
1669,2018-10-26,10190,45,10145,10215,10145,634
1789,2018-10-26,10190,45,10145,10215,10145,634
1279,2018-10-26,10190,45,10145,10215,10145,634
1714,2018-10-26,10190,45,10145,10215,10145,634
1249,2018-10-26,10190,45,10145,10215,10145,634
1234,2018-10-26,10190,45,10145,10215,10145,634
1294,2018-10-26,10190,45,10145,10215,10145,634
1309,2018-10-26,10190,45,10145,10215,10145,634
1639,2018-10-26,10190,45,10145,10215,10145,634
1324,2018-10-26,10190,45,10145,10215,10145,634
1624,2018-10-26,10190,45,10145,10215,10145,634
1429,2018-10-26,10190,45,10145,10215,10145,634
1339,2018-10-26,10190,45,10145,10215,10145,634
1654,2018-10-26,10190,45,10145,10215,10145,634
1564,2018-10-26,10190,45,10145,10215,10145,634
1834,2018-10-26,10190,45,10145,10215,10145,634
1549,2018-10-26,10190,45,10145,10215,10145,634
1459,2018-10-26,10190,45,10145,10215,10145,634
1744,2018-10-26,10190,45,10145,10215,10145,634
1774,2018-10-26,10190,45,10145,10215,10145,634
1699,2018-10-26,10190,45,10145,10215,10145,634
1804,2018-10-26,10190,45,10145,10215,10145,634
1474,2018-10-26,10190,45,10145,10215,10145,634
1519,2018-10-26,10190,45,10145,10215,10145,634
1489,2018-10-26,10190,45,10145,10215,10145,634
1729,2018-10-26,10190,45,10145,10215,10145,634
1504,2018-10-26,10190,45,10145,10215,10145,634
1444,2018-10-26,10190,45,10145,10215,10145,634
1534,2018-10-26,10190,45,10145,10215,10145,634
1204,2018-10-26,10190,45,10145,10215,10145,634
1653,2018-10-29,10150,40,10185,10185,10150,1600
1758,2018-10-29,10150,40,10185,10185,10150,1600
1533,2018-10-29,10150,40,10185,10185,10150,1600
1233,2018-10-29,10150,40,10185,10185,10150,1600
1368,2018-10-29,10150,40,10185,10185,10150,1600
1548,2018-10-29,10150,40,10185,10185,10150,1600
1608,2018-10-29,10150,40,10185,10185,10150,1600
1293,2018-10-29,10150,40,10185,10185,10150,1600
1743,2018-10-29,10150,40,10185,10185,10150,1600
1458,2018-10-29,10150,40,10185,10185,10150,1600
1248,2018-10-29,10150,40,10185,10185,10150,1600
1683,2018-10-29,10150,40,10185,10185,10150,1600
1473,2018-10-29,10150,40,10185,10185,10150,1600
1338,2018-10-29,10150,40,10185,10185,10150,1600
1308,2018-10-29,10150,40,10185,10185,10150,1600
1623,2018-10-29,10150,40,10185,10185,10150,1600
1488,2018-10-29,10150,40,10185,10185,10150,1600
1203,2018-10-29,10150,40,10185,10185,10150,1600
1323,2018-10-29,10150,40,10185,10185,10150,1600
1353,2018-10-29,10150,40,10185,10185,10150,1600
1773,2018-10-29,10150,40,10185,10185,10150,1600
1638,2018-10-29,10150,40,10185,10185,10150,1600
1218,2018-10-29,10150,40,10185,10185,10150,1600
1728,2018-10-29,10150,40,10185,10185,10150,1600
1413,2018-10-29,10150,40,10185,10185,10150,1600
1818,2018-10-29,10150,40,10185,10185,10150,1600
1713,2018-10-29,10150,40,10185,10185,10150,1600
1518,2018-10-29,10150,40,10185,10185,10150,1600
1833,2018-10-29,10150,40,10185,10185,10150,1600
1263,2018-10-29,10150,40,10185,10185,10150,1600
1578,2018-10-29,10150,40,10185,10185,10150,1600
1803,2018-10-29,10150,40,10185,10185,10150,1600
1443,2018-10-29,10150,40,10185,10185,10150,1600
1398,2018-10-29,10150,40,10185,10185,10150,1600
1428,2018-10-29,10150,40,10185,10185,10150,1600
1278,2018-10-29,10150,40,10185,10185,10150,1600
1788,2018-10-29,10150,40,10185,10185,10150,1600
1503,2018-10-29,10150,40,10185,10185,10150,1600
1593,2018-10-29,10150,40,10185,10185,10150,1600
1383,2018-10-29,10150,40,10185,10185,10150,1600
1563,2018-10-29,10150,40,10185,10185,10150,1600
1698,2018-10-29,10150,40,10185,10185,10150,1600
1668,2018-10-29,10150,40,10185,10185,10150,1600
1487,2018-10-30,10160,10,10195,10195,10160,124
1262,2018-10-30,10160,10,10195,10195,10160,124
1502,2018-10-30,10160,10,10195,10195,10160,124
1307,2018-10-30,10160,10,10195,10195,10160,124
1247,2018-10-30,10160,10,10195,10195,10160,124
1202,2018-10-30,10160,10,10195,10195,10160,124
1652,2018-10-30,10160,10,10195,10195,10160,124
1277,2018-10-30,10160,10,10195,10195,10160,124
1292,2018-10-30,10160,10,10195,10195,10160,124
1532,2018-10-30,10160,10,10195,10195,10160,124
1787,2018-10-30,10160,10,10195,10195,10160,124
1667,2018-10-30,10160,10,10195,10195,10160,124
1832,2018-10-30,10160,10,10195,10195,10160,124
1562,2018-10-30,10160,10,10195,10195,10160,124
1457,2018-10-30,10160,10,10195,10195,10160,124
1817,2018-10-30,10160,10,10195,10195,10160,124
1427,2018-10-30,10160,10,10195,10195,10160,124
1442,2018-10-30,10160,10,10195,10195,10160,124
1802,2018-10-30,10160,10,10195,10195,10160,124
1217,2018-10-30,10160,10,10195,10195,10160,124
1412,2018-10-30,10160,10,10195,10195,10160,124
1577,2018-10-30,10160,10,10195,10195,10160,124
1397,2018-10-30,10160,10,10195,10195,10160,124
1727,2018-10-30,10160,10,10195,10195,10160,124
1592,2018-10-30,10160,10,10195,10195,10160,124
1382,2018-10-30,10160,10,10195,10195,10160,124
1712,2018-10-30,10160,10,10195,10195,10160,124
1637,2018-10-30,10160,10,10195,10195,10160,124
1367,2018-10-30,10160,10,10195,10195,10160,124
1517,2018-10-30,10160,10,10195,10195,10160,124
1472,2018-10-30,10160,10,10195,10195,10160,124
1757,2018-10-30,10160,10,10195,10195,10160,124
1322,2018-10-30,10160,10,10195,10195,10160,124
1772,2018-10-30,10160,10,10195,10195,10160,124
1607,2018-10-30,10160,10,10195,10195,10160,124
1547,2018-10-30,10160,10,10195,10195,10160,124
1352,2018-10-30,10160,10,10195,10195,10160,124
1697,2018-10-30,10160,10,10195,10195,10160,124
1232,2018-10-30,10160,10,10195,10195,10160,124
1742,2018-10-30,10160,10,10195,10195,10160,124
1622,2018-10-30,10160,10,10195,10195,10160,124
1337,2018-10-30,10160,10,10195,10195,10160,124
1682,2018-10-30,10160,10,10195,10195,10160,124
1216,2018-10-31,10145,15,10160,10165,10145,650
1231,2018-10-31,10145,15,10160,10165,10145,650
1696,2018-10-31,10145,15,10160,10165,10145,650
1516,2018-10-31,10145,15,10160,10165,10145,650
1201,2018-10-31,10145,15,10160,10165,10145,650
1246,2018-10-31,10145,15,10160,10165,10145,650
1681,2018-10-31,10145,15,10160,10165,10145,650
1711,2018-10-31,10145,15,10160,10165,10145,650
1261,2018-10-31,10145,15,10160,10165,10145,650
1591,2018-10-31,10145,15,10160,10165,10145,650
1801,2018-10-31,10145,15,10160,10165,10145,650
1411,2018-10-31,10145,15,10160,10165,10145,650
1576,2018-10-31,10145,15,10160,10165,10145,650
1426,2018-10-31,10145,15,10160,10165,10145,650
1561,2018-10-31,10145,15,10160,10165,10145,650
1381,2018-10-31,10145,15,10160,10165,10145,650
1441,2018-10-31,10145,15,10160,10165,10145,650
1456,2018-10-31,10145,15,10160,10165,10145,650
1546,2018-10-31,10145,15,10160,10165,10145,650
1471,2018-10-31,10145,15,10160,10165,10145,650
1741,2018-10-31,10145,15,10160,10165,10145,650
1486,2018-10-31,10145,15,10160,10165,10145,650
1531,2018-10-31,10145,15,10160,10165,10145,650
1816,2018-10-31,10145,15,10160,10165,10145,650
1756,2018-10-31,10145,15,10160,10165,10145,650
1396,2018-10-31,10145,15,10160,10165,10145,650
1786,2018-10-31,10145,15,10160,10165,10145,650
1666,2018-10-31,10145,15,10160,10165,10145,650
1276,2018-10-31,10145,15,10160,10165,10145,650
1291,2018-10-31,10145,15,10160,10165,10145,650
1726,2018-10-31,10145,15,10160,10165,10145,650
1831,2018-10-31,10145,15,10160,10165,10145,650
1306,2018-10-31,10145,15,10160,10165,10145,650
1321,2018-10-31,10145,15,10160,10165,10145,650
1651,2018-10-31,10145,15,10160,10165,10145,650
1336,2018-10-31,10145,15,10160,10165,10145,650
1636,2018-10-31,10145,15,10160,10165,10145,650
1366,2018-10-31,10145,15,10160,10165,10145,650
1606,2018-10-31,10145,15,10160,10165,10145,650
1501,2018-10-31,10145,15,10160,10165,10145,650
1351,2018-10-31,10145,15,10160,10165,10145,650
1771,2018-10-31,10145,15,10160,10165,10145,650
1621,2018-10-31,10145,15,10160,10165,10145,650
1198,2018-11-01,10130,15,10130,10130,10115,190
1197,2018-11-02,9995,135,10045,10060,9990,432
1196,2018-11-05,9975,20,9955,9985,9920,1474
1195,2018-11-06,9980,5,9960,9980,9960,47
1194,2018-11-07,9940,40,9965,9965,9915,945
1190,2018-11-08,9895,45,9900,9900,9895,347
1189,2018-11-09,9950,55,9925,9950,9925,17
1188,2018-11-12,10030,80,10040,10040,10000,201
1187,2018-11-13,10070,40,10145,10145,10070,39
1186,2018-11-14,10100,30,10070,10100,10070,141
1183,2018-11-15,10055,45,10070,10075,10055,373
1182,2018-11-16,10075,20,10070,10075,10070,914
1181,2018-11-19,10100,25,10075,10100,10035,89
1180,2018-11-20,10100,0,10070,10105,10070,27
1179,2018-11-21,10110,10,10115,10120,10110,57
1175,2018-11-22,10170,60,10105,10170,10105,101
1174,2018-11-23,10130,40,10070,10135,10070,67
1173,2018-11-26,10115,15,10145,10145,10105,198
1172,2018-11-27,10120,5,10115,10125,10115,303
1171,2018-11-28,10085,35,10070,10085,10055,16
1168,2018-11-29,10060,25,10070,10070,10060,54
1167,2018-11-30,10030,30,10050,10050,10030,12
1166,2018-12-03,9970,60,10025,10025,9970,24
1165,2018-12-04,9990,20,9990,9990,9990,211
1164,2018-12-05,10070,80,10065,10070,10065,11
1160,2018-12-06,10135,65,10075,10140,10075,122
1159,2018-12-07,10135,0,10135,10135,10135,30
1158,2018-12-10,10205,70,10220,10220,10205,112
1157,2018-12-11,10235,30,10250,10250,10225,803
1156,2018-12-12,10215,20,10205,10215,10205,1501
1153,2018-12-13,10160,55,10175,10175,10140,475
1152,2018-12-14,10245,85,10160,10245,10160,264
1151,2018-12-17,10245,0,10260,10260,10190,1389
1150,2018-12-18,10265,20,10265,10265,10245,2203
1149,2018-12-19,10300,35,10240,10300,10200,19
1145,2018-12-20,10280,20,10290,10315,10275,4068
1144,2018-12-21,10220,60,10255,10255,10220,103
1143,2018-12-24,10245,25,10230,10245,10230,536
1142,2018-12-26,10295,50,10290,10295,10255,277756
1141,2018-12-27,10205,90,10205,10205,10190,236
1138,2018-12-28,10185,20,10220,10220,10180,247
1137,2019-01-02,10270,85,10250,10280,10250,199
1136,2019-01-03,10395,125,10355,10395,10350,103
1135,2019-01-04,10400,5,10430,10435,10365,572
1134,2019-01-07,10295,105,10270,10295,10265,630
1130,2019-01-08,10320,25,10265,10320,10260,263
1129,2019-01-09,10255,65,10285,10285,10215,1649
1128,2019-01-10,10230,25,10255,10290,10230,1893
1127,2019-01-11,10230,0,10245,10250,10230,230
1126,2019-01-14,10325,95,10270,10325,10270,1040
1123,2019-01-15,10275,50,10270,10275,10240,399
1122,2019-01-16,10275,0,10285,10285,10275,101
1121,2019-01-17,10295,20,10270,10295,10250,827
1120,2019-01-18,10260,35,10240,10260,10235,143
1119,2019-01-21,10280,20,10255,10280,10215,532
1115,2019-01-22,10325,45,10255,10325,10255,241
1114,2019-01-23,10300,25,10325,10325,10260,2866
1113,2019-01-24,10305,5,10285,10305,10280,107
1112,2019-01-25,10250,55,10315,10315,10225,150
1111,2019-01-28,10220,30,10225,10225,10190,286
1108,2019-01-29,10205,15,10240,10240,10190,516
1107,2019-01-30,10220,15,10225,10225,10185,2098
1106,2019-01-31,10225,5,10215,10225,10170,992
1105,2019-02-01,10315,90,10235,10315,10235,359
1104,2019-02-07,10320,5,10300,10320,10290,440
1100,2019-02-08,10340,20,10365,10365,10325,829
1099,2019-02-11,10355,15,10355,10365,10325,1097
1098,2019-02-12,10315,40,10355,10355,10280,463
1097,2019-02-13,10290,25,10260,10295,10260,746
1096,2019-02-14,10295,5,10310,10310,10295,1229
1093,2019-02-15,10355,60,10325,10355,10325,1121
1092,2019-02-18,10345,10,10370,10370,10335,1039
1091,2019-02-19,10320,25,10320,10320,10300,235
1090,2019-02-20,10315,5,10315,10315,10310,1106
1089,2019-02-21,10335,20,10315,10360,10305,612
1085,2019-02-22,10320,15,10330,10330,10315,344
1084,2019-02-25,10300,20,10320,10320,10260,3450
1083,2019-02-26,10295,5,10275,10295,10245,199
1082,2019-02-27,10300,5,10275,10300,10275,118
1081,2019-02-28,10320,20,10290,10320,10255,628
1078,2019-03-04,10260,60,10200,10265,10200,353
1077,2019-03-05,10290,30,10265,10295,10265,171
1076,2019-03-06,10335,45,10310,10340,10270,532
1075,2019-03-07,10330,5,10310,10330,10310,259
1074,2019-03-08,10450,120,10350,10450,10350,981
1070,2019-03-11,10435,15,10400,10440,10400,153
1069,2019-03-12,10385,50,10425,10425,10355,978
1068,2019-03-13,10425,40,10425,10425,10425,74
1067,2019-03-14,10415,10,10405,10415,10405,77
1066,2019-03-15,10475,60,10415,10475,10415,1150
1063,2019-03-18,10470,5,10475,10475,10430,131
1062,2019-03-19,10430,40,10395,10435,10395,205
1061,2019-03-20,10410,20,10415,10420,10380,575
1060,2019-03-21,10445,35,10410,10445,10410,581
1059,2019-03-22,10470,25,10425,10470,10420,1703
1055,2019-03-25,10570,100,10550,10590,10515,7685
1054,2019-03-26,10570,0,10535,10570,10530,114
1053,2019-03-27,10595,25,10590,10595,10560,123
1052,2019-03-28,10650,55,10650,10670,10630,1654
1051,2019-03-29,10595,55,10630,10630,10570,252
1048,2019-04-01,10520,75,10580,10580,10515,714
1047,2019-04-02,10550,30,10505,10560,10475,875
1046,2019-04-03,10510,40,10555,10565,10510,3563
1045,2019-04-04,10535,25,10510,10535,10505,237
1044,2019-04-05,10520,15,10520,10525,10500,23862
1040,2019-04-08,10620,100,10540,10620,10525,3926
1039,2019-04-09,10585,35,10600,10600,10575,18486
1038,2019-04-10,10570,15,10575,10595,10555,320
1037,2019-04-11,10575,5,10555,10585,10555,154
1036,2019-04-12,10570,5,10585,10585,10560,1279
1033,2019-04-15,10465,105,10480,10490,10440,3753
1032,2019-04-16,10485,20,10475,10485,10445,893
1031,2019-04-17,10455,30,10485,10485,10435,3470
1030,2019-04-18,10490,35,10435,10490,10420,70581
1029,2019-04-19,10525,35,10550,10550,10525,423
1025,2019-04-22,10540,15,10480,10550,10435,1170
1024,2019-04-23,10530,10,10520,10540,10500,3630
1023,2019-04-24,10640,110,10540,10640,10540,522
1022,2019-04-25,10735,95,10735,10740,10695,6061
1021,2019-04-26,10750,15,10695,10755,10695,20630
1018,2019-04-29,10740,10,10750,10750,10720,417
1017,2019-04-30,10840,100,10740,10840,10740,2761
1016,2019-05-02,10790,50,10780,10795,10745,5082
1015,2019-05-03,10815,25,10775,10815,10775,1664
1014,2019-05-07,10820,5,10865,10880,10820,1804
1010,2019-05-08,10865,45,10865,10885,10840,1617
1009,2019-05-09,10960,95,10880,10960,10880,280751
1008,2019-05-10,10950,10,10965,10975,10930,9188
1007,2019-05-13,11040,90,10955,11040,10955,7411
1006,2019-05-14,11095,55,11090,11095,11040,16082
1003,2019-05-15,11090,5,11080,11115,11065,3477
1002,2019-05-16,11145,55,11120,11145,11100,1309
1001,2019-05-17,11170,25,11140,11170,11085,9728
1000,2019-05-20,11145,25,11125,11165,11090,5451
999,2019-05-21,11130,15,11115,11130,11100,7224
995,2019-05-22,11110,20,11105,11140,11100,9739
994,2019-05-23,11100,10,11120,11150,11095,2391
993,2019-05-24,11110,10,11100,11140,11100,3404
992,2019-05-27,11100,10,11145,11175,11080,10694
991,2019-05-28,11110,10,11100,11140,11100,1275
988,2019-05-29,11265,155,11180,11265,11180,6858
987,2019-05-30,11175,90,11275,11275,11160,13883
986,2019-05-31,11275,100,11225,11285,11225,37424
985,2019-06-03,11215,60,11290,11295,11155,96208
