,Date,Close,Diff,Open,High,Low,Volume
1779,2017-03-29,65360,65,65315,65375,65305,151
1775,2017-03-30,65285,75,65470,65475,65270,713
1774,2017-03-31,65400,115,65325,65400,65300,190
1773,2017-04-03,65400,0,65345,65400,65255,795
1772,2017-04-04,65590,190,65540,65590,65530,822
1771,2017-04-05,65515,75,65550,65560,65500,359
1768,2017-04-06,65330,185,65580,65630,65330,211
1767,2017-04-07,65295,35,65370,65535,65125,510
1766,2017-04-10,64975,320,65195,65195,64965,883
1765,2017-04-11,65245,270,65020,65245,65015,373
1764,2017-04-12,65240,5,65310,65330,65135,361
1760,2017-04-13,65480,240,65450,65520,65435,525
1759,2017-04-14,65315,165,65405,65450,65285,174
1758,2017-04-17,65490,175,65475,65530,65430,591
1757,2017-04-18,65415,75,65445,65445,65370,52
1756,2017-04-19,65625,210,65620,65680,65620,473
1753,2017-04-20,65570,55,65560,65615,65535,142
1752,2017-04-21,65480,90,65530,65530,65445,97
1751,2017-04-24,65240,240,65285,65285,65220,274
1750,2017-04-25,65370,130,65355,65380,65280,264
1749,2017-04-26,65265,105,65235,65265,65185,166
1745,2017-04-27,65340,75,65305,65350,65305,244
1744,2017-04-28,65355,15,65395,65405,65355,215
1743,2017-05-02,65110,245,65335,65335,65050,906
1742,2017-05-04,65270,160,65150,65315,65110,107
1741,2017-05-08,65175,95,65255,65255,65100,651
1738,2017-05-10,64885,290,65060,65060,64885,1149
1737,2017-05-11,64855,30,64885,64895,64810,345
1736,2017-05-12,64965,110,64900,64970,64825,1831
1735,2017-05-15,64925,40,65110,65125,64925,225
1734,2017-05-16,64940,15,64895,65000,64895,447
1730,2017-05-17,65180,240,65075,65180,65055,395
1729,2017-05-18,65210,30,65405,65420,65210,274
1728,2017-05-19,65200,10,65250,65325,65200,268
1727,2017-05-22,65125,75,65190,65190,65035,409
1726,2017-05-23,65150,25,65125,65170,65045,2819
1723,2017-05-24,65125,25,65095,65145,65070,40
1722,2017-05-25,65230,105,65185,65240,65135,66
1721,2017-05-26,65300,70,65230,65315,65230,195
1720,2017-05-29,65250,50,65260,65265,65185,716
1719,2017-05-30,65395,145,65300,65395,65300,934
1715,2017-05-31,65465,70,65435,65465,65370,170
1714,2017-06-01,65470,5,65390,65470,65345,465
1713,2017-06-02,65490,20,65430,65520,65420,610
1712,2017-06-05,65660,170,65670,65690,65620,619
1711,2017-06-07,65760,100,65700,65765,65700,343
1708,2017-06-08,65635,125,65720,65765,65635,202
1707,2017-06-09,65685,50,65745,65750,65675,56
1706,2017-06-12,65370,315,65660,65660,65335,1529
1705,2017-06-13,65655,285,65410,65655,65410,348
1704,2017-06-14,65700,45,65570,65700,65485,69
1700,2017-06-15,65910,210,65910,66005,65845,1017
1699,2017-06-16,65725,185,65825,65840,65715,186
1698,2017-06-19,65740,15,65745,65745,65640,2698
1697,2017-06-20,65815,75,65655,65820,65620,717
1696,2017-06-21,65825,10,65915,65915,65805,319
1693,2017-06-22,65895,70,65870,65920,65855,268
1692,2017-06-23,65900,5,65845,65900,65785,232
1691,2017-06-26,65920,20,65860,65960,65840,838
1690,2017-06-27,65925,5,65915,65940,65875,472
1689,2017-06-28,65600,325,65725,65795,65600,723
1685,2017-06-29,65605,5,65600,65670,65475,424
1684,2017-06-30,65440,165,65515,65550,65400,630
1683,2017-07-03,65305,135,65380,65380,65260,1549
1682,2017-07-04,65110,195,65200,65245,65080,243
1681,2017-07-05,65115,5,65150,65180,65115,973
1678,2017-07-06,65110,5,65100,65170,65070,479
1677,2017-07-07,64855,255,64965,64965,64835,1118
1676,2017-07-10,65030,175,64900,65030,64875,392
1675,2017-07-11,65120,90,65070,65120,65055,21
1674,2017-07-12,65155,35,65165,65225,65155,99
1670,2017-07-13,65385,230,65260,65385,65230,186
1669,2017-07-14,65295,90,65270,65295,65215,1638
1668,2017-07-17,65195,100,65285,65285,65190,208
1667,2017-07-18,65315,120,65235,65315,65235,393
1666,2017-07-19,65345,30,65385,65405,65340,738
1663,2017-07-20,65380,35,65285,65385,65270,231
1662,2017-07-21,65495,115,65380,65555,65380,838
1661,2017-07-24,65510,15,65535,65545,65510,524
1660,2017-07-25,65565,55,65460,65585,65450,430
1659,2017-07-26,65355,210,65305,65395,65305,106
1655,2017-07-27,65535,180,65470,65560,65470,227
1654,2017-07-28,65410,125,65515,65530,65410,474
1653,2017-07-31,65475,65,65445,65475,65445,270
1652,2017-08-01,65330,145,65430,65430,65270,632
1651,2017-08-02,65390,60,65395,65415,65340,827
1648,2017-08-03,65385,5,65405,65405,65335,148
1647,2017-08-04,65355,30,65435,65445,65355,714
1646,2017-08-07,65215,140,65250,65250,65165,150798
1645,2017-08-08,65015,200,65190,65205,65015,83
1644,2017-08-09,64885,130,64970,64970,64850,433
1640,2017-08-10,64785,100,64945,64990,64785,177
1639,2017-08-11,65065,280,65050,65130,65000,515
1638,2017-08-14,65225,160,65195,65235,65180,312
1637,2017-08-16,64945,280,64995,64995,64940,285
1636,2017-08-17,65055,110,65105,65105,65035,7434
1633,2017-08-18,65090,35,65120,65125,65090,305
1632,2017-08-21,65120,30,65025,65120,65000,4005
1631,2017-08-22,65120,0,65145,65145,65120,10
1630,2017-08-23,65100,20,65125,65125,65090,37
1629,2017-08-24,65220,120,65230,65255,65220,171
1625,2017-08-25,65400,180,65270,65410,65270,214
1624,2017-08-28,65425,25,65400,65445,65400,349
1623,2017-08-29,65400,25,65395,65400,65310,749
1622,2017-08-30,65490,90,65425,65510,65425,2034
1621,2017-08-31,65420,70,65450,65450,65370,11
1618,2017-09-01,65360,60,65395,65395,65315,2370
1617,2017-09-04,65140,220,65110,65210,65110,730
1616,2017-09-05,65130,10,65110,65130,65110,78
1615,2017-09-06,65320,190,65275,65365,65275,37
1614,2017-09-07,65300,20,65320,65320,65290,97
1610,2017-09-08,65550,250,65500,65550,65500,80
1609,2017-09-11,65495,55,65505,65535,65485,667
1608,2017-09-12,65465,30,65390,65490,65390,841
1607,2017-09-13,65490,25,65410,65490,65410,37
1606,2017-09-14,65510,20,65545,65545,65510,115
1603,2017-09-15,65500,10,65505,65560,65500,8110
1602,2017-09-18,65440,60,65465,65465,65425,109
1601,2017-09-19,65310,130,65335,65340,65310,131
1600,2017-09-20,65300,10,65260,65305,65230,2173
1599,2017-09-21,65350,50,65235,65355,65235,7247
1595,2017-09-22,65370,20,65400,65400,65310,803
1594,2017-09-25,65390,20,65430,65450,65390,71
1593,2017-09-26,65190,200,65335,65335,65190,180
1592,2017-09-27,64960,230,65110,65110,64960,238
1591,2017-09-28,64705,255,64785,64790,64515,305
1588,2017-09-29,64810,105,64720,64825,64700,20870
1587,2017-10-10,64585,225,64765,64775,64545,431
1586,2017-10-11,64625,40,64640,64705,64625,2635
1585,2017-10-12,64730,105,64705,64740,64705,85
1584,2017-10-13,64810,80,64830,64845,64810,215
1580,2017-10-16,64790,20,64810,64820,64730,188
1579,2017-10-17,64755,35,64700,64825,64700,1361
1578,2017-10-18,64780,25,64775,64840,64775,2864
1577,2017-10-19,64620,160,64705,64810,64545,280
1576,2017-10-20,64470,150,64685,64685,64285,1008
1573,2017-10-23,64465,5,64385,64500,64315,27
1572,2017-10-24,64365,100,64355,64365,64355,58
1571,2017-10-25,64215,150,64305,64340,64200,1504
1570,2017-10-26,64115,100,64155,64240,64045,453
1569,2017-10-27,63895,220,63970,64020,63680,2161
1565,2017-10-30,64125,230,64095,64220,64095,1982
1564,2017-10-31,63935,190,64020,64030,63855,2194
1563,2017-11-01,63965,30,63820,63965,63720,8865
1562,2017-11-02,64000,35,64035,64075,64000,14
1561,2017-11-03,64160,160,64255,64285,64160,42
1558,2017-11-06,64060,100,64170,64170,64060,16
1557,2017-11-07,64100,40,64005,64115,64000,268
1556,2017-11-08,64095,5,64150,64200,64080,209
1555,2017-11-09,64100,5,64100,64160,64025,1203
1554,2017-11-10,64120,20,64100,64120,64100,15
1550,2017-11-13,63880,240,63740,63880,63740,92
1549,2017-11-14,63740,140,63880,63880,63740,75
1548,2017-11-15,63785,45,63785,63785,63785,100
1547,2017-11-16,64075,290,64040,64075,63975,1057
1546,2017-11-17,64000,75,63940,64010,63940,137
1543,2017-11-20,64105,105,63985,64105,63985,473
1542,2017-11-21,64115,10,64135,64135,64090,505
1541,2017-11-22,64135,20,64140,64170,64105,1314
1540,2017-11-23,64280,145,64205,64280,64190,278
1539,2017-11-24,64270,10,64265,64320,64265,196
1535,2017-11-27,64230,40,64195,64245,64195,6335
1534,2017-11-28,64190,40,64190,64190,64190,3
1533,2017-11-29,64465,275,64445,64530,64425,3205
1532,2017-11-30,64485,20,64400,64485,64385,615
1531,2017-12-01,64465,20,64435,64475,64410,5390
1528,2017-12-04,64420,45,64375,64420,64375,74
1527,2017-12-05,64480,60,64535,64550,64480,20
1526,2017-12-06,64605,125,64605,64605,64605,1
1525,2017-12-07,64570,35,64580,64605,64570,29
1524,2017-12-08,64530,40,64490,64530,64475,222
1520,2017-12-11,64530,0,64535,64540,64520,14
1519,2017-12-12,64635,105,64580,64635,64580,287
1518,2017-12-13,64700,65,64665,64700,64665,837
1517,2017-12-14,64700,0,64700,64700,64700,3
1516,2017-12-15,64775,75,64775,64775,64775,0
1513,2017-12-18,64810,35,64810,64845,64810,163
1512,2017-12-19,64770,40,64770,64770,64770,1
1511,2017-12-20,64625,145,64610,64645,64610,210
1510,2017-12-21,64475,150,64480,64505,64475,23
1509,2017-12-22,64550,75,64565,64565,64550,8
1505,2017-12-26,64425,125,64310,64425,64310,63
1504,2017-12-27,64385,40,64510,64510,64385,35
1503,2017-12-28,64545,160,64550,64560,64480,898
1502,2018-01-02,64445,100,64595,64595,64430,447
1501,2018-01-03,64360,85,64360,64360,64355,61
1498,2018-01-04,64365,5,64365,64365,64365,90
1497,2018-01-05,64310,55,64310,64310,64300,54
1496,2018-01-08,64255,55,64270,64285,64220,393
1495,2018-01-09,64045,210,64150,64150,64045,4297
1494,2018-01-10,63620,425,63775,63795,63620,8533
1490,2018-01-11,63880,260,63735,63880,63735,13
1489,2018-01-12,63730,150,63835,63870,63730,106
1488,2018-01-15,63560,170,63785,63785,63535,73
1487,2018-01-16,63630,70,63550,63640,63550,11
1486,2018-01-17,63705,75,63690,63705,63660,67
1483,2018-01-18,63790,85,63690,63790,63670,12
1482,2018-01-19,63700,90,63615,63700,63580,500
1481,2018-01-22,63530,170,63570,63575,63530,18
1480,2018-01-23,63705,175,63555,63705,63555,785
1479,2018-01-24,63715,10,63830,63830,63670,49
1475,2018-01-25,63690,25,63710,63710,63685,177
1474,2018-01-26,63620,70,63745,63745,63620,36
1473,2018-01-29,63265,355,63505,63505,63265,27
1472,2018-01-30,62945,320,63235,63235,62945,168
1471,2018-01-31,63130,185,63095,63130,63095,409
1468,2018-02-01,63215,85,63255,63255,63045,152
1467,2018-02-02,63195,20,62885,63195,62880,469
1466,2018-02-05,63005,190,63040,63090,63005,73
1465,2018-02-06,63300,295,63355,63450,63225,2186
1464,2018-02-07,63475,175,63160,63475,63160,950
1460,2018-02-08,63405,70,63405,63445,63360,2093
1459,2018-02-09,63290,115,63370,63370,63230,2977
1458,2018-02-12,63135,155,63185,63185,63125,112
1457,2018-02-13,63150,15,63125,63155,63040,2060
1456,2018-02-14,63325,175,63210,63355,63195,1147
1453,2018-02-19,63140,185,63090,63140,63090,24
1452,2018-02-20,63090,50,63115,63120,63020,370
1451,2018-02-21,63185,95,63165,63215,63165,2019
1450,2018-02-22,63120,65,63015,63120,63015,1011
1449,2018-02-23,63135,15,63165,63180,63100,4084
1445,2018-02-26,63300,165,63270,63300,63270,7710
1444,2018-02-27,63470,170,63410,63470,63325,3073
1443,2018-02-28,63450,20,63400,63450,63370,1292
1442,2018-03-02,63500,50,63595,63690,63385,7143
1441,2018-03-05,63485,15,63325,63525,63310,3160
1438,2018-03-06,63405,80,63380,63405,63370,183
1437,2018-03-07,63525,120,63600,63600,63525,371
1436,2018-03-08,63550,25,63525,63580,63500,1127
1435,2018-03-09,63490,60,63530,63530,63490,29
1434,2018-03-12,63430,60,63455,63455,63410,17
1430,2018-03-13,63505,75,63505,63520,63505,1015
1429,2018-03-14,63630,125,63575,63650,63575,169
1428,2018-03-15,63775,145,63740,63805,63740,2192
1427,2018-03-16,63680,95,63675,63695,63665,14
1426,2018-03-19,63595,85,63560,63595,63560,2
1423,2018-03-20,63570,25,63585,63595,63570,1024
1422,2018-03-21,63620,50,63570,63645,63570,449
1421,2018-03-22,63710,90,63655,63710,63655,176
1420,2018-03-23,64015,305,63995,64020,63970,183
1419,2018-03-26,63890,125,64015,64060,63890,618
1415,2018-03-27,63890,0,63890,63900,63860,1312
1414,2018-03-28,64155,265,64155,64160,64145,23
1413,2018-03-29,64175,20,64105,64195,64090,291
1412,2018-03-30,64180,5,64140,64225,64140,1027
1411,2018-04-02,64110,70,64180,64180,64085,9068
1408,2018-04-03,64140,30,64145,64145,64060,182
1407,2018-04-04,64270,130,64140,64270,64140,7
1406,2018-04-05,64120,150,64170,64200,64120,228
1405,2018-04-06,64270,150,64155,64270,64155,126
1404,2018-04-09,64310,40,64285,64310,64285,140
1400,2018-04-10,64240,70,64355,64355,64225,17
1399,2018-04-11,64400,160,64340,64420,64315,92
1398,2018-04-12,64470,70,64500,64500,64470,163
1397,2018-04-13,64465,5,64465,64465,64465,1
1396,2018-04-16,64295,170,64315,64315,64265,49
1393,2018-04-17,64205,90,64200,64210,64200,27
1392,2018-04-18,64275,70,64260,64280,64260,6
1391,2018-04-19,64090,185,64135,64135,64090,585
1390,2018-04-20,63910,180,64065,64065,63910,43
1389,2018-04-23,63770,140,63870,63870,63770,328
1385,2018-04-24,63770,0,63810,63825,63770,52
1384,2018-04-25,63580,190,63685,63685,63575,29
1383,2018-04-26,63595,15,63560,63595,63560,19
1382,2018-04-27,63885,290,63800,63885,63800,27
1381,2018-04-30,63890,5,63915,63960,63890,810
1378,2018-05-02,63620,270,63645,63655,63580,27
1377,2018-05-03,63670,50,63660,63745,63660,1037
1376,2018-05-04,63600,70,63600,63600,63585,2245
1375,2018-05-08,63415,185,63535,63535,63415,82
1374,2018-05-09,63390,25,63470,63470,63390,50
1370,2018-05-10,63460,70,63450,63460,63450,246
1369,2018-05-11,63500,40,63525,63525,63500,755
1368,2018-05-14,63480,20,63500,63500,63480,3
1367,2018-05-15,63345,135,63440,63440,63335,30
1366,2018-05-16,63280,65,63200,63280,63200,155
1363,2018-05-17,63490,210,63400,63490,63380,14
1362,2018-05-18,63560,70,63480,63560,63430,81
1361,2018-05-21,63615,55,63625,63665,63615,90
1360,2018-05-23,63695,80,63665,63730,63620,25
1359,2018-05-24,63920,225,63980,64035,63920,64
1355,2018-05-25,63955,35,63955,63955,63955,20
1354,2018-05-28,63905,50,64010,64020,63905,1902
1353,2018-05-29,63980,75,63980,63980,63980,2
1352,2018-05-30,64000,20,64440,64440,64000,77
1351,2018-05-31,64105,105,64075,64130,64075,13
1348,2018-06-01,64030,75,64080,64080,64030,269
1347,2018-06-04,63870,160,63970,63970,63870,56
1346,2018-06-05,63850,20,63870,63895,63835,384
1345,2018-06-07,63790,60,63815,63815,63790,9
1344,2018-06-08,63940,150,63835,63965,63835,1529
1340,2018-06-11,63870,70,63870,63875,63855,18
1339,2018-06-12,63950,80,64030,64065,63950,122
1338,2018-06-14,63985,35,63905,63985,63905,7
1337,2018-06-15,64075,90,64085,64105,64070,87
1336,2018-06-18,64265,190,64250,64265,64250,14
1333,2018-06-19,64470,205,64350,64470,64315,83
1332,2018-06-20,64450,20,64420,64500,64405,207
1331,2018-06-21,64590,140,64450,64600,64450,179
1330,2018-06-22,64590,0,64590,64655,64590,145
1329,2018-06-25,64600,10,64615,64615,64600,9
1325,2018-06-26,64540,60,64655,64660,64540,945
1324,2018-06-27,64690,150,64625,64690,64600,69
1323,2018-06-28,64905,215,64830,64905,64805,382
1322,2018-06-29,64755,150,64870,64915,64755,1059
1321,2018-07-02,64965,210,64820,64980,64800,3066
1318,2018-07-03,64790,175,64895,64930,64790,367
1317,2018-07-04,64885,95,64835,64895,64790,206
1316,2018-07-05,64915,30,64900,65065,64850,1544
1315,2018-07-06,64920,5,65015,65015,64840,105
1314,2018-07-09,64880,40,64910,64910,64865,390
1310,2018-07-10,64940,60,64885,64945,64885,55
1309,2018-07-11,65095,155,65105,65105,65080,4
1308,2018-07-12,65025,70,65120,65150,64960,239
1307,2018-07-13,64950,75,64970,65000,64925,55
1306,2018-07-16,64925,25,64935,64945,64925,23
1303,2018-07-17,64995,70,65000,65000,64995,606
1302,2018-07-18,65050,55,64995,65050,64955,1146
1301,2018-07-19,65020,30,65070,65070,65020,35
1300,2018-07-20,65110,90,65175,65175,65110,16
1299,2018-07-23,65045,65,64965,65045,64965,24
1295,2018-07-24,64875,170,64900,64905,64875,293
1294,2018-07-25,65015,140,64855,65015,64855,46
1293,2018-07-26,64975,40,64975,64975,64960,13
1292,2018-07-27,64965,10,64970,64970,64965,2
1291,2018-07-30,64855,110,64870,64925,64855,3
1288,2018-07-31,64975,120,64745,64975,64715,1963
1287,2018-08-01,64760,215,64975,64980,64730,4888
1286,2018-08-02,64880,120,64775,64880,64775,55
1285,2018-08-03,64805,75,64825,64825,64790,245
1284,2018-08-06,64910,105,64880,64910,64865,189
1280,2018-08-07,65010,100,64995,65010,64960,398
1279,2018-08-08,64940,70,64935,64950,64925,34
1278,2018-08-09,65170,230,65075,65170,65075,66
1277,2018-08-10,65290,120,65175,65290,65175,182
1276,2018-08-13,65310,20,65300,65335,65290,145
1273,2018-08-14,65330,20,65305,65365,65305,100
1272,2018-08-16,65405,75,65400,65410,65340,183
1271,2018-08-17,65605,200,65535,65605,65520,155
1270,2018-08-20,65710,105,65710,65710,65665,520
1269,2018-08-21,65960,250,65880,65960,65745,88
1265,2018-08-22,65935,25,65930,65960,65885,207
1264,2018-08-23,65835,100,65985,65985,65835,1070
1263,2018-08-24,65895,60,65980,65980,65885,558
1262,2018-08-27,66015,120,65980,66050,65980,106
1261,2018-08-28,66120,105,66025,66120,65960,523
1258,2018-08-29,66115,5,66045,66115,66045,648
1257,2018-08-30,66060,55,66060,66090,66060,312
1256,2018-08-31,66330,270,66150,66340,66150,2286
1255,2018-09-03,66470,140,66345,66470,66330,2155
1254,2018-09-04,66470,0,66470,66535,66415,457
1250,2018-09-05,66440,30,66470,66470,66440,98
1249,2018-09-06,66835,395,66595,66835,66595,194
1248,2018-09-07,66625,210,66645,66660,66595,289
1247,2018-09-10,66620,5,66590,66630,66590,515
1246,2018-09-11,66670,50,66695,66740,66670,182
1243,2018-09-12,66695,25,66655,66695,66655,135
1242,2018-09-13,66630,65,66615,66635,66590,665
1241,2018-09-14,66445,185,66645,66675,66420,14068
1240,2018-09-17,66370,75,66330,66380,66320,13855
1239,2018-09-18,66355,15,66450,66450,66350,19600
1235,2018-09-19,66130,225,66155,66155,66120,1751
1234,2018-09-20,65795,335,66060,66060,65795,108
1233,2018-09-21,65795,0,65855,65855,65795,13
1232,2018-09-27,65995,200,65895,66030,65740,281
1231,2018-09-28,66105,110,66115,66225,66080,2710
1228,2018-10-01,66050,55,66105,66145,65990,3021
1227,2018-10-02,66155,105,66015,66155,65970,311
1226,2018-10-04,65715,440,65705,65820,65700,336
1225,2018-10-05,65670,45,65625,65715,65625,95
1224,2018-10-08,65710,40,65610,65710,65610,268
1220,2018-10-10,65930,220,65785,65945,65785,828
1219,2018-10-11,66150,220,66080,66185,66045,165
1218,2018-10-12,66000,150,66115,66115,65965,340
1217,2018-10-15,66080,80,66070,66095,66070,98
1216,2018-10-16,66150,70,66090,66165,66035,674
1213,2018-10-17,66345,195,66200,66345,66200,149
1212,2018-10-18,66570,225,66325,66570,66320,2820
1211,2018-10-19,66445,125,66570,66570,66445,147
1210,2018-10-22,66340,105,66465,66480,66340,144
1209,2018-10-23,66475,135,66405,66485,66405,278
1205,2018-10-24,66535,60,66485,66535,66485,116
1204,2018-10-25,66755,220,66790,66790,66750,472
1203,2018-10-26,67020,265,66850,67020,66850,205
1202,2018-10-29,67200,180,66890,67220,66850,1299
1201,2018-10-30,67140,60,67270,67270,67085,1234
1198,2018-10-31,66930,210,67110,67110,66905,289
1197,2018-11-01,66850,80,66885,66900,66760,3206
1196,2018-11-02,66740,110,66795,66850,66660,368
1195,2018-11-05,66770,30,66775,66775,66760,205
1194,2018-11-06,66745,25,66690,66765,66675,94
1190,2018-11-07,66575,170,66700,66700,66575,4
1189,2018-11-08,66825,250,66790,66825,66790,152
1188,2018-11-09,67005,180,66990,67070,66990,122
1187,2018-11-12,67125,120,67155,67160,67125,1249
1186,2018-11-13,67110,15,67265,67265,67110,304
1183,2018-11-14,67270,160,67245,67275,67245,111
1182,2018-11-15,67080,190,67180,67265,67080,225
1181,2018-11-16,67060,20,67060,67090,66990,1905
1180,2018-11-19,67250,190,67215,67270,67205,523
1179,2018-11-20,67225,25,67285,67285,67165,2708
1175,2018-11-21,67185,40,67210,67235,67185,184
1174,2018-11-22,67215,30,67215,67245,67210,541
1173,2018-11-23,67430,215,67250,67480,67250,374
1172,2018-11-26,67430,0,67395,67430,67370,677
1171,2018-11-27,67535,105,67430,67550,67430,252
1168,2018-11-28,67520,15,67535,67535,67475,638
1167,2018-11-29,67765,245,67560,67785,67560,178
1166,2018-11-30,67880,115,67690,67930,67685,405
1165,2018-12-03,67650,230,67650,67765,67620,1630
1164,2018-12-04,67830,180,67830,67935,67785,3667
1160,2018-12-05,68075,245,67960,68080,67950,1157
1159,2018-12-06,68510,435,68110,68510,68105,334
1158,2018-12-07,68470,40,68430,68470,68360,741
1157,2018-12-10,68445,25,68485,68490,68405,623
1156,2018-12-11,68435,10,68440,68480,68375,271
1153,2018-12-12,68295,140,68305,68305,68230,1867
1152,2018-12-13,68220,75,68220,68290,68180,2209
1151,2018-12-14,68290,70,68220,68320,68220,688
1150,2018-12-17,68315,25,68295,68370,68295,1066
1149,2018-12-18,68435,120,68365,68500,68320,981
1145,2018-12-19,68695,260,68610,68780,68610,1090
1144,2018-12-20,68705,10,68720,68730,68680,534
1143,2018-12-21,68495,210,68630,68670,68475,569
1142,2018-12-24,68390,105,68450,68495,68385,1003
1141,2018-12-26,68620,230,68525,68730,68510,234
1138,2018-12-27,68665,45,68485,68665,68485,288
1137,2018-12-28,68630,35,68630,68645,68580,1115
1136,2019-01-02,68645,15,68635,68825,68605,1970
1135,2019-01-03,68630,15,68725,68725,68630,1127
1134,2019-01-04,68450,180,68715,68795,68330,1352
1130,2019-01-07,68475,25,68375,68500,68365,1876
1129,2019-01-08,68420,55,68385,68505,68300,571
1128,2019-01-09,68280,140,68245,68280,68170,301
1127,2019-01-10,68460,180,68425,68500,68410,2386
1126,2019-01-11,68370,90,68415,68435,68370,757
1123,2019-01-14,68525,155,68385,68525,68325,289
1122,2019-01-15,68585,60,68525,68600,68525,564
1121,2019-01-16,68520,65,68620,68655,68475,1668
1120,2019-01-17,68560,40,68510,68570,68490,394
1119,2019-01-18,68375,185,68450,68450,68370,1867
1115,2019-01-21,68255,120,68280,68340,68245,3294
1114,2019-01-22,68415,160,68220,68425,68200,339
1113,2019-01-23,68505,90,68455,68520,68380,1033
1112,2019-01-24,68435,70,68475,68540,68435,485
1111,2019-01-25,68370,65,68440,68505,68360,580
1108,2019-01-28,68300,70,68325,68335,68275,350
1107,2019-01-29,68200,100,68310,68310,68200,357
1106,2019-01-30,68075,125,68200,68255,68075,164
1105,2019-01-31,68365,290,68205,68375,68205,691
1104,2019-02-01,68490,125,68450,68500,68345,943
1100,2019-02-07,68445,45,68480,68540,68435,1026
1099,2019-02-08,68610,165,68520,68665,68520,2106
1098,2019-02-11,68760,150,68610,68760,68610,180
1097,2019-02-12,68550,210,68710,68720,68550,2267
1096,2019-02-13,68550,0,68525,68610,68505,219
1093,2019-02-14,68525,25,68550,68585,68500,520
1092,2019-02-15,68675,150,68655,68720,68655,422
1091,2019-02-18,68500,175,68640,68640,68500,504
1090,2019-02-19,68505,5,68505,68535,68480,125
1089,2019-02-20,68525,20,68570,68575,68505,1055
1085,2019-02-21,68425,100,68545,68545,68345,808
1084,2019-02-22,68430,5,68385,68430,68375,205
1083,2019-02-25,68415,15,68430,68490,68415,282
1082,2019-02-26,68430,15,68420,68490,68420,75
1081,2019-02-27,68540,110,68475,68560,68475,50
1078,2019-02-28,68550,10,68520,68550,68420,129
1077,2019-03-04,68310,240,68365,68370,68290,1806
1076,2019-03-05,68335,25,68325,68375,68305,202
1075,2019-03-06,68380,45,68360,68385,68360,237
1074,2019-03-07,68505,125,68475,68525,68435,253
1070,2019-03-08,68695,190,68595,68700,68595,511
1069,2019-03-11,68630,65,68695,68695,68605,1050
1068,2019-03-12,68605,25,68570,68605,68550,224
1067,2019-03-13,68740,135,68685,68770,68685,321
1066,2019-03-14,68615,125,68700,68725,68615,225
1063,2019-03-15,68590,25,68620,68620,68515,736
1062,2019-03-18,68520,70,68580,68580,68505,370
1061,2019-03-19,68615,95,68525,68615,68520,59
1060,2019-03-20,68615,0,68600,68665,68600,307
1059,2019-03-21,68910,295,68775,68910,68775,1279
1055,2019-03-22,68865,45,68885,68935,68865,334
1054,2019-03-25,69180,315,69085,69215,69085,716
1053,2019-03-26,69070,110,69100,69125,69060,407
1052,2019-03-27,69350,280,69135,69350,69135,222
1051,2019-03-28,69530,180,69455,69620,69435,479
1048,2019-03-29,69525,5,69575,69605,69495,2560
1047,2019-04-01,69320,205,69430,69475,69320,1482
