,Date,Close,Diff,Open,High,Low,Volume
1749,2019-08-23,99305,30,99400,99550,99305,44
1254,2019-08-23,99305,30,99400,99550,99305,44
1509,2019-08-23,99305,30,99400,99550,99305,44
1779,2019-08-23,99305,30,99400,99550,99305,44
1209,2019-08-23,99305,30,99400,99550,99305,44
939,2019-08-23,99305,30,99400,99550,99305,44
1029,2019-08-23,99305,30,99400,99550,99305,44
1524,2019-08-23,99305,30,99400,99550,99305,44
1149,2019-08-23,99305,30,99400,99550,99305,44
1224,2019-08-23,99305,30,99400,99550,99305,44
1764,2019-08-23,99305,30,99400,99550,99305,44
1539,2019-08-23,99305,30,99400,99550,99305,44
1569,2019-08-23,99305,30,99400,99550,99305,44
1044,2019-08-23,99305,30,99400,99550,99305,44
1179,2019-08-23,99305,30,99400,99550,99305,44
909,2019-08-23,99305,30,99400,99550,99305,44
1164,2019-08-23,99305,30,99400,99550,99305,44
1554,2019-08-23,99305,30,99400,99550,99305,44
1194,2019-08-23,99305,30,99400,99550,99305,44
1584,2019-08-23,99305,30,99400,99550,99305,44
924,2019-08-23,99305,30,99400,99550,99305,44
1689,2019-08-23,99305,30,99400,99550,99305,44
1809,2019-08-23,99305,30,99400,99550,99305,44
1599,2019-08-23,99305,30,99400,99550,99305,44
1494,2019-08-23,99305,30,99400,99550,99305,44
1134,2019-08-23,99305,30,99400,99550,99305,44
1119,2019-08-23,99305,30,99400,99550,99305,44
1014,2019-08-23,99305,30,99400,99550,99305,44
1239,2019-08-23,99305,30,99400,99550,99305,44
1839,2019-08-23,99305,30,99400,99550,99305,44
1479,2019-08-23,99305,30,99400,99550,99305,44
1055,2019-08-26,100755,1450,101555,101555,100755,21
1340,2019-08-26,100755,1450,101555,101555,100755,21
1115,2019-08-26,100755,1450,101555,101555,100755,21
1160,2019-08-26,100755,1450,101555,101555,100755,21
1805,2019-08-26,100755,1450,101555,101555,100755,21
1265,2019-08-26,100755,1450,101555,101555,100755,21
1175,2019-08-26,100755,1450,101555,101555,100755,21
1010,2019-08-26,100755,1450,101555,101555,100755,21
980,2019-08-26,100755,1450,101555,101555,100755,21
1250,2019-08-26,100755,1450,101555,101555,100755,21
1070,2019-08-26,100755,1450,101555,101555,100755,21
1040,2019-08-26,100755,1450,101555,101555,100755,21
1190,2019-08-26,100755,1450,101555,101555,100755,21
1325,2019-08-26,100755,1450,101555,101555,100755,21
1745,2019-08-26,100755,1450,101555,101555,100755,21
995,2019-08-26,100755,1450,101555,101555,100755,21
1295,2019-08-26,100755,1450,101555,101555,100755,21
1220,2019-08-26,100755,1450,101555,101555,100755,21
1100,2019-08-26,100755,1450,101555,101555,100755,21
1235,2019-08-26,100755,1450,101555,101555,100755,21
1145,2019-08-26,100755,1450,101555,101555,100755,21
1730,2019-08-26,100755,1450,101555,101555,100755,21
1130,2019-08-26,100755,1450,101555,101555,100755,21
1790,2019-08-26,100755,1450,101555,101555,100755,21
1205,2019-08-26,100755,1450,101555,101555,100755,21
1025,2019-08-26,100755,1450,101555,101555,100755,21
1280,2019-08-26,100755,1450,101555,101555,100755,21
1085,2019-08-26,100755,1450,101555,101555,100755,21
1775,2019-08-26,100755,1450,101555,101555,100755,21
1310,2019-08-26,100755,1450,101555,101555,100755,21
1760,2019-08-26,100755,1450,101555,101555,100755,21
1355,2019-08-26,100755,1450,101555,101555,100755,21
1475,2019-08-26,100755,1450,101555,101555,100755,21
1685,2019-08-26,100755,1450,101555,101555,100755,21
1580,2019-08-26,100755,1450,101555,101555,100755,21
1700,2019-08-26,100755,1450,101555,101555,100755,21
1400,2019-08-26,100755,1450,101555,101555,100755,21
905,2019-08-26,100755,1450,101555,101555,100755,21
1670,2019-08-26,100755,1450,101555,101555,100755,21
1535,2019-08-26,100755,1450,101555,101555,100755,21
1445,2019-08-26,100755,1450,101555,101555,100755,21
1520,2019-08-26,100755,1450,101555,101555,100755,21
920,2019-08-26,100755,1450,101555,101555,100755,21
1550,2019-08-26,100755,1450,101555,101555,100755,21
1415,2019-08-26,100755,1450,101555,101555,100755,21
950,2019-08-26,100755,1450,101555,101555,100755,21
1835,2019-08-26,100755,1450,101555,101555,100755,21
1565,2019-08-26,100755,1450,101555,101555,100755,21
1595,2019-08-26,100755,1450,101555,101555,100755,21
1505,2019-08-26,100755,1450,101555,101555,100755,21
1460,2019-08-26,100755,1450,101555,101555,100755,21
1640,2019-08-26,100755,1450,101555,101555,100755,21
935,2019-08-26,100755,1450,101555,101555,100755,21
1655,2019-08-26,100755,1450,101555,101555,100755,21
1490,2019-08-26,100755,1450,101555,101555,100755,21
1625,2019-08-26,100755,1450,101555,101555,100755,21
1370,2019-08-26,100755,1450,101555,101555,100755,21
1820,2019-08-26,100755,1450,101555,101555,100755,21
965,2019-08-26,100755,1450,101555,101555,100755,21
1430,2019-08-26,100755,1450,101555,101555,100755,21
890,2019-08-26,100755,1450,101555,101555,100755,21
1610,2019-08-26,100755,1450,101555,101555,100755,21
1385,2019-08-26,100755,1450,101555,101555,100755,21
1715,2019-08-26,100755,1450,101555,101555,100755,21
1204,2019-08-27,100180,575,100180,100180,100180,1
1519,2019-08-27,100180,575,100180,100180,100180,1
1219,2019-08-27,100180,575,100180,100180,100180,1
1684,2019-08-27,100180,575,100180,100180,100180,1
919,2019-08-27,100180,575,100180,100180,100180,1
1234,2019-08-27,100180,575,100180,100180,100180,1
1489,2019-08-27,100180,575,100180,100180,100180,1
1189,2019-08-27,100180,575,100180,100180,100180,1
1534,2019-08-27,100180,575,100180,100180,100180,1
1759,2019-08-27,100180,575,100180,100180,100180,1
1504,2019-08-27,100180,575,100180,100180,100180,1
1024,2019-08-27,100180,575,100180,100180,100180,1
1819,2019-08-27,100180,575,100180,100180,100180,1
1834,2019-08-27,100180,575,100180,100180,100180,1
1639,2019-08-27,100180,575,100180,100180,100180,1
1084,2019-08-27,100180,575,100180,100180,100180,1
1654,2019-08-27,100180,575,100180,100180,100180,1
1789,2019-08-27,100180,575,100180,100180,100180,1
1624,2019-08-27,100180,575,100180,100180,100180,1
1099,2019-08-27,100180,575,100180,100180,100180,1
889,2019-08-27,100180,575,100180,100180,100180,1
1609,2019-08-27,100180,575,100180,100180,100180,1
1054,2019-08-27,100180,575,100180,100180,100180,1
1114,2019-08-27,100180,575,100180,100180,100180,1
1804,2019-08-27,100180,575,100180,100180,100180,1
1594,2019-08-27,100180,575,100180,100180,100180,1
1579,2019-08-27,100180,575,100180,100180,100180,1
1144,2019-08-27,100180,575,100180,100180,100180,1
904,2019-08-27,100180,575,100180,100180,100180,1
1669,2019-08-27,100180,575,100180,100180,100180,1
1774,2019-08-27,100180,575,100180,100180,100180,1
1564,2019-08-27,100180,575,100180,100180,100180,1
934,2019-08-27,100180,575,100180,100180,100180,1
1549,2019-08-27,100180,575,100180,100180,100180,1
1039,2019-08-27,100180,575,100180,100180,100180,1
1174,2019-08-27,100180,575,100180,100180,100180,1
1129,2019-08-27,100180,575,100180,100180,100180,1
1159,2019-08-27,100180,575,100180,100180,100180,1
1069,2019-08-27,100180,575,100180,100180,100180,1
1714,2019-08-27,100180,575,100180,100180,100180,1
1699,2019-08-27,100180,575,100180,100180,100180,1
1339,2019-08-27,100180,575,100180,100180,100180,1
1744,2019-08-27,100180,575,100180,100180,100180,1
1729,2019-08-27,100180,575,100180,100180,100180,1
1279,2019-08-27,100180,575,100180,100180,100180,1
1444,2019-08-27,100180,575,100180,100180,100180,1
964,2019-08-27,100180,575,100180,100180,100180,1
949,2019-08-27,100180,575,100180,100180,100180,1
1429,2019-08-27,100180,575,100180,100180,100180,1
1324,2019-08-27,100180,575,100180,100180,100180,1
1294,2019-08-27,100180,575,100180,100180,100180,1
994,2019-08-27,100180,575,100180,100180,100180,1
1414,2019-08-27,100180,575,100180,100180,100180,1
1399,2019-08-27,100180,575,100180,100180,100180,1
1474,2019-08-27,100180,575,100180,100180,100180,1
1384,2019-08-27,100180,575,100180,100180,100180,1
1264,2019-08-27,100180,575,100180,100180,100180,1
1309,2019-08-27,100180,575,100180,100180,100180,1
1249,2019-08-27,100180,575,100180,100180,100180,1
1009,2019-08-27,100180,575,100180,100180,100180,1
1459,2019-08-27,100180,575,100180,100180,100180,1
979,2019-08-27,100180,575,100180,100180,100180,1
1369,2019-08-27,100180,575,100180,100180,100180,1
1354,2019-08-27,100180,575,100180,100180,100180,1
1638,2019-08-28,100455,275,100455,100455,100455,11
903,2019-08-28,100455,275,100455,100455,100455,11
1668,2019-08-28,100455,275,100455,100455,100455,11
1323,2019-08-28,100455,275,100455,100455,100455,11
1818,2019-08-28,100455,275,100455,100455,100455,11
1623,2019-08-28,100455,275,100455,100455,100455,11
1068,2019-08-28,100455,275,100455,100455,100455,11
1578,2019-08-28,100455,275,100455,100455,100455,11
1143,2019-08-28,100455,275,100455,100455,100455,11
1368,2019-08-28,100455,275,100455,100455,100455,11
1653,2019-08-28,100455,275,100455,100455,100455,11
1803,2019-08-28,100455,275,100455,100455,100455,11
1128,2019-08-28,100455,275,100455,100455,100455,11
1593,2019-08-28,100455,275,100455,100455,100455,11
888,2019-08-28,100455,275,100455,100455,100455,11
1383,2019-08-28,100455,275,100455,100455,100455,11
1053,2019-08-28,100455,275,100455,100455,100455,11
1398,2019-08-28,100455,275,100455,100455,100455,11
963,2019-08-28,100455,275,100455,100455,100455,11
1608,2019-08-28,100455,275,100455,100455,100455,11
1113,2019-08-28,100455,275,100455,100455,100455,11
1353,2019-08-28,100455,275,100455,100455,100455,11
978,2019-08-28,100455,275,100455,100455,100455,11
1713,2019-08-28,100455,275,100455,100455,100455,11
1338,2019-08-28,100455,275,100455,100455,100455,11
1788,2019-08-28,100455,275,100455,100455,100455,11
1728,2019-08-28,100455,275,100455,100455,100455,11
1098,2019-08-28,100455,275,100455,100455,100455,11
1083,2019-08-28,100455,275,100455,100455,100455,11
1248,2019-08-28,100455,275,100455,100455,100455,11
1023,2019-08-28,100455,275,100455,100455,100455,11
1278,2019-08-28,100455,275,100455,100455,100455,11
1443,2019-08-28,100455,275,100455,100455,100455,11
1533,2019-08-28,100455,275,100455,100455,100455,11
918,2019-08-28,100455,275,100455,100455,100455,11
1683,2019-08-28,100455,275,100455,100455,100455,11
1413,2019-08-28,100455,275,100455,100455,100455,11
1698,2019-08-28,100455,275,100455,100455,100455,11
1188,2019-08-28,100455,275,100455,100455,100455,11
1203,2019-08-28,100455,275,100455,100455,100455,11
1458,2019-08-28,100455,275,100455,100455,100455,11
1263,2019-08-28,100455,275,100455,100455,100455,11
1008,2019-08-28,100455,275,100455,100455,100455,11
1218,2019-08-28,100455,275,100455,100455,100455,11
1503,2019-08-28,100455,275,100455,100455,100455,11
1833,2019-08-28,100455,275,100455,100455,100455,11
1518,2019-08-28,100455,275,100455,100455,100455,11
1758,2019-08-28,100455,275,100455,100455,100455,11
948,2019-08-28,100455,275,100455,100455,100455,11
1428,2019-08-28,100455,275,100455,100455,100455,11
1233,2019-08-28,100455,275,100455,100455,100455,11
1473,2019-08-28,100455,275,100455,100455,100455,11
1293,2019-08-28,100455,275,100455,100455,100455,11
1548,2019-08-28,100455,275,100455,100455,100455,11
1488,2019-08-28,100455,275,100455,100455,100455,11
1173,2019-08-28,100455,275,100455,100455,100455,11
1308,2019-08-28,100455,275,100455,100455,100455,11
1038,2019-08-28,100455,275,100455,100455,100455,11
1743,2019-08-28,100455,275,100455,100455,100455,11
1158,2019-08-28,100455,275,100455,100455,100455,11
1773,2019-08-28,100455,275,100455,100455,100455,11
1563,2019-08-28,100455,275,100455,100455,100455,11
993,2019-08-28,100455,275,100455,100455,100455,11
933,2019-08-28,100455,275,100455,100455,100455,11
1067,2019-08-29,100050,405,100025,100125,100025,1107
932,2019-08-29,100050,405,100025,100125,100025,1107
977,2019-08-29,100050,405,100025,100125,100025,1107
887,2019-08-29,100050,405,100025,100125,100025,1107
962,2019-08-29,100050,405,100025,100125,100025,1107
1022,2019-08-29,100050,405,100025,100125,100025,1107
947,2019-08-29,100050,405,100025,100125,100025,1107
1007,2019-08-29,100050,405,100025,100125,100025,1107
917,2019-08-29,100050,405,100025,100125,100025,1107
1052,2019-08-29,100050,405,100025,100125,100025,1107
1802,2019-08-29,100050,405,100025,100125,100025,1107
902,2019-08-29,100050,405,100025,100125,100025,1107
1037,2019-08-29,100050,405,100025,100125,100025,1107
1817,2019-08-29,100050,405,100025,100125,100025,1107
1832,2019-08-29,100050,405,100025,100125,100025,1107
992,2019-08-29,100050,405,100025,100125,100025,1107
1652,2019-08-29,100050,405,100025,100125,100025,1107
1082,2019-08-29,100050,405,100025,100125,100025,1107
1277,2019-08-29,100050,405,100025,100125,100025,1107
1742,2019-08-29,100050,405,100025,100125,100025,1107
1292,2019-08-29,100050,405,100025,100125,100025,1107
1307,2019-08-29,100050,405,100025,100125,100025,1107
1322,2019-08-29,100050,405,100025,100125,100025,1107
1337,2019-08-29,100050,405,100025,100125,100025,1107
1727,2019-08-29,100050,405,100025,100125,100025,1107
1352,2019-08-29,100050,405,100025,100125,100025,1107
1382,2019-08-29,100050,405,100025,100125,100025,1107
1397,2019-08-29,100050,405,100025,100125,100025,1107
1712,2019-08-29,100050,405,100025,100125,100025,1107
1412,2019-08-29,100050,405,100025,100125,100025,1107
1427,2019-08-29,100050,405,100025,100125,100025,1107
1442,2019-08-29,100050,405,100025,100125,100025,1107
1262,2019-08-29,100050,405,100025,100125,100025,1107
1457,2019-08-29,100050,405,100025,100125,100025,1107
1472,2019-08-29,100050,405,100025,100125,100025,1107
1487,2019-08-29,100050,405,100025,100125,100025,1107
1502,2019-08-29,100050,405,100025,100125,100025,1107
1517,2019-08-29,100050,405,100025,100125,100025,1107
1682,2019-08-29,100050,405,100025,100125,100025,1107
1532,2019-08-29,100050,405,100025,100125,100025,1107
1547,2019-08-29,100050,405,100025,100125,100025,1107
1562,2019-08-29,100050,405,100025,100125,100025,1107
1577,2019-08-29,100050,405,100025,100125,100025,1107
1667,2019-08-29,100050,405,100025,100125,100025,1107
1592,2019-08-29,100050,405,100025,100125,100025,1107
1607,2019-08-29,100050,405,100025,100125,100025,1107
1622,2019-08-29,100050,405,100025,100125,100025,1107
1637,2019-08-29,100050,405,100025,100125,100025,1107
1697,2019-08-29,100050,405,100025,100125,100025,1107
1247,2019-08-29,100050,405,100025,100125,100025,1107
1367,2019-08-29,100050,405,100025,100125,100025,1107
1157,2019-08-29,100050,405,100025,100125,100025,1107
1772,2019-08-29,100050,405,100025,100125,100025,1107
1112,2019-08-29,100050,405,100025,100125,100025,1107
1202,2019-08-29,100050,405,100025,100125,100025,1107
1127,2019-08-29,100050,405,100025,100125,100025,1107
1787,2019-08-29,100050,405,100025,100125,100025,1107
1217,2019-08-29,100050,405,100025,100125,100025,1107
1187,2019-08-29,100050,405,100025,100125,100025,1107
1097,2019-08-29,100050,405,100025,100125,100025,1107
1757,2019-08-29,100050,405,100025,100125,100025,1107
1142,2019-08-29,100050,405,100025,100125,100025,1107
1172,2019-08-29,100050,405,100025,100125,100025,1107
1232,2019-08-29,100050,405,100025,100125,100025,1107
931,2019-08-30,99740,310,99740,99740,99740,2
1141,2019-08-30,99740,310,99740,99740,99740,2
1516,2019-08-30,99740,310,99740,99740,99740,2
1486,2019-08-30,99740,310,99740,99740,99740,2
1696,2019-08-30,99740,310,99740,99740,99740,2
1051,2019-08-30,99740,310,99740,99740,99740,2
1156,2019-08-30,99740,310,99740,99740,99740,2
1471,2019-08-30,99740,310,99740,99740,99740,2
1531,2019-08-30,99740,310,99740,99740,99740,2
1501,2019-08-30,99740,310,99740,99740,99740,2
1126,2019-08-30,99740,310,99740,99740,99740,2
1651,2019-08-30,99740,310,99740,99740,99740,2
916,2019-08-30,99740,310,99740,99740,99740,2
886,2019-08-30,99740,310,99740,99740,99740,2
1066,2019-08-30,99740,310,99740,99740,99740,2
1636,2019-08-30,99740,310,99740,99740,99740,2
1096,2019-08-30,99740,310,99740,99740,99740,2
1621,2019-08-30,99740,310,99740,99740,99740,2
1801,2019-08-30,99740,310,99740,99740,99740,2
1681,2019-08-30,99740,310,99740,99740,99740,2
1606,2019-08-30,99740,310,99740,99740,99740,2
901,2019-08-30,99740,310,99740,99740,99740,2
