,Date,Close,Diff,Open,High,Low,Volume
1234,2018-09-05,11140,90,11195,11195,11110,2039
1233,2018-09-06,10970,170,11045,11045,10970,2074
1232,2018-09-07,10965,5,10970,10985,10925,1128
1231,2018-09-10,10935,30,10975,10980,10910,7081
1228,2018-09-11,11025,90,11005,11040,10980,3077
1227,2018-09-12,10975,50,10950,11040,10950,39936
1226,2018-09-13,10995,20,10990,11045,10990,10394
1225,2018-09-14,11065,70,11085,11110,11050,7768
1224,2018-09-17,11075,10,11085,11095,11035,8507
1220,2018-09-18,11030,45,11200,11200,11015,3083
1219,2018-09-19,11115,85,11135,11190,11115,47342
1218,2018-09-20,11160,45,11090,11185,11090,3589
1217,2018-09-21,11285,125,11250,11345,11125,2132
1216,2018-09-27,11375,90,11380,11390,11340,1134
1213,2018-09-28,11400,25,11390,11435,11390,2599
1212,2018-10-01,11290,110,11400,11400,11265,1400
1211,2018-10-02,11265,25,11180,11330,11180,6003
1210,2018-10-04,11220,45,11200,11290,11200,44077
1209,2018-10-05,11170,50,11220,11220,11170,10384
1205,2018-10-08,11085,85,11150,11150,11075,1580
1204,2018-10-10,11040,45,11050,11050,10980,1265
1203,2018-10-11,10640,400,10865,10865,10590,43722
1202,2018-10-12,10735,95,10670,10735,10625,18856
1201,2018-10-15,10610,125,10900,10900,10585,1480
1198,2018-10-16,10695,85,10705,10715,10650,1231
1197,2018-10-17,10825,130,10835,10865,10800,20178
1196,2018-10-18,10735,90,10810,10810,10730,10728
1195,2018-10-19,10685,50,10705,10705,10590,617
1194,2018-10-22,10725,40,10700,10725,10630,318
1190,2018-10-23,10440,285,10635,10635,10440,3381
1189,2018-10-24,10445,5,10470,10545,10340,71557
1188,2018-10-25,10380,65,10440,10440,10000,4863
1187,2018-10-26,10285,95,10150,10395,10150,21676
1186,2018-10-29,10395,110,10430,10545,10350,3665
1183,2018-10-30,10490,95,10490,10515,10275,2227
1182,2018-10-31,10535,45,10485,10585,10485,51153
1181,2018-11-01,10615,80,10615,10660,10585,63473
1180,2018-11-02,10705,90,10665,10735,10625,3112
1179,2018-11-05,10650,55,10710,10710,10640,698
1175,2018-11-06,10665,15,10725,10725,10660,848
1174,2018-11-07,10715,50,10690,10765,10665,1376
1173,2018-11-08,10850,135,10810,10870,10810,912
1172,2018-11-09,10760,90,10790,10790,10680,2151
1171,2018-11-12,10770,10,10740,10805,10700,27909
1168,2018-11-13,10610,160,10645,10670,10570,1243
1167,2018-11-14,10665,55,10745,10745,10630,644
1166,2018-11-15,10680,15,10580,10680,10580,1865
1165,2018-11-16,10675,5,10630,10695,10630,850
1164,2018-11-19,10545,130,10685,10685,10535,164
1160,2018-11-20,10420,125,10545,10545,10410,1078
1159,2018-11-21,10390,30,10380,10390,10300,1603
1158,2018-11-22,10450,60,10505,10505,10420,4647
1157,2018-11-23,10360,90,10415,10415,10295,357
1156,2018-11-26,10475,115,10450,10475,10450,812
1153,2018-11-27,10560,85,10550,10565,10510,667
1152,2018-11-28,10530,30,10545,10585,10520,30442
1151,2018-11-29,10565,35,10530,10640,10530,1796
1150,2018-11-30,10540,25,10565,10565,10505,3581
1149,2018-12-03,10725,185,10570,10760,10570,1319
1145,2018-12-04,10590,135,10870,10870,10575,816
1144,2018-12-05,10480,110,10425,10490,10415,1364
1143,2018-12-06,10320,160,10485,10485,10260,2476
1142,2018-12-07,10270,50,10330,10330,10125,2490
1141,2018-12-10,10035,235,10190,10190,9995,1386
1138,2018-12-11,10045,10,10195,10200,10035,1474
1137,2018-12-12,10205,160,10250,10250,10140,113
1136,2018-12-13,10290,85,10205,10350,10205,1280
1135,2018-12-14,10215,75,10350,10365,10210,595
1134,2018-12-17,10235,20,10260,10285,10220,6242
1130,2018-12-18,10125,110,10145,10145,10075,1916
1129,2018-12-19,10155,30,10095,10155,10075,1282
1128,2018-12-20,9950,205,10220,10220,9920,2076
1127,2018-12-21,9910,40,10115,10115,9860,389
1126,2018-12-24,9895,15,9995,9995,9860,569
1123,2018-12-26,9610,285,9895,9895,9605,1983
1122,2018-12-27,9895,285,9915,10055,9895,960
1121,2018-12-28,9890,5,9915,9915,9825,3777
1120,2019-01-02,9885,5,9910,10120,9885,1484
1119,2019-01-03,9820,65,9980,9980,9820,1950
1115,2019-01-04,9890,70,9875,9890,9755,10822
1114,2019-01-07,10110,220,10120,10200,10105,925
1113,2019-01-08,10075,35,10105,10150,10075,1376
1112,2019-01-09,10180,105,10175,10210,10140,11853
1111,2019-01-10,10160,20,10225,10225,10140,473
1108,2019-01-11,10215,55,10235,10285,10205,63186
1107,2019-01-14,10115,100,10180,10180,10085,293
1106,2019-01-15,10235,120,10175,10235,10150,705
1105,2019-01-16,10250,15,10220,10255,10175,14157
1104,2019-01-17,10225,25,10250,10250,10190,4214
1100,2019-01-18,10295,70,10225,10295,10225,336
1099,2019-01-21,10360,65,10430,10445,10360,1037
1098,2019-01-22,10415,55,10385,10420,10365,6511
1097,2019-01-23,10290,125,10305,10345,10260,2304
1096,2019-01-24,10320,30,10305,10365,10285,162
1093,2019-01-25,10420,100,10350,10450,10115,766
1092,2019-01-28,10460,40,10500,10620,10430,120834
1091,2019-01-29,10425,35,10445,10445,10385,750
1090,2019-01-30,10500,75,10435,10500,10435,514
1089,2019-01-31,10555,55,10530,10575,10520,611
1085,2019-02-01,10485,70,10555,10555,10485,323
1084,2019-02-07,10630,145,10525,10665,10510,2125
1083,2019-02-08,10410,220,10500,10620,10340,9756
1082,2019-02-11,10475,65,10455,10490,10415,825
1081,2019-02-12,10530,55,10555,10570,10380,957
1078,2019-02-13,10625,95,10635,10635,10600,2076
1077,2019-02-14,10660,35,10650,10660,10600,423
1076,2019-02-15,10545,115,10520,10570,10505,223
1075,2019-02-18,10740,195,10780,10810,10695,2495
1074,2019-02-19,10740,0,10750,10795,10740,715
1070,2019-02-20,10745,5,10795,10795,10745,242
1069,2019-02-21,10815,70,10815,10865,10785,8751
1068,2019-02-22,10825,10,10855,10875,10810,513
1067,2019-02-25,10880,55,10815,10930,10815,2035
1066,2019-02-26,10840,40,10930,10940,10815,9951
1063,2019-02-27,10900,60,10925,10955,10870,902
1062,2019-02-28,10835,65,10935,10935,10835,259
1061,2019-03-04,11095,260,10980,11115,10845,142513
1060,2019-03-05,11040,55,11095,11095,10955,51794
1059,2019-03-06,11035,5,10920,11200,10920,35899
1055,2019-03-07,11005,30,10910,11195,10910,31997
1054,2019-03-08,10955,50,11020,11020,10910,3013
1053,2019-03-11,10905,50,10935,10940,10885,3801
1052,2019-03-12,11015,110,11010,11200,10985,3788
1051,2019-03-13,10940,75,11005,11005,10910,1587
1048,2019-03-14,11025,85,11045,11075,11020,1550
1047,2019-03-15,11090,65,11130,11145,11090,375
1046,2019-03-18,11295,205,11200,11295,11200,2223
1045,2019-03-19,11210,85,11225,11305,11210,11155
1044,2019-03-20,11225,15,11210,11375,11210,971
1040,2019-03-21,11190,35,11235,11240,11180,9604
1039,2019-03-22,11150,40,11220,11250,11150,5476
1038,2019-03-25,10945,205,11245,11245,10890,2272
1037,2019-03-26,10990,45,10995,10995,10950,1752
1036,2019-03-27,11030,40,11060,11060,11000,3634
1033,2019-03-28,11015,15,11065,11065,10990,1423
1032,2019-03-29,11045,30,11080,11105,11025,4560
1031,2019-04-01,11165,120,11050,11245,11050,3306
1030,2019-04-02,11225,60,11275,11280,11195,4005
1029,2019-04-03,11360,135,11290,11370,11255,13424
1025,2019-04-04,11420,60,11375,11450,11365,13109
1024,2019-04-05,11450,30,11495,11495,11380,2426
1023,2019-04-08,11395,55,11495,11550,11395,751
1022,2019-04-09,11325,70,11470,11470,11325,8409
1021,2019-04-10,11280,45,11150,11545,11150,6025
1018,2019-04-11,11315,35,11445,11445,11315,8039
1017,2019-04-12,11400,85,11500,11500,11355,4897
1016,2019-04-15,11420,20,11400,11505,11400,4717
1015,2019-04-16,11420,0,11480,11500,11405,2353
1014,2019-04-17,11465,45,11565,11565,11415,12063
1010,2019-04-18,11470,5,11600,11600,11455,9048
1009,2019-04-19,11605,135,11595,11660,11595,10224
1008,2019-04-22,11635,30,11630,11710,11580,2457
1007,2019-04-23,11655,20,11750,11750,11585,857
1006,2019-04-24,11610,45,11685,11685,11605,8954
1003,2019-04-25,11580,30,11800,11800,11580,14428
1002,2019-04-26,11555,25,11645,11645,11540,2372
1001,2019-04-29,11660,105,11630,11685,11580,7112
1000,2019-04-30,11665,5,11695,11695,11585,1315
999,2019-05-02,11710,45,11660,11710,11610,8895
995,2019-05-03,11645,65,11645,11670,11575,6493
994,2019-05-07,11450,195,11590,11590,11450,31303
993,2019-05-08,11330,120,11390,11390,11275,1793
992,2019-05-09,11365,35,11445,11455,11285,5018
991,2019-05-10,11230,135,11190,11350,11175,10688
988,2019-05-13,11180,50,11270,11270,11175,2741
987,2019-05-14,11145,35,11000,11145,11000,1242
986,2019-05-15,11270,125,11345,11345,11215,209
985,2019-05-16,11270,0,11375,11380,11230,716
984,2019-05-17,11380,110,11430,11520,11380,571
980,2019-05-20,11460,80,11450,11500,11400,5228
979,2019-05-21,11280,180,11330,11355,11255,559
978,2019-05-22,11370,90,11410,11410,11290,5496
977,2019-05-23,11300,70,11340,11340,11260,44
976,2019-05-24,11190,110,11210,11210,11115,656
973,2019-05-27,11260,70,11190,11285,11185,2742
972,2019-05-28,11330,70,11320,11345,11290,612
971,2019-05-29,11075,255,11250,11250,11075,444
970,2019-05-30,11120,45,11100,11140,11055,134
969,2019-05-31,11080,40,11160,11160,11080,19368
965,2019-06-03,10990,90,10875,11080,10875,27975
964,2019-06-04,11020,30,11015,11115,11000,6032
963,2019-06-05,11235,215,11255,11255,11150,4197
962,2019-06-07,11235,0,11255,11265,11235,1642
961,2019-06-10,11395,160,11310,11445,11310,1765
958,2019-06-11,11390,5,11415,11595,11345,2567
957,2019-06-12,11415,25,11430,11430,11410,2855
956,2019-06-13,11370,45,11415,11640,11280,933
955,2019-06-14,11440,70,11370,11440,11340,2321
954,2019-06-17,11385,55,11390,11425,11385,900
950,2019-06-18,11380,5,11430,11430,11280,1397
949,2019-06-19,11650,270,11515,11665,11515,90730
948,2019-06-20,11640,10,11660,11660,11625,558
947,2019-06-21,11660,20,11640,11720,11640,4554
946,2019-06-24,11695,35,11715,11715,11600,2027
943,2019-06-25,11570,125,11650,11655,11560,5283
942,2019-06-26,11550,20,11635,11635,11525,2497
941,2019-06-27,11645,95,11560,11650,11560,1709
940,2019-06-28,11570,75,11630,11630,11570,780
939,2019-07-01,11800,230,11615,11825,11615,52010
935,2019-07-02,11795,5,11800,11810,11740,4367
934,2019-07-03,11825,30,11795,11825,11795,11402
933,2019-07-04,11890,65,11865,11935,11865,4888
932,2019-07-05,11885,5,11885,11970,11840,138819
931,2019-07-08,11850,35,11880,11880,11800,11771
928,2019-07-09,11855,5,11905,11905,11825,4499
927,2019-07-10,11815,40,11850,11870,11815,9393
926,2019-07-11,11860,45,11825,11870,11815,8261
925,2019-07-12,11840,20,11830,11855,11790,3653
924,2019-07-15,11815,25,11840,11840,11750,2859
920,2019-07-16,11770,45,11825,11825,11755,7838
919,2019-07-17,11825,55,11845,11845,11825,1563
918,2019-07-18,11770,55,11830,11830,11720,7452
917,2019-07-19,11795,25,11765,11815,11765,436
916,2019-07-22,11715,80,11730,11730,11660,10940
913,2019-07-23,11785,70,11770,11795,11770,1655
912,2019-07-24,11915,130,11855,11925,11855,2446
911,2019-07-25,11965,50,11915,11970,11910,1617
910,2019-07-26,11855,110,11835,11855,11820,1001
909,2019-07-29,11850,5,11855,11865,11825,1401
905,2019-07-30,11875,25,11875,11895,11840,4149
904,2019-07-31,11725,150,11700,11725,11685,1961
903,2019-08-01,11710,15,11680,11710,11640,4252
902,2019-08-02,11620,90,11625,11630,11555,6299
901,2019-08-05,11300,320,11435,11435,11265,1424
898,2019-08-06,11165,135,11055,11180,11015,3949
897,2019-08-07,11090,75,11105,11115,11050,8826
896,2019-08-08,11245,155,11275,11275,11185,10058
895,2019-08-09,11370,125,11330,11390,11330,12529
894,2019-08-12,11295,75,11260,11295,11225,6073
890,2019-08-13,11170,125,11215,11215,11170,5728
889,2019-08-14,11300,130,11280,11330,11280,129
888,2019-08-16,11140,160,11120,11145,11070,8497
887,2019-08-19,11185,45,11215,11255,11185,7647
886,2019-08-20,11330,145,11350,11400,11295,156853
883,2019-08-21,11290,40,11320,11320,11270,8621
882,2019-08-22,11420,130,11425,11445,11375,12627
881,2019-08-23,11425,5,11400,11445,11370,12893
880,2019-08-26,11185,240,11080,11200,11080,6879
879,2019-08-27,11300,115,11290,11300,11240,11686
875,2019-08-28,11325,25,11375,11375,11325,10676
874,2019-08-29,11340,15,11365,11365,11300,9062
873,2019-08-30,11510,170,11350,11535,11350,24412
872,2019-09-02,11500,10,11510,11575,11450,38107
871,2019-09-03,11575,75,11560,11615,11560,1790
868,2019-09-04,11625,50,11530,11625,11425,82164
867,2019-09-05,11720,95,11630,11750,11615,146865
866,2019-09-06,11755,35,11755,11755,11725,503
865,2019-09-09,11760,5,11790,11790,11745,3730
864,2019-09-10,11750,10,11790,11790,11750,580
860,2019-09-11,11785,35,11790,11790,11745,2437
859,2019-09-16,11900,115,11910,11910,11860,4550
858,2019-09-17,11830,70,11880,11880,11825,2501
857,2019-09-18,11860,30,11865,11865,11830,1921
856,2019-09-19,11895,35,11890,11920,11855,6727
853,2019-09-20,11950,55,11975,11975,11935,6479
852,2019-09-23,12000,50,11995,12025,11970,10208
851,2019-09-24,11920,80,11975,11975,11910,7717
850,2019-09-25,11890,30,11930,11930,11885,3847
849,2019-09-26,11840,50,11885,11885,11830,2580
845,2019-09-27,11880,40,11900,11900,11865,4995
844,2019-09-30,11940,60,11975,11975,11935,1353
843,2019-10-01,12130,190,11995,12155,11995,426417
842,2019-10-02,11850,280,11885,11905,11850,25976
841,2019-10-04,11535,315,11985,11985,11495,5645
838,2019-10-07,11615,80,11560,11625,11560,1721
837,2019-10-08,11680,65,11675,11710,11670,2034
836,2019-10-10,11675,5,11690,11690,11625,3007
835,2019-10-11,11810,135,11755,11810,11755,3331
834,2019-10-14,12040,230,12010,12040,11995,10577
830,2019-10-15,12035,5,12030,12045,12000,7812
829,2019-10-16,12130,95,12185,12185,12070,42296
828,2019-10-17,12105,25,12105,12130,12090,10001
827,2019-10-18,12020,85,12120,12120,12020,7031
826,2019-10-21,12050,30,12090,12090,12050,1079
823,2019-10-22,12095,45,12130,12135,12095,7831
822,2019-10-23,12095,0,12095,12095,12050,3516
821,2019-10-24,12160,65,12120,12160,12110,3674
820,2019-10-25,12190,30,12205,12210,12175,639
819,2019-10-28,12245,55,12200,12245,12185,133721
815,2019-10-29,12255,10,12245,12260,12215,42122
814,2019-10-30,12240,15,12235,12240,12185,29376
813,2019-10-31,12235,5,12245,12250,12205,13153
812,2019-11-01,12190,45,12210,12210,12160,37916
811,2019-11-04,12285,95,12205,12295,12205,86123
808,2019-11-05,12400,115,12380,12400,12340,5899
807,2019-11-06,12415,15,12405,12420,12370,7966
806,2019-11-07,12440,25,12435,12445,12420,12435
805,2019-11-08,12500,60,12500,12505,12485,2804
804,2019-11-11,12475,25,12505,12505,12465,17656
800,2019-11-12,12470,5,12475,12475,12445,3400
799,2019-11-13,12495,25,12510,12530,12480,5489
798,2019-11-14,12465,30,12470,12490,12460,6285
797,2019-11-15,12480,15,12435,12485,12420,10369
796,2019-11-18,12520,40,12530,12530,12500,4532
793,2019-11-19,12510,10,12510,12535,12475,1657
792,2019-11-20,12480,30,12485,12500,12465,3651
791,2019-11-21,12415,65,12450,12450,12380,7232
790,2019-11-22,12435,20,12415,12435,12400,4520
789,2019-11-25,12450,15,12465,12485,12445,2955
785,2019-11-26,12520,70,12495,12520,12490,4657
784,2019-11-27,12515,5,12500,12520,12495,12599
783,2019-11-28,12490,25,12510,12510,12485,4946
782,2019-11-29,12515,25,12510,12515,12490,10229
781,2019-12-02,12555,40,12515,12565,12495,10504
778,2019-12-03,12235,320,12310,12310,12225,9211
777,2019-12-04,12175,60,12165,12195,12145,162637
776,2019-12-05,12325,150,12290,12345,12290,5692
775,2019-12-06,12320,5,12325,12355,12290,31806
774,2019-12-09,12445,125,12430,12445,12400,34531
770,2019-12-10,12405,40,12425,12425,12375,21720
769,2019-12-11,12385,20,12405,12405,12340,11137
768,2019-12-12,12450,65,12450,12450,12430,8511
767,2019-12-13,12630,180,12505,12630,12505,65146
766,2019-12-16,12625,5,12595,12660,12565,20311
763,2019-12-17,12730,105,12700,12730,12700,9758
762,2019-12-18,12595,135,12605,12640,12595,3632
761,2019-12-19,12610,15,12595,12620,12585,3822
760,2019-12-20,12610,0,12625,12625,12585,6995
759,2019-12-23,12775,165,12735,12785,12715,19431
755,2019-12-24,12775,0,12745,12775,12725,19452
754,2019-12-26,12775,0,12775,12775,12750,2795
753,2019-12-27,12775,0,12775,12780,12740,12779
752,2019-12-30,12745,30,12775,12775,12715,42964
751,2020-01-02,12635,110,12635,12635,12595,43783
748,2020-01-03,12750,115,12805,12835,12660,25104
747,2020-01-06,12685,65,12730,12730,12640,5528
746,2020-01-07,12705,20,12685,12705,12660,5915
745,2020-01-08,12575,130,12665,12665,11780,39194
744,2020-01-09,12755,180,12715,12755,12695,5126
740,2020-01-10,12810,55,12785,12815,12770,4784
739,2020-01-13,12790,20,12820,12820,12765,26656
738,2020-01-14,12785,5,12780,12785,12735,295721
737,2020-01-15,12715,70,12745,12745,12680,6459
736,2020-01-16,12730,15,12715,12730,12695,2679
733,2020-01-17,12750,20,12730,12750,12695,62646
732,2020-01-20,12850,100,12840,12850,12820,6093
731,2020-01-21,12795,55,12800,12825,12780,15788
730,2020-01-22,12810,15,12770,12810,12760,5742
729,2020-01-23,12680,130,12670,12685,12635,66308
725,2020-01-28,12365,315,12330,12415,12310,18311
724,2020-01-29,12545,180,12495,12550,12490,21363
723,2020-01-30,12470,75,12575,12605,12420,148141
722,2020-01-31,12520,50,12460,12535,12460,16863
721,2020-02-03,12305,215,12380,12385,12225,56259
718,2020-02-04,12375,70,12325,12375,12290,66503
717,2020-02-05,12525,150,12530,12540,12500,13550
716,2020-02-06,12810,285,12695,12810,12690,9768
715,2020-02-07,12825,15,12840,12845,12780,11636
714,2020-02-10,12770,55,12830,12830,12725,3580
710,2020-02-11,12875,105,12795,12880,12755,66496
709,2020-02-12,12895,20,12885,12895,12860,6328
708,2020-02-13,12985,90,12910,13025,12910,53480
707,2020-02-14,13000,15,12985,13010,12945,9500
706,2020-02-17,13005,5,13045,13045,12915,67022
703,2020-02-18,12975,30,12985,12990,12950,4992
702,2020-02-19,12985,10,12975,13000,12920,2045
701,2020-02-20,12950,35,13025,13090,12910,8847
700,2020-02-21,12855,95,12815,12885,12815,4086
699,2020-02-24,12760,95,12765,12780,12685,4724
695,2020-02-25,12400,360,12380,12410,12290,3518
