,Date,Close,Diff,Open,High,Low,Volume
1142,2018-12-07,5165,120,5170,5170,5150,151
1141,2018-12-10,5215,50,5195,5225,5195,201
1138,2018-12-11,5155,60,5165,5165,5135,295
1137,2018-12-12,5205,50,5205,5205,5205,20
1136,2018-12-13,5190,15,5190,5190,5190,3
1135,2018-12-14,5190,0,5160,5190,5160,7
1134,2018-12-17,5175,15,5175,5175,5175,7
1130,2018-12-18,5175,0,5175,5175,5175,23
1129,2018-12-19,5085,90,5090,5090,5055,899
1128,2018-12-20,5100,15,5100,5100,5100,197
1127,2018-12-21,5080,20,5080,5080,5080,2
1126,2018-12-24,5080,0,5060,5080,5060,5
1123,2018-12-26,5025,55,5045,5045,5025,1585
1122,2018-12-27,5040,15,5040,5040,5010,48
1121,2018-12-28,5000,40,5005,5005,5000,153
1120,2019-01-02,4990,10,4995,4995,4985,272
1119,2019-01-03,4895,95,4985,4985,4890,1271
1115,2019-01-04,4865,30,4930,4930,4865,1120
1114,2019-01-07,5045,180,5045,5045,5015,136
1113,2019-01-08,5025,20,4995,5025,4995,1005
1112,2019-01-09,5000,25,5000,5000,5000,13
1111,2019-01-10,5000,0,5030,5030,5000,1039
1108,2019-01-11,5015,15,5025,5025,5015,74
1107,2019-01-14,5000,15,5000,5000,5000,0
1106,2019-01-15,4925,75,4950,4950,4920,252
1105,2019-01-16,5000,75,5010,5010,4980,230
1104,2019-01-17,5010,10,5040,5040,5010,545
1100,2019-01-18,5010,0,5050,5050,5010,310
1099,2019-01-21,5100,90,5070,5100,5070,1200
1098,2019-01-22,5070,30,5090,5090,5070,157
1097,2019-01-23,4975,95,4975,4975,4945,719
1096,2019-01-24,5095,120,5070,5100,5070,77
1093,2019-01-25,5060,35,5060,5060,5035,152
1092,2019-01-28,5160,100,5060,5160,5060,697
1091,2019-01-29,5030,130,5030,5030,5030,433
1090,2019-01-30,5130,100,5130,5130,5100,382
1089,2019-01-31,5180,50,5150,5180,5150,4405
1085,2019-02-01,5210,30,5190,5220,5190,10684
1084,2019-02-07,5245,35,5220,5245,5220,827
1083,2019-02-08,5200,45,5210,5210,5180,3306
1082,2019-02-11,5180,20,5180,5185,5150,10595
1081,2019-02-12,5140,40,5135,5140,5135,1342
1078,2019-02-13,5105,35,5085,5110,5085,80
1077,2019-02-14,5120,15,5120,5120,5120,2008
1076,2019-02-15,5080,40,5110,5110,5080,126
1075,2019-02-18,5145,65,5115,5145,5115,189
1074,2019-02-19,5145,0,5200,5200,5145,2
1070,2019-02-20,5215,70,5215,5215,5210,5382
1069,2019-02-21,5240,25,5240,5240,5235,1247
1068,2019-02-22,5275,35,5265,5275,5265,1356
1067,2019-02-25,5320,45,5320,5350,5320,1012
1066,2019-02-26,5340,20,5310,5340,5310,215
1063,2019-02-27,5350,10,5350,5350,5320,418
1062,2019-02-28,5330,20,5330,5360,5330,619
1061,2019-03-04,5325,5,5235,5325,5235,436
1060,2019-03-05,5260,65,5285,5285,5255,145
1059,2019-03-06,5330,70,5300,5330,5300,781
1055,2019-03-07,5305,25,5305,5305,5305,0
1054,2019-03-08,5235,70,5265,5265,5235,1331
1053,2019-03-11,5240,5,5240,5240,5240,0
1052,2019-03-12,5205,35,5205,5210,5205,324
1051,2019-03-13,5285,80,5285,5285,5285,0
1048,2019-03-14,5300,15,5300,5300,5300,3104
1047,2019-03-15,5260,40,5360,5360,5255,139
1046,2019-03-18,5290,30,5195,5295,5195,819
1045,2019-03-19,5305,15,5300,5305,5300,305
1044,2019-03-20,5370,65,5350,5370,5350,712
1040,2019-03-21,5340,30,5355,5365,5340,27
1039,2019-03-22,5280,60,5310,5310,5280,147
1038,2019-03-25,5245,35,5250,5250,5245,10
1037,2019-03-26,5230,15,5230,5230,5230,19
1036,2019-03-27,5245,15,5230,5245,5220,24
1033,2019-03-28,5245,0,5245,5245,5245,1
1032,2019-03-29,5235,10,5235,5235,5235,1
1031,2019-04-01,5340,105,5345,5345,5340,59
1030,2019-04-02,5280,60,5305,5305,5280,2841
1029,2019-04-03,5205,75,5245,5245,5205,5065
1025,2019-04-04,5300,95,5300,5330,5300,10596
1024,2019-04-05,5265,35,5295,5295,5265,401
1023,2019-04-08,5260,5,5235,5260,5235,302
1022,2019-04-09,5245,15,5250,5255,5245,842
1021,2019-04-10,5255,10,5255,5255,5255,56
1018,2019-04-11,5230,25,5260,5260,5230,261
1017,2019-04-12,5215,15,5215,5215,5200,84
1016,2019-04-15,5240,25,5235,5265,5235,423
1015,2019-04-16,5250,10,5360,5360,5225,751
1014,2019-04-17,5250,0,5250,5250,5250,0
1010,2019-04-18,5250,0,5250,5250,5250,0
1009,2019-04-19,5240,10,5210,5240,5210,14
1008,2019-04-22,5220,20,5215,5220,5215,17
1007,2019-04-23,5215,5,5185,5245,5185,3836
1006,2019-04-24,5185,30,5165,5185,5165,30
1003,2019-04-25,5205,20,5205,5205,5205,165
1002,2019-04-26,5175,30,5340,5340,5175,49
1001,2019-04-29,5175,0,5175,5175,5175,49
1000,2019-04-30,5155,20,5345,5345,5155,120
999,2019-05-02,5060,95,5060,5060,5060,2645
995,2019-05-03,5035,25,5035,5035,5025,1164
994,2019-05-07,5045,10,5045,5045,5045,193
993,2019-05-08,5035,10,5145,5145,4995,36
992,2019-05-09,4995,40,4995,4995,4995,138
991,2019-05-10,4960,35,5155,5155,4960,265
988,2019-05-13,4995,35,5055,5055,4995,40
987,2019-05-14,4905,90,4935,4935,4905,330
986,2019-05-15,4990,85,4895,4990,4895,12
985,2019-05-16,5005,15,5065,5065,5005,1829
984,2019-05-17,5015,10,5015,5015,5015,78
980,2019-05-20,4965,50,4995,4995,4965,109
979,2019-05-21,4935,30,4935,4935,4935,144
978,2019-05-22,4925,10,4925,4925,4900,11
977,2019-05-23,4870,55,4870,4870,4870,539
976,2019-05-24,4865,5,4870,4870,4865,23
973,2019-05-27,4925,60,4925,4925,4925,66
972,2019-05-28,4895,30,4925,4925,4895,89
971,2019-05-29,4925,30,4895,4925,4895,24
970,2019-05-30,4870,55,4870,4870,4870,35
969,2019-05-31,4850,20,4850,4850,4850,137
965,2019-06-03,4845,5,4850,4850,4845,30
964,2019-06-04,4825,20,4845,4845,4795,2000
963,2019-06-05,4845,20,4845,4845,4840,51
962,2019-06-07,4795,50,4845,4845,4795,371
961,2019-06-10,4785,10,4785,4785,4780,1609
958,2019-06-11,4800,15,4830,4830,4800,1529
957,2019-06-12,4840,40,4840,4840,4840,196
956,2019-06-13,4835,5,4810,4835,4810,34
955,2019-06-14,4830,5,4830,4830,4830,226
954,2019-06-17,4795,35,4795,4795,4795,2349
950,2019-06-18,4795,0,4780,4795,4780,1228
949,2019-06-19,4835,40,4835,4865,4835,2690
948,2019-06-20,4850,15,4885,4885,4835,906
947,2019-06-21,4895,45,4900,4900,4880,352
946,2019-06-24,4865,30,4865,4865,4865,143
943,2019-06-25,4875,10,4885,4885,4875,6
942,2019-06-26,4940,65,4930,4960,4930,2034
941,2019-06-27,4940,0,4940,4940,4915,2002
940,2019-06-28,4920,20,4920,4920,4920,304
939,2019-07-01,4930,10,4855,4930,4855,5108
935,2019-07-02,4900,30,4900,4900,4900,56
934,2019-07-03,4820,80,4840,4840,4820,186
933,2019-07-04,4850,30,4845,4875,4845,73
932,2019-07-05,4850,0,4850,4850,4850,39
931,2019-07-08,4870,20,4870,4870,4870,150
928,2019-07-09,4890,20,4890,4890,4890,4
927,2019-07-10,4885,5,4855,4885,4855,380
926,2019-07-11,4895,10,4920,4920,4880,32
925,2019-07-12,4925,30,4925,4955,4925,1831
924,2019-07-15,4955,30,4930,4955,4925,147
920,2019-07-16,5000,45,4980,5010,4980,1772
919,2019-07-17,5010,10,5010,5010,5010,56
918,2019-07-18,5000,10,5030,5030,5000,1966
917,2019-07-19,5045,45,5025,5045,5025,147
916,2019-07-22,5060,15,5050,5065,4975,21336
913,2019-07-23,5000,60,5070,5070,5000,868
912,2019-07-24,4950,50,4980,4980,4950,336
911,2019-07-25,5000,50,5020,5020,5000,1266
910,2019-07-26,5005,5,5005,5005,4975,62
909,2019-07-29,4960,45,4960,4960,4960,0
905,2019-07-30,5000,40,4970,5000,4970,232
904,2019-07-31,4960,40,4960,4960,4960,25
903,2019-08-01,4955,5,4950,4955,4925,306
902,2019-08-02,4920,35,4890,4920,4890,1174
901,2019-08-05,4805,115,4825,4825,4795,1348
898,2019-08-06,4810,5,4800,4810,4800,119
897,2019-08-07,4785,25,4810,4815,4785,903
896,2019-08-08,4800,15,4800,4800,4780,270
895,2019-08-09,4920,120,4890,4920,4890,281
894,2019-08-12,4870,50,4985,4985,4840,358
890,2019-08-13,4870,0,4870,4870,4870,0
889,2019-08-14,4935,65,4935,4935,4935,21
888,2019-08-16,4880,55,4880,4910,4880,179
887,2019-08-19,4915,35,4880,4915,4880,44
886,2019-08-20,4915,0,4915,4915,4890,20
883,2019-08-21,4845,70,4875,4875,4845,345
882,2019-08-22,4885,40,4855,4885,4855,26
881,2019-08-23,4840,45,4810,4840,4810,55
880,2019-08-26,4830,10,4830,4830,4830,1
879,2019-08-27,4830,0,4830,4830,4825,45
875,2019-08-28,4830,0,4830,4830,4830,15
874,2019-08-29,4830,0,4810,4830,4810,150
873,2019-08-30,4890,60,4860,4890,4860,716
872,2019-09-02,4900,10,4900,4900,4900,1
871,2019-09-03,4875,25,4875,4905,4875,39
868,2019-09-04,4855,20,4825,4855,4825,5
867,2019-09-05,4965,110,4895,4965,4895,1071
866,2019-09-06,4990,25,4960,4990,4960,302
865,2019-09-09,4990,0,4990,4995,4990,224
864,2019-09-10,4990,0,4990,4990,4990,1196
860,2019-09-11,5030,40,5010,5030,5010,28
859,2019-09-16,5070,40,5040,5070,5040,215
858,2019-09-17,4980,90,4985,4985,4955,519
857,2019-09-18,4925,55,4925,4955,4925,251
856,2019-09-19,4930,5,4930,4930,4930,109
853,2019-09-20,4970,40,4940,4970,4940,2256
852,2019-09-23,4975,5,4980,4980,4975,1596
851,2019-09-24,4930,45,4960,4960,4930,65
850,2019-09-25,4930,0,4930,4930,4900,3691
849,2019-09-26,4915,15,4920,4920,4915,12
845,2019-09-27,4840,75,4915,4915,4835,7159
844,2019-09-30,4885,45,4855,4885,4855,25
843,2019-10-01,4850,35,4850,4850,4820,11
842,2019-10-02,4845,5,4850,4850,4845,38
841,2019-10-04,4845,0,4845,4845,4845,210
838,2019-10-07,4835,10,4835,4835,4835,213
837,2019-10-08,4905,70,4875,4905,4875,228
836,2019-10-10,4870,35,4840,4870,4840,23
835,2019-10-11,4910,40,4900,4910,4900,74
834,2019-10-14,4885,25,4810,4890,4810,619
830,2019-10-15,4860,25,4860,4860,4860,2
829,2019-10-16,4860,0,4835,4860,4835,126
828,2019-10-17,4835,25,4835,4835,4835,32
827,2019-10-18,4835,0,4835,4835,4835,100
826,2019-10-21,4875,40,4845,4875,4845,46
823,2019-10-22,4845,30,4870,4870,4840,1284
822,2019-10-23,4865,20,4835,4865,4835,28
821,2019-10-24,4900,35,4870,4900,4870,120
820,2019-10-25,4900,0,4990,4990,4900,83
819,2019-10-28,4900,0,4895,4900,4895,13
815,2019-10-29,4900,0,4890,4900,4890,13
814,2019-10-30,4930,30,4930,4930,4930,0
813,2019-10-31,4950,20,4950,4950,4950,2
812,2019-11-01,4895,55,4865,4895,4865,95
811,2019-11-04,4965,70,4985,4985,4935,375
808,2019-11-05,4970,5,4960,4970,4960,24
807,2019-11-06,4990,20,4980,4990,4980,866
806,2019-11-07,4990,0,4990,4990,4960,56
805,2019-11-08,5005,15,4990,5005,4990,276
804,2019-11-11,4960,45,4990,4990,4960,551
800,2019-11-12,4910,50,4910,4910,4910,0
799,2019-11-13,4910,0,4910,4910,4910,115
798,2019-11-14,4870,40,4845,4870,4845,13
797,2019-11-15,4820,50,4845,4845,4820,305
796,2019-11-18,4855,35,4830,4860,4830,724
793,2019-11-19,4800,55,4820,4820,4790,255
792,2019-11-20,4825,25,4825,4825,4825,337
791,2019-11-21,4825,0,4825,4825,4825,52
790,2019-11-22,4800,25,4800,4800,4780,54
789,2019-11-25,4820,20,4825,4825,4820,24
785,2019-11-26,4825,5,4795,4825,4795,132
784,2019-11-27,4865,40,4865,4865,4865,25
783,2019-11-28,4875,10,4875,4875,4875,49
782,2019-11-29,4875,0,4875,4875,4875,1
781,2019-12-02,4780,95,4780,4780,4775,464
778,2019-12-03,4835,55,4835,4835,4835,104
777,2019-12-04,4790,45,4790,4790,4790,24
776,2019-12-05,4805,15,4790,4805,4790,51
775,2019-12-06,4790,15,4790,4790,4790,234
774,2019-12-09,4830,40,4830,4830,4830,253
770,2019-12-10,4875,45,4845,4875,4845,6
769,2019-12-11,4850,25,4880,4880,4850,2067
768,2019-12-12,4925,75,4925,4925,4925,2
767,2019-12-13,4930,5,4925,4930,4925,10
766,2019-12-16,4930,0,4930,4930,4905,5
763,2019-12-17,4975,45,4945,4975,4945,123
762,2019-12-18,4945,30,4945,4945,4930,105
761,2019-12-19,4945,0,4935,4945,4935,15
760,2019-12-20,4980,35,4965,4990,4965,21
759,2019-12-23,4990,10,4980,4990,4980,22
755,2019-12-24,4985,5,4990,4990,4985,35
754,2019-12-26,5005,20,4995,5005,4995,109
753,2019-12-27,5025,20,5005,5025,5005,619
752,2019-12-30,5030,5,5025,5030,5025,74
751,2020-01-02,4985,45,4965,4985,4955,16
748,2020-01-03,4995,10,4995,4995,4965,1968
747,2020-01-06,4965,30,4965,4965,4965,15
746,2020-01-07,4980,15,4980,4980,4980,8
745,2020-01-08,4965,15,4975,4975,4945,141
744,2020-01-09,4965,0,4965,4965,4965,16
740,2020-01-10,4975,10,4970,4975,4960,178
739,2020-01-13,4975,0,4975,4975,4955,249
738,2020-01-14,4980,5,4975,4980,4975,167
737,2020-01-15,5005,25,4990,5005,4980,93
736,2020-01-16,4995,10,5045,5045,4995,16
733,2020-01-17,5005,10,5000,5005,4985,119
732,2020-01-20,5000,5,4915,5000,4915,17
731,2020-01-21,4995,5,4995,4995,4995,12
730,2020-01-22,4965,30,4965,4965,4965,23
729,2020-01-23,4920,45,4930,4930,4920,44
725,2020-01-28,4690,230,4690,4690,4690,1301
724,2020-01-29,4665,25,4665,4665,4660,506
723,2020-01-30,4595,70,4625,4625,4595,2461
722,2020-01-31,4595,0,4595,4595,4590,316
721,2020-02-03,4585,10,4585,4585,4580,156
718,2020-02-04,4525,60,4525,4525,4515,310
717,2020-02-05,4575,50,4545,4575,4545,153
716,2020-02-06,4650,75,4650,4650,4620,52
715,2020-02-07,4640,10,4695,4695,4640,446
714,2020-02-10,4615,25,4615,4615,4615,429
710,2020-02-11,4600,15,4600,4600,4595,918
709,2020-02-12,4675,75,4645,4675,4645,40
708,2020-02-13,4675,0,4675,4675,4670,36
707,2020-02-14,4675,0,4675,4675,4675,24
706,2020-02-17,4650,25,4650,4650,4650,46
703,2020-02-18,4655,5,4655,4655,4655,57
702,2020-02-19,4655,0,4655,4655,4655,18
701,2020-02-20,4650,5,4620,4650,4620,1206
700,2020-02-21,4620,30,4590,4620,4590,284
699,2020-02-24,4635,15,4605,4635,4605,118
695,2020-02-25,4580,55,4580,4580,4550,195
694,2020-02-26,4595,15,4565,4595,4565,436
693,2020-02-27,4580,15,4580,4580,4580,6
692,2020-02-28,4525,55,4545,4545,4525,138
691,2020-03-02,4545,20,4525,4545,4525,1318
688,2020-03-03,4625,80,4625,4625,4625,501
687,2020-03-04,4610,15,4610,4610,4585,284
686,2020-03-05,4625,15,4600,4630,4600,75
685,2020-03-06,4615,10,4615,4615,4595,1071
684,2020-03-09,4540,75,4540,4540,4540,691
680,2020-03-10,4495,45,4495,4495,4470,288
679,2020-03-11,4535,40,4510,4540,4510,1264
678,2020-03-12,4460,75,4465,4490,4460,545
677,2020-03-13,4400,60,4450,4450,4370,232
676,2020-03-16,4465,65,4350,4465,4350,484
